"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",68.585,"Good","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 15:38:00"
"KR","Large",71.67,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:38:00"
"BLDR","Large",114.45,"Moderate","Uptrend","Mixed trend",113.88,TRUE,7.8,"2025-06-20 15:39:00"
"ACN","Large",284.5,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:38:00"
"MA","Large",530.99,"Moderate","Mixed trend","Downtrend",532.73,TRUE,14.28,"2025-06-20 15:40:00"
"DRI","Large",223.575,"Good","Uptrend","Uptrend",224.95,FALSE,8.89,"2025-06-20 15:38:00"
"XOM","Large",114.47,"Good","Uptrend","Uptrend",114.3,FALSE,7.54,"2025-06-20 15:40:00"
"BAC","Large",45.5382,"Moderate","Uptrend","Uptrend",45.51,FALSE,3.35,"2025-06-20 15:40:00"
"CVX","Large",148.8725,"Good","Uptrend","Uptrend",148.34,FALSE,8.74,"2025-06-20 15:40:00"
"HES","Large",144.19,"Good","Uptrend","Uptrend",144.28,FALSE,7.21,"2025-06-20 15:41:00"
"AMD","Large",128.205,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:38:00"
"JPM","Large",274.56,"Moderate","Mixed trend","Uptrend",274.41,FALSE,20.38,"2025-06-20 15:40:00"
"CSCO","Large",65.905,"Moderate","Mixed trend","Uptrend",65.78,FALSE,2.45,"2025-06-20 15:40:00"
"NFLX","Large",1229.63,"Good","Downtrend","Uptrend",1226.6,FALSE,21.15,"2025-06-20 15:40:00"
"F","Large",10.5201,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:38:00"
"AVGO","Large",248.77,"Good","Uptrend","Mixed trend",249.25,FALSE,2.74,"2025-06-20 15:40:00"
"NVDA","Large",143.815,"Moderate","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:38:00"
"AAPL","Large",200.075,"Moderate","Mixed trend","Mixed trend",198.07,FALSE,6.43,"2025-06-20 15:39:00"
"AMZN","Large",208.7648,"Moderate","Mixed trend","Mixed trend",210.64,FALSE,6.14,"2025-06-20 15:39:00"
"META","Large",681.81,"Good","Mixed trend","Mixed trend",685.16,FALSE,25.6,"2025-06-20 15:39:00"
