"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",295,"Moderate","Mixed trend","Uptrend",292.05,TRUE,5.33,"2025-06-18 16:36:00"
"GILD","Large",108.2,"Moderate","Mixed trend","Mixed trend",107.39,TRUE,4.76,"2025-06-18 16:35:00"
"MRK","Large",79.29,"Moderate","Mixed trend","Mixed trend",78.5,TRUE,6.88,"2025-06-18 16:38:00"
"MA","Large",539.4,"Moderate","Uptrend","Downtrend",559.81,TRUE,14.24,"2025-06-18 16:35:00"
"V","Large",340.75,"Good","Mixed trend","Downtrend",349.86,TRUE,9.95,"2025-06-18 16:33:00"
"PYPL","Large",68.4501,"Moderate","Mixed trend","Downtrend",70.24,TRUE,4.45,"2025-06-18 16:34:00"
"MSFT","Large",480.73,"Good","Mixed trend","Uptrend",478.26,FALSE,12.95,"2025-06-18 16:37:00"
"PLTR","Large",139.65,"Moderate","Mixed trend","Uptrend",138.33,FALSE,0.23,"2025-06-18 16:35:00"
"SMCI","Large",44.44,"Moderate","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-18 16:36:00"
"JPM","Large",274.9769,"Moderate","Mixed trend","Uptrend",275.12,FALSE,20.38,"2025-06-18 16:11:00"
"BAC","Large",45.07,"Moderate","Mixed trend","Uptrend",44.92,FALSE,3.35,"2025-06-18 16:27:00"
"CVX","Large",148.35,"Good","Mixed trend","Uptrend",148.21,FALSE,8.75,"2025-06-18 16:32:00"
"CSCO","Large",65.84,"Moderate","Mixed trend","Uptrend",65.88,FALSE,2.45,"2025-06-18 16:37:00"
"IBM","Large",283.21,"Moderate","Mixed trend","Uptrend",284.46,FALSE,5.86,"2025-06-18 16:38:00"
"NVDA","Large",145.14,"Moderate","Downtrend","Uptrend",144.28,FALSE,3.1,"2025-06-18 16:35:00"
"PCG","Large",14.0699,"Moderate","Uptrend","Mixed trend",14,FALSE,1.09,"2025-06-18 16:25:00"
"AMD","Large",126.82,"Moderate","Uptrend","Mixed trend",127.7,FALSE,1.37,"2025-06-18 16:35:00"
"AAPL","Large",196.4,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 16:35:00"
"AMZN","Large",213.23,"Good","Mixed trend","Mixed trend",214.21,FALSE,6.14,"2025-06-18 16:35:00"
"META","Large",695,"Moderate","Mixed trend","Mixed trend",698.75,FALSE,25.59,"2025-06-18 16:33:00"
"GOOGL","Large",173.85,"Good","Mixed trend","Mixed trend",174.28,FALSE,8.96,"2025-06-18 16:37:00"
"INTC","Large",21.48,"Moderate","Mixed trend","Mixed trend",21.27,FALSE,-4.48,"2025-06-18 16:35:00"
"F","Large",10.43,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 16:33:00"
"WBD","Large",10.59,"Moderate","Mixed trend","Mixed trend",10.59,FALSE,-4.4,"2025-06-18 16:22:00"
"GOOG","Large",174.63,"Good","Mixed trend","Mixed trend",175.54,FALSE,8.97,"2025-06-18 16:36:00"
"AVGO","Large",251.35,"Good","Mixed trend","Mixed trend",250.67,FALSE,2.74,"2025-06-18 16:36:00"
"LLY","Large",784.9588,"Moderate","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 16:28:00"
"XOM","Large",113.27,"Moderate","Mixed trend","Mixed trend",113.54,FALSE,7.54,"2025-06-18 16:35:00"
"COST","Large",975.5,"Weak","Mixed trend","Mixed trend",976.6,FALSE,17.6,"2025-06-18 16:37:00"
"UNH","Large",306.9999,"Moderate","Mixed trend","Mixed trend",308.4,FALSE,23.88,"2025-06-18 16:37:00"
"NFLX","Large",1222.29,"Moderate","Mixed trend","Mixed trend",1223.6,FALSE,21.12,"2025-06-18 16:08:00"
"WMT","Large",95.16,"Moderate","Mixed trend","Mixed trend",95.09,FALSE,2.34,"2025-06-18 16:36:00"
"ABBV","Large",185.49,"Moderate","Mixed trend","Mixed trend",185.53,FALSE,2.34,"2025-06-18 16:08:00"
"WFC","Large",74.81,"Moderate","Mixed trend","Mixed trend",74.59,FALSE,5.56,"2025-06-18 16:24:00"
"ORCL","Large",210.85,"Good","Mixed trend","Mixed trend",210.99,FALSE,4.33,"2025-06-18 16:36:00"
"ABT","Large",132.41,"Moderate","Mixed trend","Mixed trend",132.56,FALSE,7.7,"2025-06-18 16:08:00"
"GE","Large",235.89,"Moderate","Mixed trend","Mixed trend",236.54,FALSE,6.34,"2025-06-18 16:38:00"
"T","Large",27.66,"Moderate","Mixed trend","Mixed trend",27.61,FALSE,1.63,"2025-06-18 16:38:00"
"NOW","Large",982.08,"Moderate","Mixed trend","Mixed trend",987.95,FALSE,7.34,"2025-06-18 16:31:00"
"QCOM","Large",153.63,"Moderate","Mixed trend","Mixed trend",153.67,FALSE,9.79,"2025-06-18 16:38:00"
"KLAC","Large",873.3,"Moderate","Mixed trend","Mixed trend",869.3,FALSE,27.5,"2025-06-18 16:23:00"
"TT","Large",419.86,"Moderate","Mixed trend","Mixed trend",421.5,FALSE,12.15,"2025-06-18 16:38:00"
"ITW","Large",241.31,"Moderate","Mixed trend","Mixed trend",241.47,FALSE,11.36,"2025-06-18 16:00:00"
"HES","Large",143.62,"Moderate","Mixed trend","Mixed trend",143.84,FALSE,7.22,"2025-06-18 16:09:00"
"PM","Large",181.38,"Moderate","Downtrend","Mixed trend",182.93,FALSE,6.35,"2025-06-18 16:27:00"
"LIN","Large",458.24,"Moderate","Downtrend","Mixed trend",459.05,FALSE,13.78,"2025-06-18 16:07:00"
"PGR","Large",260.33,"Moderate","Mixed trend","Downtrend",259.55,FALSE,14.83,"2025-06-18 16:00:00"
"PG","Large",158.11,"Moderate","Mixed trend","Downtrend",157.96,FALSE,6.29,"2025-06-18 16:22:00"
"HD","Large",347.03,"Moderate","Mixed trend","Downtrend",346.81,FALSE,14.72,"2025-06-18 16:08:00"
"CRM","Large",259.2086,"Moderate","Mixed trend","Downtrend",258.9,FALSE,6.39,"2025-06-18 16:33:00"
"MCD","Large",289.63,"Moderate","Mixed trend","Downtrend",290.83,FALSE,11.34,"2025-06-18 16:38:00"
"VMC","Large",258.14,"Moderate","Mixed trend","Downtrend",258.71,FALSE,7.1,"2025-06-18 16:00:00"
"JNJ","Large",150.73,"Moderate","Downtrend","Downtrend",150.76,FALSE,8.99,"2025-06-18 16:02:00"
