"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",206.46,206.384,206.27,206.09,0.18,"Good","Uptrend","Uptrend",180.31,213.24,"205.68-206.2","True",9.39,"2025-08-25 08:46:00"
"CCL","Large","Good",31.08,31.083,31.102,31.3,-0.7,"Moderate","Mixed trend","Uptrend",27.27,32.09,"31.18-31.18","True",1.91,"2025-08-25 08:43:00"
"WMT","Large","Good",96.96,96.959,96.961,96.83,0.13,"Moderate","Mixed trend","Downtrend",94.96,107.08,"96.97-96.97","True",2.65,"2025-08-25 08:45:00"
"F","Large","Moderate",11.6999,11.697,11.699,11.74,-0.34,"Moderate","Mixed trend","Uptrend",10.82,12.24,"11.7-11.7","False",0.78,"2025-08-25 08:43:00"
"UNH","Large","Good",308.6,308.681,308.674,307.42,0.38,"Moderate","Mixed trend","Uptrend",276,333.91,"307.63-307.63","False",23.08,"2025-08-25 08:46:00"
"BAC","Large","Good",49.34,49.357,49.392,49.48,-0.28,"Moderate","Mixed trend","Uptrend",45.45,50.78,"48.35-48.85","False",3.41,"2025-08-25 08:45:00"
"AMZN","Large","Good",227.39,227.339,227.296,228.84,-0.63,"Moderate","Uptrend","Mixed trend",215.37,241.86,"227.15-227.68","False",6.57,"2025-08-25 08:44:00"
"INTC","Large",NA,25.2599,25.254,25.246,24.8,1.85,"Good","Uptrend","Mixed trend",21.18,27.13,"25.11-25.51","False",-4.77,"2025-08-25 08:44:00"
"PLTR","Large","Moderate",156.56,156.53,156.445,158.74,-1.37,"Good","Uptrend","Mixed trend",141.98,194.28,"156.2-157.85","False",0.3,"2025-08-25 08:44:00"
"COIN","Large","Good",312.17,312.128,311.836,319.85,-2.4,"Moderate","Uptrend","Mixed trend",290.73,454.67,"310.88-311.56","False",10.39,"2025-08-25 08:43:00"
"NVDA","Large","Good",177.6782,177.647,177.671,177.99,-0.18,"Moderate","Mixed trend","Mixed trend",161.02,188.64,"177.66-178.6","False",3.1,"2025-08-25 08:44:00"
"MSFT","Large","Good",505.0001,505.058,505.04,507.23,-0.44,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"504.9-507.1","False",13.66,"2025-08-25 08:44:00"
"AAPL","Large","Good",226.5995,226.57,226.504,227.76,-0.51,"Moderate","Mixed trend","Mixed trend",205.59,240.42,"226.4-226.96","False",6.59,"2025-08-25 08:45:00"
"META","Large","Good",750.25,750.458,750.833,754.79,-0.6,"Moderate","Mixed trend","Mixed trend",706.8,814.21,"750.47-750.47","False",27.57,"2025-08-25 08:46:00"
"KDP","Large","Moderate",32.33,32.408,32.521,35.135,-7.98,"Moderate","Mixed trend","Mixed trend",32.66,36.75,"32.47-32.47","False",1.13,"2025-08-25 08:44:00"
"T","Large","Good",28.7903,28.796,28.809,28.77,0.07,"Moderate","Mixed trend","Mixed trend",27.15,30.32,"28.21-28.5","False",1.75,"2025-08-25 08:45:00"
"AVGO","Large","Moderate",292.5001,292.526,292.538,294,-0.51,"Moderate","Mixed trend","Mixed trend",271.79,324.51,"292.8-292.8","False",2.75,"2025-08-25 08:44:00"
