"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.91,"Good","Mixed trend","Uptrend",25.65,TRUE,1.55,"2025-06-24 12:14:00"
"MSFT","Large",490.9021,"Good","Uptrend","Uptrend",488.76,FALSE,12.93,"2025-06-24 12:16:00"
"INTC","Large",22.425,"Moderate","Uptrend","Uptrend",22.31,FALSE,-4.48,"2025-06-24 12:14:00"
"MU","Large",126.08,"Good","Uptrend","Uptrend",126.03,FALSE,4.18,"2025-06-24 12:15:00"
"WMT","Large",98.9983,"Good","Uptrend","Uptrend",98.5,FALSE,2.34,"2025-06-24 12:16:00"
"EA","Large",156.285,"Good","Uptrend","Uptrend",156.61,FALSE,4.25,"2025-06-24 12:17:00"
"NVDA","Large",146.765,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 12:14:00"
"META","Large",706.955,"Moderate","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 12:16:00"
"FDX","Large",230.636,"Moderate","Mixed trend","Uptrend",230.74,FALSE,15.89,"2025-06-24 12:14:00"
"AMD","Large",136.81,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:14:00"
"PLTR","Large",141.5312,"Good","Mixed trend","Uptrend",140.11,FALSE,0.22,"2025-06-24 12:15:00"
"NFLX","Large",1277.5,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:14:00"
"CRM","Large",272.125,"Moderate","Mixed trend","Uptrend",269.4,FALSE,6.4,"2025-06-24 12:16:00"
"WFC","Large",78.11,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 12:16:00"
"ORCL","Large",214.36,"Good","Mixed trend","Uptrend",212.22,FALSE,4.35,"2025-06-24 12:16:00"
"IBM","Large",292.38,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 12:16:00"
"WBD","Large",11,"Moderate","Downtrend","Uptrend",11.03,FALSE,-4.4,"2025-06-24 12:15:00"
"COIN","Large",335.72,"Moderate","Downtrend","Uptrend",329.01,FALSE,5.32,"2025-06-24 12:15:00"
"GOOGL","Large",167.93,"Good","Uptrend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 12:16:00"
"SMCI","Large",42.6301,"Moderate","Uptrend","Mixed trend",42.42,FALSE,1.84,"2025-06-24 12:15:00"
"PG","Large",160.14,"Moderate","Uptrend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:16:00"
"MCD","Large",290.3,"Moderate","Uptrend","Mixed trend",289.58,FALSE,11.32,"2025-06-24 12:16:00"
"ADP","Large",309.785,"Moderate","Uptrend","Mixed trend",309.41,FALSE,9.77,"2025-06-24 12:16:00"
"TT","Large",427.47,"Moderate","Uptrend","Mixed trend",427.1,FALSE,12.12,"2025-06-24 12:17:00"
"AAPL","Large",202.2589,"Good","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:16:00"
"AMZN","Large",213.3656,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:16:00"
"LLY","Large",771.3,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:16:00"
"V","Large",349.79,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:16:00"
"XOM","Large",109.1454,"Moderate","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:16:00"
"UNH","Large",302.805,"Good","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 12:16:00"
"JNJ","Large",151.935,"Moderate","Mixed trend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:16:00"
"HD","Large",359.71,"Moderate","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 12:16:00"
"ABBV","Large",184.8632,"Good","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:16:00"
"CVX","Large",144.13,"Moderate","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 12:16:00"
"ABT","Large",135.56,"Good","Mixed trend","Mixed trend",134.2,FALSE,7.7,"2025-06-24 12:16:00"
"GE","Large",248.8,"Good","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 12:16:00"
"ITW","Large",245.34,"Moderate","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 12:17:00"
"HES","Large",139.03,"Moderate","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 12:17:00"
"VMC","Large",264.86,"Moderate","Mixed trend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 12:17:00"
