"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,28.04,27.09,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 10:41:00"
"AMZN","Large",209.847,208.78,"Uptrend","Uptrend","No",6.13,"2025-06-05 10:41:00"
"META","Large",693.22,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 10:41:00"
"MSFT","Large",466.805,465.59,"Uptrend","Uptrend","No",12.94,"2025-06-05 10:41:00"
"NVDA","Large",141.96,141.28,"Uptrend","Uptrend","No",3.09,"2025-06-05 10:41:00"
"AVGO","Large",262.82,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 10:41:00"
"NFLX","Large",1261.635,1254.41,"Uptrend","Uptrend","No",21.2,"2025-06-05 10:41:00"
"ORCL","Large",170.99,169.95,"Uptrend","Uptrend","No",4.25,"2025-06-05 10:42:00"
"CSCO","Large",64.595,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 10:42:00"
"AAPL","Large",202.821,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 10:41:00"
"GOOGL","Large",169.9892,168.82,"Uptrend","Mixed trend","No",8.96,"2025-06-05 10:41:00"
"CVX","Large",137.74,137.44,"Uptrend","Mixed trend","No",8.75,"2025-06-05 10:42:00"
"F","Large",10.17,10.1,"Uptrend","Mixed trend","No",1.25,"2025-06-05 10:41:00"
"GOOG","Large",171.51,170.02,"Uptrend","Mixed trend","No",8.96,"2025-06-05 10:41:00"
"INTC","Large",20.22,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 10:41:00"
"JPM","Large",262.655,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 10:41:00"
"LLY","Large",766.47,758.24,"Uptrend","Mixed trend","No",12.25,"2025-06-05 10:41:00"
"MRK","Large",78.32,77.33,"Uptrend","Mixed trend","No",6.88,"2025-06-05 10:42:00"
"T","Large",27.79,27.68,"Uptrend","Mixed trend","No",1.63,"2025-06-05 10:42:00"
"XOM","Large",102.5,101.92,"Uptrend","Mixed trend","No",7.54,"2025-06-05 10:41:00"
"BAC","Large",44.45,44.17,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 10:42:00"
"COST","Large",1021.58,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 10:41:00"
"ITW","Large",245.75,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 10:42:00"
"PG","Large",163.655,162.78,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 10:42:00"
"PLTR","Large",131.62,128.58,"Mixed trend","Mixed trend","No",0.23,"2025-06-05 10:41:00"
"UNH","Large",301.18,301.07,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 10:41:00"
"VMC","Large",264.47,262.93,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 10:42:00"
"WFC","Large",74.64,74.67,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 10:42:00"
"WMT","Large",98.13,98.5,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 10:42:00"
"MCD","Large",309.865,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 10:42:00"
