"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"STX","Large","Good",649.035,650.932,651.115,579.03,12.09,"Moderate","Mixed trend","Uptrend",425.19,712.72,"541.69-663.12","True",10.54,"2026-04-29 12:35:00"
"GNRC","Large","Moderate",248.62,249.245,249.272,217.12,14.51,"Very Weak","Mixed trend","Uptrend",202.08,261.63,"208.74-247.68","True",2.69,"2026-04-29 12:36:00"
"NXPI","Large","Good",286.77,286.981,287.831,230.39,24.47,"Moderate","Downtrend","Uptrend",203.66,298.91,"251.54-286.02","True",10.46,"2026-04-29 12:39:00"
"TER","Large","Moderate",320.93,320.444,319.873,380.13,-15.57,"Good","Uptrend","Downtrend",312.42,431.63,"269.09-339.36","True",3.46,"2026-04-29 12:30:00"
"GEHC","Large","Good",60.215,60.277,60.283,68.5,-12.09,"Very Weak","Mixed trend","Downtrend",59.61,89.04,"53.3-60.38","True",4.55,"2026-04-29 12:36:00"
"AFL","Large","Good",116.295,116.245,116.172,116.29,0,"-","Uptrend","Uptrend",107.91,119.7,"113.49-116.03","False",6.81,"2026-04-29 12:30:00"
"KO","Large","Good",79.27,79.207,79.08,78.35,1.17,"Moderate","Uptrend","Uptrend",74.57,83.28,"76.52-78.85","False",3.18,"2026-04-29 12:32:00"
"HUM","Large","Moderate",236.84,236.615,236.962,229.72,3.1,"Very Weak","Uptrend","Uptrend",178.91,244.46,"202.37-235.4","False",9.83,"2026-04-29 12:38:00"
"MDLZ","Large","Moderate",61.945,61.924,61.811,58.54,5.82,"Very Weak","Uptrend","Uptrend",55.73,63.39,"57.96-61.56","False",1.89,"2026-04-29 12:36:00"
"VMC","Large","Good",296.7,296.203,296.058,291.46,1.8,"-","Uptrend","Uptrend",274.63,325.73,"278.82-298.29","False",8.16,"2026-04-29 12:38:00"
"FFIV","Large","Good",325.02,325.43,326.162,303.79,6.99,"-","Mixed trend","Uptrend",279.8,339.45,"282.66-324.82","False",12.09,"2026-04-29 12:32:00"
"GD","Large","Good",347.34,347.328,347.126,313.68,10.73,"-","Mixed trend","Uptrend",307.28,373.28,"318.57-345.47","False",15.46,"2026-04-29 12:32:00"
"IEX","Large","Good",218.4101,218.218,218.216,205.36,6.35,"-","Mixed trend","Uptrend",192.49,228.89,"204.07-218.08","False",6.41,"2026-04-29 12:29:00"
"PSX","Large","Good",176.275,176.19,175.708,165.13,6.75,"-","Mixed trend","Uptrend",156.8,194.91,"162.99-174.53","False",10.78,"2026-04-29 12:31:00"
"INTC","Large",NA,92.3,92.161,92.35,84.52,9.2,"Moderate","Mixed trend","Uptrend",50.65,96.22,"80.08-91.64","False",-0.6,"2026-04-29 12:34:00"
"WDC","Large","Good",426.69,426.887,427.377,390.99,9.13,"Moderate","Mixed trend","Uptrend",294.97,451.96,"375.87-427","False",10.6,"2026-04-29 12:30:00"
"ADP","Large","Good",212.09,212.143,211.881,199.17,6.49,"Very Weak","Mixed trend","Uptrend",194.41,229.71,"195.44-210.69","False",10.42,"2026-04-29 12:37:00"
"APH","Large","Good",151.24,151.012,151.205,143.72,5.23,"Very Weak","Mixed trend","Uptrend",133,158.96,"139.66-151.49","False",3.33,"2026-04-29 12:40:00"
"EQR","Large","Moderate",66.34,66.368,66.324,65.15,1.83,"-","Mixed trend","Uptrend",58.98,67.99,"62.12-66.12","False",2.94,"2026-04-29 12:40:00"
"LII","Large","Good",518.285,517.903,518.388,495.52,4.59,"-","Mixed trend","Uptrend",479.96,584.85,"460.85-518.89","False",22.79,"2026-04-29 12:40:00"
"MAA","Large","Moderate",130.6,130.649,130.479,130.38,0.17,"-","Mixed trend","Uptrend",122.55,137.63,"125.53-130.18","False",3.78,"2026-04-29 12:35:00"
"UDR","Large","Moderate",36.305,36.313,36.312,36.21,0.26,"-","Mixed trend","Uptrend",34.2,38.78,"35.16-36.26","False",1.13,"2026-04-29 12:36:00"
"V","Large","Good",337.69,337.773,337.662,309.3,9.18,"Moderate","Mixed trend","Uptrend",300.28,349.69,"319.22-336.71","False",11.48,"2026-04-29 12:37:00"
"MA","Large","Good",529.22,529.324,529.169,507.62,4.26,"-","Mixed trend","Uptrend",490.41,546.26,"509.08-528.36","False",16.5,"2026-04-29 12:41:00"
"UNH","Large","Good",367.905,368.095,368.514,366.77,0.31,"Moderate","Mixed trend","Uptrend",286.97,378.51,"351.39-367.52","False",13.24,"2026-04-29 12:41:00"
"BIIB","Large","Moderate",192.57,192.954,193.196,183.38,5.01,"-","Downtrend","Uptrend",178,203.2,"170.55-192.54","False",8.78,"2026-04-29 12:34:00"
"MU","Large","Good",513.51,514.763,516.453,504.29,1.83,"Moderate","Downtrend","Uptrend",399.15,543.34,"457.62-523.28","False",21.18,"2026-04-29 12:30:00"
"ALL","Large","Good",214.12,213.995,213.831,216.4,-1.05,"-","Uptrend","Mixed trend",203.07,224.43,"207.31-213.74","False",38.06,"2026-04-29 12:31:00"
"BG","Large","Moderate",127.21,127.128,126.945,126.36,0.67,"-","Uptrend","Mixed trend",118.35,134.91,"116.98-126.13","False",4.93,"2026-04-29 12:33:00"
