"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",125.831,"Good","Uptrend","Uptrend",128.96,TRUE,5.55,"2025-06-26 15:24:00"
"EQIX","Large",754.6499,"Moderate","Uptrend","Downtrend",753.03,TRUE,9.56,"2025-06-26 15:24:00"
"AMZN","Large",217.36,"Good","Uptrend","Uptrend",216.27,FALSE,6.15,"2025-06-26 15:24:00"
"INTC","Large",22.445,"Moderate","Uptrend","Uptrend",22.33,FALSE,-4.48,"2025-06-26 15:24:00"
"NVDA","Large",155.54,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 15:23:00"
"META","Large",726.265,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 15:24:00"
"MSFT","Large",497.655,"Good","Mixed trend","Uptrend",496.39,FALSE,12.95,"2025-06-26 15:25:00"
"MKC","Large",77.635,"Moderate","Mixed trend","Uptrend",77.3,FALSE,2.9,"2025-06-26 15:23:00"
"SMCI","Large",49.2016,"Good","Mixed trend","Uptrend",48.71,FALSE,1.84,"2025-06-26 15:23:00"
"WBD","Large",11.165,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 15:24:00"
"PLTR","Large",144.45,"Good","Mixed trend","Uptrend",144.45,FALSE,0.23,"2025-06-26 15:24:00"
"COIN","Large",375.63,"Moderate","Mixed trend","Uptrend",371.87,FALSE,5.33,"2025-06-26 15:24:00"
"AVGO","Large",270.295,"Good","Mixed trend","Uptrend",267.6,FALSE,2.75,"2025-06-26 15:25:00"
"NFLX","Large",1304.915,"Good","Mixed trend","Uptrend",1292.54,FALSE,21.17,"2025-06-26 15:25:00"
"BAC","Large",47.495,"Good","Mixed trend","Uptrend",47.37,FALSE,3.35,"2025-06-26 15:26:00"
"WFC","Large",79.815,"Moderate","Mixed trend","Uptrend",79.53,FALSE,5.56,"2025-06-26 15:26:00"
"ORCL","Large",213.55,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:26:00"
"CSCO","Large",69.065,"Good","Mixed trend","Uptrend",69.02,FALSE,2.45,"2025-06-26 15:26:00"
"KLAC","Large",903.16,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 15:26:00"
"JPM","Large",288.635,"Good","Downtrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:25:00"
"GOOGL","Large",173.1025,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:25:00"
"V","Large",345.41,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 15:25:00"
"MA","Large",546.6499,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 15:25:00"
"JNJ","Large",152.09,"Moderate","Uptrend","Mixed trend",152.28,FALSE,8.98,"2025-06-26 15:25:00"
"ABBV","Large",187.08,"Good","Uptrend","Mixed trend",187.29,FALSE,2.34,"2025-06-26 15:26:00"
"CRM","Large",270.3,"Moderate","Uptrend","Mixed trend",268.95,FALSE,6.4,"2025-06-26 15:26:00"
"AAPL","Large",201.005,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 15:25:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:23:00"
"AMD","Large",143.14,"Moderate","Mixed trend","Mixed trend",144.16,FALSE,1.38,"2025-06-26 15:24:00"
"LLY","Large",796.35,"Good","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 15:25:00"
"COST","Large",982.595,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:25:00"
"UNH","Large",301.8699,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 15:25:00"
"WMT","Large",96.19,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 15:25:00"
"PG","Large",158.16,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 15:25:00"
"HD","Large",362.98,"Moderate","Mixed trend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:25:00"
"PM","Large",180.305,"Good","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 15:26:00"
"ABT","Large",133.3659,"Good","Mixed trend","Mixed trend",133.66,FALSE,7.69,"2025-06-26 15:26:00"
"LIN","Large",464.64,"Good","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:26:00"
"MRK","Large",78.745,"Moderate","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 15:26:00"
"T","Large",27.945,"Good","Mixed trend","Mixed trend",27.92,FALSE,1.63,"2025-06-26 15:26:00"
"TT","Large",429.075,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:26:00"
"ITW","Large",247.08,"Moderate","Mixed trend","Mixed trend",246.64,FALSE,11.35,"2025-06-26 15:26:00"
"HES","Large",139.845,"Moderate","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 15:26:00"
"VMC","Large",257.075,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 15:27:00"
"CVX","Large",143.99,"Moderate","Downtrend","Mixed trend",144.17,FALSE,8.75,"2025-06-26 15:26:00"
"GE","Large",251.945,"Good","Downtrend","Mixed trend",252.56,FALSE,6.35,"2025-06-26 15:26:00"
"MCD","Large",285.31,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 15:26:00"
