"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.51,"Good","Uptrend","Uptrend",19.55,24.75,24.39,"True",-4.77,"2025-08-14 16:53:00"
"CSCO","Large","Good",69.4039,"Good","Uptrend","Mixed trend",65.79,74.19,69.57,"True",2.61,"2025-08-14 16:58:00"
"ABT","Large","Good",129.25,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.33,"True",7.97,"2025-08-14 16:11:00"
"AMCR","Large","Good",8.78,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.69,"True",0.56,"2025-08-14 16:52:00"
"DE","Large","Good",479.01,"Moderate","Mixed trend","Downtrend",488.25,543.36,478.57,"True",20.7,"2025-08-14 16:40:00"
"AMZN","Large","Good",230.99,"Good","Mixed trend","Uptrend",213.72,241.86,231.94,"False",6.56,"2025-08-14 16:53:00"
"META","Large","Good",781.4455,"Moderate","Mixed trend","Uptrend",699.66,813.39,783.95,"False",27.54,"2025-08-14 16:58:00"
"GOOGL","Large","Good",202.6001,"Good","Mixed trend","Uptrend",176.98,209.14,203.44,"False",9.37,"2025-08-14 16:57:00"
"CAT","Large","Good",410.5,"Good","Mixed trend","Uptrend",384.3,451.1,412.19,"False",19.65,"2025-08-14 16:53:00"
"AVGO","Large","Moderate",311.06,"Good","Mixed trend","Uptrend",266.72,324.51,311,"False",2.75,"2025-08-14 16:57:00"
"MA","Large","Good",583.76,"Good","Mixed trend","Uptrend",547.22,608.12,582.67,"False",14.85,"2025-08-14 16:00:00"
"NFLX","Large","Good",1229.5,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1237.23,"False",23.49,"2025-08-14 16:13:00"
"JNJ","Large","Good",174.72,"Good","Mixed trend","Uptrend",155.92,179.69,174.5,"False",9.33,"2025-08-14 16:04:00"
"HD","Large","Good",400.9204,"Good","Mixed trend","Uptrend",358.47,417.02,400.64,"False",14.74,"2025-08-14 16:58:00"
"ABBV","Large","Poor",204.987,"Good","Mixed trend","Uptrend",184.53,209.68,204.69,"False",2.1,"2025-08-14 16:58:00"
"WFC","Large","Good",79.41,"Moderate","Mixed trend","Uptrend",76.16,86.74,79.2,"False",5.82,"2025-08-14 16:59:00"
"MCD","Large","Moderate",308.68,"Good","Mixed trend","Uptrend",289.74,321.34,305.64,"False",11.68,"2025-08-14 16:07:00"
"T","Large","Good",28.68,"Good","Mixed trend","Uptrend",27.02,29.85,28.62,"False",1.75,"2025-08-14 16:41:00"
"KLAC","Large","Good",897,"Moderate","Mixed trend","Uptrend",863.95,980.89,952.64,"False",30.38,"2025-08-14 16:59:00"
"LIN","Large","Good",477.63,"Good","Downtrend","Uptrend",454.45,489.52,475.85,"False",14.08,"2025-08-14 16:00:00"
"AAPL","Large","Good",232.9,"Good","Uptrend","Mixed trend",202.46,240.42,233.02,"False",6.58,"2025-08-14 16:54:00"
"AMD","Large","Moderate",180.577,"Good","Uptrend","Mixed trend",142.7,190.86,182.97,"False",1.68,"2025-08-14 16:53:00"
"WBD","Large","Moderate",11.82,"Moderate","Uptrend","Mixed trend",10.73,14.18,11.89,"False",0.31,"2025-08-14 16:50:00"
"JPM","Large","Good",294.35,"Good","Uptrend","Mixed trend",276.11,308.09,292.88,"False",19.49,"2025-08-14 16:58:00"
"LLY","Large","Good",687,"Moderate","Uptrend","Mixed trend",622.22,843.6,683.56,"False",15.32,"2025-08-14 16:58:00"
"CVX","Large","Good",155.3927,"Good","Uptrend","Mixed trend",144.56,160.76,155.26,"False",7.76,"2025-08-14 16:58:00"
"GE","Large","Good",270.68,"Moderate","Uptrend","Mixed trend",248.84,287.85,271.33,"False",7.02,"2025-08-14 16:50:00"
"NVDA","Large","Good",181.76,"Good","Mixed trend","Mixed trend",157.06,188.64,181.73,"False",3.11,"2025-08-14 16:53:00"
"MSFT","Large","Good",523,"Good","Mixed trend","Mixed trend",486.14,567.98,523.7,"False",13.64,"2025-08-14 16:54:00"
"EIX","Large","Good",55.8,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 16:11:00"
"PLTR","Large","Moderate",180.99,"Good","Mixed trend","Mixed trend",143.22,194.28,182.89,"False",0.29,"2025-08-14 16:53:00"
"F","Large","Moderate",11.408,"Good","Mixed trend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 16:54:00"
"V","Large","Good",345.5,"Moderate","Mixed trend","Mixed trend",329.22,383.98,344.06,"False",10.24,"2025-08-14 16:51:00"
"XOM","Large","Good",107.21,"Moderate","Mixed trend","Mixed trend",105.26,119.59,107.1,"False",7.04,"2025-08-14 16:58:00"
"COST","Large","Good",976.98,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,987.4,"False",17.62,"2025-08-14 16:29:00"
"UNH","Large","Good",293.79,"Moderate","Mixed trend","Mixed trend",240.52,333.91,290.85,"False",23.1,"2025-08-14 16:58:00"
"WMT","Large","Moderate",100.9,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 16:58:00"
"PG","Large","Good",153.74,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 16:04:00"
"BAC","Large","Good",47.63,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.5,"False",3.41,"2025-08-14 16:59:00"
"CRM","Large","Good",233.35,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.36,"False",6.4,"2025-08-14 16:53:00"
"PM","Large","Moderate",165.27,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.4,"False",6.75,"2025-08-14 16:42:00"
"ORCL","Large","Good",244.054,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 16:40:00"
"IBM","Large","Good",237.191,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.46,"False",6.19,"2025-08-14 16:54:00"
"MRK","Large","Good",82.8841,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.79,"False",6.49,"2025-08-14 16:58:00"
"NOW","Large","Moderate",846.4406,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,850.58,"False",7.94,"2025-08-14 16:33:00"
"QCOM","Large","Good",157.58,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 16:36:00"
"ADP","Large","Good",301.68,"Moderate","Mixed trend","Mixed trend",297.85,337.37,295.96,"False",9.97,"2025-08-14 16:00:00"
"TT","Large","Good",428.53,"Moderate","Mixed trend","Mixed trend",421.28,486.92,430.29,"False",12.7,"2025-08-14 16:41:00"
"EQIX","Large","Moderate",775.37,"Good","Mixed trend","Mixed trend",763.42,945.73,770.64,"False",10.19,"2025-08-14 16:00:00"
"ITW","Large","Good",262.49,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 16:00:00"
"VMC","Large","Moderate",293.1,"Good","Mixed trend","Mixed trend",260.37,302.8,293.21,"False",7.21,"2025-08-14 16:00:00"
