"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",46.67,44.52,"Uptrend","Uptrend","Yes",1.44,"2025-06-03 15:12:00"
"CEG","Large",312.52,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:11:00"
"DG","Large",111.8953,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:11:00"
"KVUE","Large",22.2535,21.97,"Mixed trend","Downtrend","Yes",0.56,"2025-06-03 15:11:00"
"HES","Large",136.41,136.13,"Uptrend","Uptrend","No",7.21,"2025-06-03 15:12:00"
"PM","Large",182.87,180.05,"Uptrend","Uptrend","No",6.34,"2025-06-03 15:12:00"
"MSFT","Large",463.345,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:12:00"
"ABBV","Large",187.84,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:12:00"
"AVGO","Large",255.39,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:12:00"
"CRWD","Large",489.22,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 15:11:00"
"GE","Large",248.065,245.22,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:12:00"
"LIN","Large",470.56,469.73,"Mixed trend","Uptrend","No",13.8,"2025-06-03 15:12:00"
"NFLX","Large",1219.2301,1218.25,"Mixed trend","Uptrend","No",21.21,"2025-06-03 15:12:00"
"PLTR","Large",134.4738,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:11:00"
"WFC","Large",75.635,75.6,"Mixed trend","Uptrend","No",5.56,"2025-06-03 15:12:00"
"NVDA","Large",141.2516,136.61,"Downtrend","Uptrend","No",3.1,"2025-06-03 15:11:00"
"BAC","Large",44.5901,44.12,"Downtrend","Uptrend","No",3.35,"2025-06-03 15:12:00"
"EQIX","Large",890.42,890.21,"Downtrend","Uptrend","No",9.53,"2025-06-03 15:12:00"
"CRM","Large",264.165,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:12:00"
"CVX","Large",140.11,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 15:12:00"
"JPM","Large",266.3,265.24,"Uptrend","Mixed trend","No",20.38,"2025-06-03 15:12:00"
"KEYS","Large",160.945,160.32,"Uptrend","Mixed trend","No",4.26,"2025-06-03 15:13:00"
"KLAC","Large",774.03,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 15:12:00"
"MRK","Large",76.895,75.58,"Uptrend","Mixed trend","No",6.88,"2025-06-03 15:12:00"
"TT","Large",432.49,429.87,"Uptrend","Mixed trend","No",12.14,"2025-06-03 15:12:00"
"VMC","Large",265.05,265.04,"Uptrend","Mixed trend","No",7.11,"2025-06-03 15:12:00"
"XOM","Large",104.015,102.22,"Uptrend","Mixed trend","No",7.54,"2025-06-03 15:12:00"
"AAPL","Large",203.215,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:12:00"
"AMZN","Large",205.5,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:12:00"
"GOOGL","Large",166.745,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:12:00"
"META","Large",667.52,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:12:00"
"ABT","Large",133.305,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:12:00"
"COST","Large",1053.665,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:12:00"
"CSCO","Large",64.28,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:12:00"
"HD","Large",372.67,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 15:12:00"
"HPE","Large",17.62,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 15:11:00"
"IBM","Large",265.45,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 15:12:00"
"JNJ","Large",154.74,154.66,"Mixed trend","Mixed trend","No",9,"2025-06-03 15:12:00"
"MA","Large",581.33,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 15:12:00"
"MCD","Large",313.525,309.36,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 15:12:00"
"PG","Large",167,167.16,"Mixed trend","Mixed trend","No",6.29,"2025-06-03 15:12:00"
"QCOM","Large",148.645,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 15:12:00"
"V","Large",365.08,365.04,"Mixed trend","Mixed trend","No",9.94,"2025-06-03 15:12:00"
"WMT","Large",99.645,98.67,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 15:12:00"
"F","Large",10.185,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:11:00"
"UNH","Large",301.32,300.3,"Downtrend","Mixed trend","No",23.89,"2025-06-03 15:12:00"
