"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,22.175,"Moderate","Uptrend","Uptrend",19.55,24.58,22.07,"False",-4.77,"2025-08-13 15:17:00"
"F","Large","Moderate",11.46,"Good","Uptrend","Uptrend",10.66,12.24,11.44,"False",0.78,"2025-08-13 15:17:00"
"JNJ","Large","Good",174.295,"Good","Uptrend","Uptrend",155.55,178.7,174.2,"False",9.35,"2025-08-13 15:23:00"
"HD","Large","Good",406.7,"Good","Uptrend","Uptrend",357.84,415.92,405.39,"False",14.73,"2025-08-13 15:23:00"
"AAPL","Large","Good",233.6813,"Good","Mixed trend","Uptrend",201.87,240.3,232.97,"False",6.59,"2025-08-13 15:17:00"
"AMD","Large","Moderate",184.145,"Good","Mixed trend","Uptrend",141.4,190.86,182.31,"False",1.66,"2025-08-13 15:17:00"
"MA","Large","Good",575.64,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.47,"False",14.81,"2025-08-13 15:23:00"
"ABBV","Large","Poor",201.14,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:23:00"
"LIN","Large","Good",474.59,"Good","Mixed trend","Uptrend",454.24,489.52,474.46,"False",14.05,"2025-08-13 15:24:00"
"KLAC","Large","Good",950.455,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:24:00"
"ITW","Large","Good",266.689,"Good","Mixed trend","Uptrend",245.36,273.02,266.57,"False",11.38,"2025-08-13 15:24:00"
"VMC","Large","Moderate",294.85,"Good","Mixed trend","Uptrend",259.78,301.95,294.29,"False",7.21,"2025-08-13 15:24:00"
"AFL","Large","Moderate",105.38,"Moderate","Mixed trend","Uptrend",98.56,108.88,105.32,"False",4.44,"2025-08-13 15:28:00"
"AMZN","Large","Good",224.53,"Good","Uptrend","Mixed trend",213.29,241.86,224.56,"False",6.56,"2025-08-13 15:23:00"
"META","Large","Good",782.11,"Good","Uptrend","Mixed trend",697.61,813.39,786.1,"False",27.57,"2025-08-13 15:23:00"
"JPM","Large","Good",289.79,"Moderate","Uptrend","Mixed trend",275.59,308.09,290.48,"False",19.5,"2025-08-13 15:23:00"
"LLY","Large","Good",659.495,"Moderate","Uptrend","Mixed trend",622.22,843.6,656.2,"False",15.28,"2025-08-13 15:23:00"
"XOM","Large","Good",106.915,"Moderate","Uptrend","Mixed trend",105.25,119.59,106.48,"False",7.04,"2025-08-13 15:23:00"
"WMT","Large","Moderate",101.235,"Good","Uptrend","Mixed trend",94.68,107.08,101.73,"False",2.34,"2025-08-13 15:23:00"
"BAC","Large","Good",47.265,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.53,"False",3.41,"2025-08-13 15:23:00"
"PM","Large","Moderate",165.9,"Moderate","Uptrend","Mixed trend",163.44,190.9,165.59,"False",6.76,"2025-08-13 15:23:00"
"CVX","Large","Good",155.32,"Good","Uptrend","Mixed trend",144.22,160.76,154.97,"False",7.77,"2025-08-13 15:23:00"
"MCD","Large","Moderate",305.025,"Good","Uptrend","Mixed trend",289.87,321.48,303.97,"False",11.67,"2025-08-13 15:24:00"
