"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",248.3365,249.35,"Mixed trend","Uptrend","Yes",2.17,"2025-06-05 18:20:00"
"LULU","Large",254.365,257.77,"Mixed trend","Uptrend","Yes",14.65,"2025-06-05 18:20:00"
"KLAC","Large",785,786.36,"Downtrend","Uptrend","Yes",27.45,"2025-06-05 16:30:00"
"BF.B",NA,27.41,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 18:14:00"
"AMZN","Large",207.6,208.45,"Uptrend","Uptrend","No",6.13,"2025-06-05 18:21:00"
"META","Large",681.92,684.05,"Uptrend","Uptrend","No",25.59,"2025-06-05 18:22:00"
"IBM","Large",267.368,265.92,"Uptrend","Uptrend","No",5.84,"2025-06-05 17:48:00"
"MSFT","Large",468.0582,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 18:21:00"
"ABT","Large",134.5,133.28,"Mixed trend","Uptrend","No",7.7,"2025-06-05 18:21:00"
"ADP","Large",326.76,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 17:20:00"
"CSCO","Large",65,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 18:22:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"GE","Large",251.4999,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 18:09:00"
"MA","Large",585.76,583.55,"Mixed trend","Uptrend","No",14.25,"2025-06-05 17:53:00"
"NFLX","Large",1252.3126,1247.02,"Mixed trend","Uptrend","No",21.2,"2025-06-05 17:44:00"
"ORCL","Large",170.41,170.23,"Mixed trend","Uptrend","No",4.25,"2025-06-05 18:14:00"
"GOOGL","Large",167.87,168.39,"Uptrend","Mixed trend","No",8.96,"2025-06-05 18:22:00"
"COST","Large",1015,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 18:16:00"
"HES","Large",133.32,133.17,"Uptrend","Mixed trend","No",7.21,"2025-06-05 18:06:00"
"JNJ","Large",153.88,153.15,"Uptrend","Mixed trend","No",8.99,"2025-06-05 17:12:00"
"QCOM","Large",147.95,147.46,"Uptrend","Mixed trend","No",9.79,"2025-06-05 18:20:00"
"NVDA","Large",138.5709,138.45,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 18:20:00"
"AAPL","Large",200.6,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 18:20:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:37:00"
"BAC","Large",44.3359,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 18:18:00"
"CRM","Large",266.29,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 18:13:00"
"CVX","Large",137.08,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 18:16:00"
"F","Large",10.09,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 18:19:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 16:37:00"
"INTC","Large",19.9301,19.99,"Mixed trend","Mixed trend","No",-4.48,"2025-06-05 18:21:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 16:00:00"
"JPM","Large",261.92,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 17:59:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","No",13.79,"2025-06-05 16:00:00"
"LLY","Large",761.0001,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 17:43:00"
"PM","Large",181.96,181.13,"Mixed trend","Mixed trend","No",6.34,"2025-06-05 16:37:00"
"TT","Large",430.82,430.87,"Mixed trend","Mixed trend","No",12.16,"2025-06-05 16:25:00"
"UNH","Large",291.6994,291.2,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 18:22:00"
"V","Large",365.3614,366.74,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 18:02:00"
"VMC","Large",265.67,263.01,"Mixed trend","Mixed trend","No",7.1,"2025-06-05 16:33:00"
"WFC","Large",74.7,74.38,"Mixed trend","Mixed trend","No",5.56,"2025-06-05 18:22:00"
"WMT","Large",97.8,97.84,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 18:20:00"
"MRK","Large",77.49,77.48,"Downtrend","Mixed trend","No",6.88,"2025-06-05 18:18:00"
"NOW","Large",1013.11,1017.12,"Downtrend","Mixed trend","No",7.39,"2025-06-05 18:21:00"
"T","Large",27.71,27.6,"Downtrend","Mixed trend","No",1.63,"2025-06-05 18:13:00"
"PG","Large",162.9,162.73,"Uptrend","Downtrend","No",6.31,"2025-06-05 18:03:00"
"MCD","Large",308.98,309.31,"Mixed trend","Downtrend","No",11.34,"2025-06-05 16:37:00"
"PLTR","Large",119.5,119.51,"Mixed trend","Downtrend","No",0.23,"2025-06-05 18:21:00"
"XOM","Large",101.82,101.94,"Mixed trend","Downtrend","No",7.54,"2025-06-05 18:20:00"
