"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",197.95,197.804,197.482,196.19,0.9,"Good","Uptrend","Uptrend",166.81,206.04,"187-199","False",5.02,"2025-11-28 13:00:00"
"F","Large","Moderate",13.26,13.261,13.265,13.19,0.53,"Moderate","Mixed trend","Uptrend",12.09,14.29,"13-13","False",1.17,"2025-11-28 13:10:00"
"GOOGL","Large","Good",320.06,320.091,320.022,319.95,0.03,"Moderate","Mixed trend","Uptrend",258.41,336.25,"310-323","False",10.14,"2025-11-28 13:13:00"
"AEP","Large","Good",123.77,123.768,123.613,122.72,0.86,"Good","Mixed trend","Uptrend",113.93,127.61,"120-123","False",6.84,"2025-11-28 13:08:00"
"BK","Large","Good",112.1,112.095,112.138,111.39,0.64,"Good","Mixed trend","Uptrend",104.7,116.3,"108-112","False",6.93,"2025-11-28 13:00:00"
"BKR","Large","Good",50.2,50.231,50.268,49.53,1.35,"Good","Mixed trend","Uptrend",46.22,52.07,"47-50","False",2.9,"2025-11-28 13:08:00"
"C","Large","Good",103.6822,103.641,103.695,102.5,1.15,"Good","Mixed trend","Uptrend",95.59,107.97,"100-104","False",7.12,"2025-11-28 13:11:00"
"CMI","Large","Good",497.98,497.946,498.662,497.11,0.18,"Good","Mixed trend","Uptrend",425.41,511.45,"480-497","False",19.29,"2025-11-28 13:00:00"
"DG","Large","Good",109.49,109.493,109.479,108.77,0.66,"Good","Mixed trend","Uptrend",98.42,112.26,"105-109","False",5.39,"2025-11-28 13:08:00"
"FANG","Large","Good",152.59,152.627,152.734,149.31,2.2,"Good","Mixed trend","Uptrend",139.17,157.97,"146-153","False",14.24,"2025-11-28 13:08:00"
"MMM","Large","Good",172.05,172.087,172.041,170.8,0.73,"Good","Mixed trend","Uptrend",156.05,176.75,"167-172","False",6.27,"2025-11-28 13:08:00"
"MRK","Large","Good",104.83,104.835,104.804,104.63,0.19,"Good","Mixed trend","Uptrend",85,108.23,"101-105","False",7.56,"2025-11-28 13:07:00"
"SYF","Large","Good",77.36,77.39,77.462,76.95,0.53,"Good","Mixed trend","Uptrend",70.67,79.67,"75-78","False",9.12,"2025-11-28 13:00:00"
"AAPL","Large","Good",278.65,278.734,278.576,277.55,0.4,"Moderate","Mixed trend","Uptrend",254.2,286.7,"267-278","False",7.47,"2025-11-28 13:13:00"
"AVGO","Large","Moderate",402.75,402.845,402.556,397.57,1.3,"Good","Mixed trend","Uptrend",330.97,412.09,"377-401","False",3.9,"2025-11-28 13:14:00"
"WMT","Large","Good",110.4984,110.509,110.524,109.1,1.28,"Moderate","Mixed trend","Uptrend",100.43,113.2,"108-110","False",2.86,"2025-11-28 13:12:00"
"KO","Large","Good",73.1191,73.108,73.064,72.88,0.33,"Moderate","Mixed trend","Uptrend",66.84,74.88,"71-73","False",3.02,"2025-11-28 13:12:00"
"BIIB","Large","Good",182.075,182.072,181.961,181.94,0.07,"Moderate","Mixed trend","Uptrend",147.58,189.35,"175-182","False",10.97,"2025-11-28 13:00:00"
"PH","Large","Good",861.7,862.683,863.311,861.49,0.02,"Good","Downtrend","Uptrend",755.98,888.96,"827-864","False",28.08,"2025-11-28 13:00:00"
"WAT","Large","Good",403.42,403.142,402.696,407.14,-0.91,"Good","Uptrend","Mixed trend",334.56,423.49,"384-403","False",10.87,"2025-11-28 13:00:00"
"WDC","Large","Good",163.62,163.406,163.158,157.74,3.73,"Good","Uptrend","Mixed trend",128.88,182.47,"152-163","False",7.1,"2025-11-28 13:11:00"
"NVDA","Large","Good",176.78,176.778,176.812,180.26,-1.93,"Moderate","Mixed trend","Mixed trend",169.13,216.97,"170-180","False",4.04,"2025-11-28 13:12:00"
"TSLA","Large","Moderate",430.2709,430.304,430.161,426.58,0.87,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"417-429","False",1.45,"2025-11-28 13:12:00"
"META","Large","Good",647.75,647.788,647.29,633.61,2.23,"Moderate","Mixed trend","Mixed trend",580.2,808.63,"621-645","False",22.62,"2025-11-28 13:12:00"
"GILD","Large","Good",125.84,125.84,125.812,127.51,-1.31,"Good","Mixed trend","Mixed trend",115.27,131.6,"121-126","False",6.46,"2025-11-28 13:07:00"
"IBM","Large","Good",308.5,308.404,308.081,303.21,1.74,"Good","Mixed trend","Mixed trend",282.28,332.23,"295-307","False",8.4,"2025-11-28 13:09:00"
"JNJ","Large","Good",206.92,206.843,206.492,207.56,-0.31,"Good","Mixed trend","Mixed trend",184.6,212.5,"200-206","False",10.36,"2025-11-28 13:07:00"
"JPM","Large","Good",313.08,313.167,313.035,307.64,1.77,"Good","Mixed trend","Mixed trend",292.08,329.52,"300-313","False",20.18,"2025-11-28 13:08:00"
"LVS","Large","Good",68.16,68.178,68.263,68.25,-0.13,"Good","Mixed trend","Mixed trend",55.53,70.18,"66-68","False",2.22,"2025-11-28 13:07:00"
"PFE","Large","Good",25.73,25.716,25.719,25.71,0.08,"Good","Mixed trend","Mixed trend",24.14,28.31,"24-26","False",1.72,"2025-11-28 13:12:00"
"PNC","Large","Good",190.72,190.801,191.106,191.88,-0.6,"Good","Mixed trend","Mixed trend",181.82,211.46,"184-192","False",15.48,"2025-11-28 13:07:00"
"RL","Large","Good",367.33,367.597,367.736,371.22,-1.05,"Good","Mixed trend","Mixed trend",314.72,382.43,"352-369","False",13.51,"2025-11-28 13:00:00"
"AMZN","Large","Good",233.18,233.209,233.082,229.16,1.75,"Moderate","Mixed trend","Mixed trend",214.64,264.43,"222-232","False",7.08,"2025-11-28 13:13:00"
"DAL","Large","Good",64.1,64.155,64.31,64.27,-0.26,"Moderate","Mixed trend","Mixed trend",55.85,66.44,"61-65","False",7.09,"2025-11-28 13:08:00"
"MSFT","Large","Good",492.02,492.087,491.967,485.5,1.34,"Moderate","Mixed trend","Mixed trend",463.73,566.21,"480-491","False",14.08,"2025-11-28 13:13:00"
"DIS","Large","Good",104.47,104.331,104.31,103.43,1.01,"Moderate","Mixed trend","Mixed trend",101.64,119.73,"98-104","False",6.85,"2025-11-28 13:08:00"
"T","Large","Good",25.95,25.974,25.962,25.82,0.5,"Moderate","Mixed trend","Mixed trend",25.15,29.97,"25-26","False",3.07,"2025-11-28 13:11:00"
"NFLX","Large","Moderate",107.57,107.61,107.582,106.14,1.35,"Moderate","Mixed trend","Mixed trend",103.06,1276.76,"101-107","False",2.4,"2025-11-28 13:13:00"
"CCL","Large","Good",25.7592,25.751,25.771,25.43,1.29,"Moderate","Mixed trend","Mixed trend",24.54,33.23,"24-26","False",1.94,"2025-11-28 13:10:00"
"GOOG","Large","Good",320.015,320.067,320.018,320.28,-0.08,"Moderate","Mixed trend","Mixed trend",259.04,336.08,"310-323","False",10.12,"2025-11-28 13:13:00"
"PLTR","Large","Moderate",169.1,169.159,168.678,165.77,2.01,"Moderate","Mixed trend","Mixed trend",147.19,212.2,"154-167","False",0.43,"2025-11-28 13:13:00"
"ORCL","Large","Good",201.5,201.647,201.622,204.96,-1.69,"Moderate","Mixed trend","Mixed trend",185.17,336.93,"190-201","False",4.32,"2025-11-28 13:14:00"
"AMD","Large","Moderate",217.15,217.215,217.141,214.24,1.36,"Moderate","Mixed trend","Mixed trend",193.79,273.1,"206-216","False",1.91,"2025-11-28 13:13:00"
"COIN","Large","Good",273.35,273.218,272.833,264.97,3.16,"Moderate","Mixed trend","Mixed trend",230.59,411.23,"252-272","False",11.58,"2025-11-28 13:13:00"
"MU","Large","Good",237.33,237.292,236.855,230.26,3.07,"Moderate","Mixed trend","Mixed trend",192.11,266.46,"223-236","False",7.6,"2025-11-28 13:13:00"
"ABT","Large","Good",128.9,128.967,129.026,128.54,0.28,"Moderate","Mixed trend","Mixed trend",122.38,140.59,"125-129","False",7.96,"2025-11-28 13:07:00"
"ADP","Large","Good",255.55,255.481,255.439,254.33,0.48,"Moderate","Mixed trend","Mixed trend",247.14,301.1,"248-256","False",10.12,"2025-11-28 13:09:00"
"AIG","Large","Good",76.16,76.181,76.27,76.04,0.16,"Moderate","Mixed trend","Mixed trend",74.61,86.6,"74-76","False",5.56,"2025-11-28 13:00:00"
"AJG","Large","Moderate",247.62,247.687,247.99,248.52,-0.36,"Moderate","Mixed trend","Mixed trend",244.11,320.62,"241-249","False",6.26,"2025-11-28 13:07:00"
"AMT","Large","Good",181.27,181.28,181.436,181.24,0.02,"Moderate","Mixed trend","Mixed trend",176.13,201.86,"175-182","False",6.27,"2025-11-28 13:00:00"
"AOS","Mid","Good",65.98,66.054,66.129,66.33,-0.53,"Moderate","Mixed trend","Mixed trend",63,75.64,"63-66","False",3.71,"2025-11-28 13:00:00"
"AES","Mid","Good",14.06,14.048,14.049,13.91,1.08,"Moderate","Mixed trend","Mixed trend",13.25,15.86,"13-14","False",1.52,"2025-11-28 13:10:00"
"APA","Mid","Good",24.98,24.976,25.006,24.67,1.26,"Moderate","Mixed trend","Mixed trend",22.78,26.38,"24-25","False",4.18,"2025-11-28 13:09:00"
"BG","Large","Good",96.07,96.112,96.16,96.48,-0.42,"Moderate","Mixed trend","Mixed trend",87.09,101.79,"92-96","False",8.88,"2025-11-28 13:08:00"
"CAG","Mid","Moderate",17.85,17.861,17.865,17.82,0.17,"Moderate","Mixed trend","Mixed trend",17.3,19.8,"17-18","False",1.77,"2025-11-28 13:08:00"
