"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"COIN","Large",256.22,"Moderate","Mixed trend","Uptrend",255.5,TRUE,5.32,"2025-06-17 08:30:00"
"PLTR","Large",142.88,"Good","Uptrend","Uptrend",142.17,FALSE,0.23,"2025-06-17 08:29:00"
"NVDA","Large",145.36,"Good","Mixed trend","Uptrend",144.41,FALSE,3.09,"2025-06-17 08:29:00"
"META","Large",701.34,"Moderate","Mixed trend","Uptrend",697.77,FALSE,25.61,"2025-06-17 08:30:00"
"FSLR","Large",146,"Good","Mixed trend","Uptrend",154.4,FALSE,11.77,"2025-06-17 08:29:00"
"ENPH","Mid",36.57,"Moderate","Mixed trend","Uptrend",38.58,FALSE,1.09,"2025-06-17 08:29:00"
"ORCL","Large",210.9988,"Good","Mixed trend","Uptrend",210.91,FALSE,4.35,"2025-06-17 08:30:00"
"MSFT","Large",474.9,"Good","Downtrend","Uptrend",474.44,FALSE,12.92,"2025-06-17 08:30:00"
"AMZN","Large",215,"Good","Mixed trend","Mixed trend",210.7,FALSE,6.13,"2025-06-17 08:30:00"
"GOOGL","Large",175.59,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 08:30:00"
"TMUS","Large",220.51,"Moderate","Mixed trend","Mixed trend",219.5,FALSE,10.24,"2025-06-17 08:28:00"
"LLY","Large",803.93,"-","Mixed trend","Mixed trend",799,FALSE,12.29,"2025-06-17 08:13:00"
"T","Large",27.94,"-","Mixed trend","Mixed trend",27.8,FALSE,1.63,"2025-06-17 08:28:00"
"AAPL","Large",197.68,"Moderate","Downtrend","Mixed trend",194.04,FALSE,6.42,"2025-06-17 08:30:00"
