"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",406.505,406.343,394.7,2.99,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 15:03:00"
"INTC","Large",NA,25.285,25.29,23.66,6.87,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 15:02:00"
"PANW","Large","Moderate",182.3999,182.835,176.17,3.54,"Moderate","Mixed trend","Uptrend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 15:04:00"
"PLTR","Large","Moderate",157.59,157.925,174.03,-9.45,"Good","Mixed trend","Mixed trend",145.88,194.28,"163.85-172.65","True",0.3,"2025-08-19 15:02:00"
"MDT","Large","Moderate",89.675,89.626,92.81,-3.38,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","True",3.61,"2025-08-19 15:03:00"
"PLD","Large","Moderate",110.18,110.079,105.44,4.5,"Moderate","Uptrend","Uptrend",103.37,117.08,"106.2-109.08","False",3.71,"2025-08-19 15:04:00"
"PG","Large","Good",158.26,158.168,155.72,1.63,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 15:08:00"
"JNJ","Large","Good",178.04,178.011,176.25,1.02,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 15:08:00"
"MCD","Large","Moderate",311.485,311.371,308.7,0.9,"Good","Uptrend","Uptrend",289.69,321.31,"311.98-311.98","False",11.67,"2025-08-19 15:08:00"
"MRK","Large","Good",85.515,85.486,84.22,1.54,"Good","Uptrend","Uptrend",78.52,87.73,"85.22-85.22","False",6.49,"2025-08-19 15:08:00"
"T","Large","Good",29.005,28.995,28.92,0.29,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.99","False",1.75,"2025-08-19 15:08:00"
"PEP","Large","Good",152.145,152.121,149.55,1.74,"Good","Uptrend","Uptrend",133.71,155.61,"151.16-151.71","False",5.49,"2025-08-19 15:11:00"
"F","Large","Moderate",11.545,11.552,11.46,0.74,"Good","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 15:03:00"
"MA","Large","Good",585.31,585.391,584.14,0.2,"Moderate","Mixed trend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 15:07:00"
