"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SMCI","Large",46.3302,"Good","Uptrend","Uptrend",46.1,TRUE,1.84,"2025-06-25 15:08:00"
"PAYX","Large",137.41,"Moderate","Downtrend","Downtrend",138.73,TRUE,4.81,"2025-06-25 15:08:00"
"NVDA","Large",154.23,"Good","Uptrend","Uptrend",153.46,FALSE,3.11,"2025-06-25 15:08:00"
"MSFT","Large",491.42,"Good","Uptrend","Uptrend",490.67,FALSE,12.94,"2025-06-25 15:10:00"
"AMD","Large",143.275,"Good","Uptrend","Uptrend",142.61,FALSE,1.37,"2025-06-25 15:09:00"
"NTRS","Large",123.81,"Good","Uptrend","Uptrend",123.19,FALSE,10.71,"2025-06-25 15:10:00"
"AVGO","Large",264.32,"Good","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 15:10:00"
"BAC","Large",46.8601,"Good","Mixed trend","Uptrend",46.75,FALSE,3.35,"2025-06-25 15:11:00"
"WFC","Large",78.9654,"Good","Mixed trend","Uptrend",78.97,FALSE,5.56,"2025-06-25 15:11:00"
"AAPL","Large",201.32,"Moderate","Uptrend","Mixed trend",201.46,FALSE,6.43,"2025-06-25 15:10:00"
"META","Large",708.92,"Good","Uptrend","Mixed trend",711.39,FALSE,25.57,"2025-06-25 15:10:00"
"GOOGL","Large",170.54,"Moderate","Uptrend","Mixed trend",169.69,FALSE,8.96,"2025-06-25 15:10:00"
"F","Large",10.505,"Moderate","Uptrend","Mixed trend",10.6,FALSE,1.25,"2025-06-25 15:09:00"
"PLTR","Large",142.7002,"Good","Uptrend","Mixed trend",142.38,FALSE,0.23,"2025-06-25 15:09:00"
"PEP","Large",128.38,"Moderate","Uptrend","Mixed trend",128.87,FALSE,6.8,"2025-06-25 15:09:00"
"V","Large",347.36,"Moderate","Uptrend","Mixed trend",348.79,FALSE,9.95,"2025-06-25 15:11:00"
"UNH","Large",303.42,"Good","Uptrend","Mixed trend",302.95,FALSE,23.9,"2025-06-25 15:11:00"
