"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"ENPH","Mid",39.3999,"Moderate","Mixed trend","Uptrend",39.44,45.32,39.1,"True",1.09,"2025-07-23 08:12:00"
"TXN","Large",193.1405,"Good","Mixed trend","Mixed trend",207.87,221.11,191.21,"True",5.28,"2025-07-23 08:11:00"
"GM","Large",49.57,"Moderate","Mixed trend","Downtrend",50.79,54.07,49.79,"True",7.16,"2025-07-23 08:12:00"
"GOOGL","Large",190.85,"Moderate","Mixed trend","Uptrend",178.35,190.7,191.38,"False",8.96,"2025-07-23 08:11:00"
"AAPL","Large",215.252,"Good","Mixed trend","Uptrend",206.65,216.21,215,"False",6.42,"2025-07-23 08:13:00"
"GOOG","Large",191.7,"Moderate","Mixed trend","Uptrend",179.47,192.08,192.18,"False",8.96,"2025-07-23 08:11:00"
"MRNA","Large",33.52,"Moderate","Mixed trend","Uptrend",30.04,33.35,33.2,"False",-8.73,"2025-07-23 08:12:00"
"NVDA","Large",169,"Good","Mixed trend","Mixed trend",160.67,173.95,168.41,"False",3.1,"2025-07-23 08:11:00"
"MSFT","Large",506.55,"-","Mixed trend","Mixed trend",493.11,516.46,496.86,"False",12.96,"2025-07-23 08:13:00"
"AMZN","Large",228.64,"Moderate","Mixed trend","Mixed trend",219.45,230.68,224.42,"False",6.15,"2025-07-23 08:13:00"
"META","Large",707.7,"Moderate","Mixed trend","Mixed trend",691.43,732.85,693.84,"False",25.6,"2025-07-23 08:13:00"
"FI","Large",137.8,"Weak","Mixed trend","Mixed trend",164.27,175.34,144.8,"False",5.65,"2025-07-23 08:11:00"
"IBM","Large",284.04,"-","Mixed trend","Mixed trend",278.19,291.62,282.62,"False",5.86,"2025-07-23 08:02:00"
"PYPL","Large",76.8999,"Moderate","Mixed trend","Mixed trend",72.09,76.34,76.75,"False",4.45,"2025-07-23 08:11:00"
"AVGO","Large",274.6752,"Moderate","Mixed trend","Mixed trend",269.66,290.72,278.03,"False",2.74,"2025-07-23 08:13:00"
"PLTR","Large",150.8,"Good","Mixed trend","Mixed trend",141.85,154.77,150.26,"False",0.23,"2025-07-23 08:13:00"
"T","Large",26.32,"Moderate","Downtrend","Mixed trend",26.98,28.27,26.58,"False",1.63,"2025-07-23 08:11:00"
