"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.995,"Good","Uptrend","Uptrend",142.56,FALSE,3.1,"2025-06-11 10:00:00"
"QCOM","Large",161.08,"Good","Uptrend","Uptrend",158.05,FALSE,9.81,"2025-06-11 10:02:00"
"GOOGL","Large",179.13,"Moderate","Mixed trend","Uptrend",175.42,FALSE,8.96,"2025-06-11 10:00:00"
"MSFT","Large",473.07,"Good","Mixed trend","Uptrend",468.27,FALSE,12.95,"2025-06-11 10:01:00"
"ORCL","Large",178.5,"Good","Mixed trend","Uptrend",176.22,FALSE,4.25,"2025-06-11 10:00:00"
"GOOG","Large",180.46,"Moderate","Mixed trend","Uptrend",178.2,FALSE,8.95,"2025-06-11 10:01:00"
"JPM","Large",268.845,"Good","Mixed trend","Uptrend",266.31,FALSE,20.38,"2025-06-11 10:01:00"
"T","Large",28.51,"Moderate","Mixed trend","Uptrend",28.37,FALSE,1.63,"2025-06-11 10:02:00"
"GE","Large",244.25,"Good","Uptrend","Mixed trend",239.05,FALSE,6.34,"2025-06-11 10:02:00"
"AAPL","Large",202.9,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-11 10:01:00"
"META","Large",701.99,"Moderate","Mixed trend","Mixed trend",687.96,FALSE,25.61,"2025-06-11 10:01:00"
"INTC","Large",21.045,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.48,"2025-06-11 10:00:00"
"LMT","Large",448.47,"Moderate","Mixed trend","Mixed trend",443.52,FALSE,23.18,"2025-06-11 10:01:00"
"XOM","Large",107.02,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.54,"2025-06-11 10:01:00"
"UNH","Large",307.09,"Good","Mixed trend","Mixed trend",301.64,FALSE,23.89,"2025-06-11 10:01:00"
"CRM","Large",268.595,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.4,"2025-06-11 10:01:00"
"WFC","Large",75.485,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.56,"2025-06-11 10:01:00"
"AMZN","Large",217.26,"Moderate","Downtrend","Mixed trend",212.66,FALSE,6.14,"2025-06-11 10:01:00"
"WMT","Large",96.61,"Moderate","Downtrend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 10:01:00"
"CSCO","Large",64.465,"Moderate","Downtrend","Mixed trend",63.36,FALSE,2.45,"2025-06-11 10:01:00"
"PG","Large",162.6,"-","Uptrend","Downtrend",161.37,FALSE,6.31,"2025-06-11 10:01:00"
"MCD","Large",298.1119,"Weak","Mixed trend","Downtrend",295.02,FALSE,11.34,"2025-06-11 10:02:00"
