"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",257.01,256.837,256.84,258.89,-0.73,"Moderate","Uptrend","Uptrend",195.35,273.1,"248-257","True",1.9,"2025-11-13 05:58:00"
"CSCO","Large","Good",78.88,78.847,78.815,73.96,6.65,"Good","Mixed trend","Uptrend",67.19,76.53,"75-79","True",2.55,"2025-11-13 05:58:00"
"DIS","Large","Good",116.34,116.461,116.619,116.65,-0.27,"Good","Mixed trend","Uptrend",108.91,122.48,"112-116","True",6.39,"2025-11-13 05:59:00"
"DLTR","Large","Good",103.05,NA,NA,106.18,-2.95,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 04:21:00"
"FDX","Large","Good",268.86,NA,NA,268.67,0.07,"Good","Neutral","Uptrend",231.34,278.1,"NaN-NaN","False",17.05,"2025-11-13 05:58:00"
"DAL","Large","Good",60.31,60.346,NA,60.48,-0.28,"Moderate","Neutral","Uptrend",55.62,64.33,"NaN-NaN","False",7.09,"2025-11-13 05:33:00"
"LLY","Large","Good",1019,1020.276,1020.782,1017.78,0.12,"Good","Mixed trend","Uptrend",783.53,1045.48,"1018-1021","False",20.37,"2025-11-13 05:56:00"
"MS","Large","Good",169.7,170.09,NA,169.92,-0.13,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 05:16:00"
"NEM","Large","Good",94.3,94.407,94.309,93.07,1.32,"Good","Mixed trend","Uptrend",79.99,100.8,"93-95","False",6.43,"2025-11-13 05:59:00"
"PFE","Large","Good",25.83,25.836,25.82,25.87,-0.15,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 05:58:00"
"NFLX","Large","Good",1161.79,1161.242,1160.279,1157.5,0.37,"Moderate","Uptrend","Mixed trend",1074.6,1295.67,"1132-1158","False",23.98,"2025-11-13 06:00:00"
"NEE","Large","Good",85.59,85.692,NA,85.89,-0.35,"Good","Neutral","Mixed trend",76.32,89.5,"NaN-NaN","False",3.15,"2025-11-13 04:49:00"
"ADP","Large","Good",255.06,NA,NA,254.55,0.2,"Moderate","Neutral","Mixed trend",249.06,309.51,"NaN-NaN","False",10.13,"2025-11-13 05:21:00"
"ARE","Mid",NA,53.68,NA,NA,53.78,-0.19,"Moderate","Neutral","Mixed trend",52.81,90.23,"NaN-NaN","False",-2.47,"2025-11-13 05:21:00"
"AES","Large","Good",14.05,NA,NA,14.07,-0.14,"Moderate","Neutral","Mixed trend",13.3,15.86,"NaN-NaN","False",1.52,"2025-11-13 05:51:00"
"AMAT","Large","Good",231,231.177,NA,230.73,0.12,"Good","Mixed trend","Mixed trend",201.63,247.97,"NaN-NaN","False",8.37,"2025-11-13 04:17:00"
"NVDA","Large","Good",192.72,192.748,192.816,193.8,-0.56,"Moderate","Mixed trend","Mixed trend",178.19,216.97,"188-193","False",3.52,"2025-11-13 06:00:00"
"TSLA","Large","Moderate",429.19,429.33,429.396,430.6,-0.33,"Moderate","Mixed trend","Mixed trend",408.38,484.76,"421-429","False",1.45,"2025-11-13 05:58:00"
"MU","Large","Good",241,241.041,241.029,244.9,-1.59,"Good","Mixed trend","Mixed trend",180.52,262.87,"223-240","False",7.59,"2025-11-13 05:53:00"
"PLTR","Large","Moderate",183.2,183.235,183.289,184.17,-0.53,"Moderate","Mixed trend","Mixed trend",168.49,212.2,"177-183","False",0.44,"2025-11-13 05:58:00"
"CMG","Large","Good",31.5,31.479,31.396,31.32,0.57,"Moderate","Mixed trend","Mixed trend",29.47,43.78,"31-31","False",1.13,"2025-11-13 05:41:00"
"AAPL","Large","Good",273.18,273.242,273.352,273.47,-0.11,"Good","Mixed trend","Mixed trend",246.46,283.57,"268-273","False",7.46,"2025-11-13 05:59:00"
"AMZN","Large","Good",244.22,244.333,244.377,244.2,0.01,"Good","Mixed trend","Mixed trend",221.32,264.43,"238-244","False",7.07,"2025-11-13 05:56:00"
"FSLR","Large","Good",270.4,271.127,NA,267.52,1.08,"Good","Mixed trend","Mixed trend",220.81,287.9,"NaN-NaN","False",13.02,"2025-11-13 04:46:00"
"GOOG","Large","Good",287.04,286.619,286.627,287.43,-0.14,"Good","Mixed trend","Mixed trend",247.03,298.95,"286-287","False",10.12,"2025-11-13 05:58:00"
"GOOGL","Large","Good",285.8,285.806,286.012,286.71,-0.32,"Good","Mixed trend","Mixed trend",246.43,298.59,"285-286","False",10.14,"2025-11-13 05:58:00"
"LRCX","Large","Good",161.19,161.034,NA,161.42,-0.14,"Good","Mixed trend","Mixed trend",133.09,170.92,"NaN-NaN","False",4.54,"2025-11-13 05:39:00"
"UNH","Large","Good",342,341.855,341.506,339.06,0.87,"Moderate","Mixed trend","Mixed trend",313.37,389.59,"327-341","False",19.19,"2025-11-13 05:55:00"
"MSFT","Large","Good",510,510.03,510.003,511.14,-0.22,"Moderate","Mixed trend","Mixed trend",492.02,566.21,"503-509","False",14.04,"2025-11-13 05:59:00"
"F","Large","Moderate",13.46,13.459,13.451,13.45,0.07,"Good","Mixed trend","Mixed trend",11.8,14.29,"13-13","False",1.17,"2025-11-13 05:39:00"
"T","Large","Good",25.66,25.659,NA,25.65,0.04,"Moderate","Mixed trend","Mixed trend",24.23,30.46,"NaN-NaN","False",3.07,"2025-11-13 05:40:00"
"CCL","Large","Good",27.28,27.289,27.253,27.13,0.55,"Moderate","Mixed trend","Mixed trend",25.91,33.54,"27-27","False",1.94,"2025-11-13 05:59:00"
"META","Large","Good",610.63,610.916,611.097,609.01,0.27,"Moderate","Mixed trend","Mixed trend",599.7,808.63,"594-610","False",22.57,"2025-11-13 05:59:00"
"AVGO","Large","Moderate",354.46,354.56,354.334,355.22,-0.21,"Moderate","Mixed trend","Mixed trend",335.43,395.2,"336-354","False",3.91,"2025-11-13 05:59:00"
"APA","Mid","Good",23.86,23.878,NA,23.89,-0.13,"Moderate","Mixed trend","Mixed trend",21.97,26.38,"NaN-NaN","False",4.18,"2025-11-13 04:09:00"
"CMCSA","Large","Good",27.78,NA,NA,27.89,-0.39,"Moderate","Mixed trend","Mixed trend",26.58,35.23,"NaN-NaN","False",6.02,"2025-11-13 05:51:00"
"ORCL","Large","Good",225.86,225.868,226.055,226.99,-0.5,"Moderate","Mixed trend","Downtrend",224.72,353.52,"219-226","False",4.32,"2025-11-13 05:56:00"
