"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CPRT","Large","Good",31.74,31.642,31.619,29.39,8,"Very Weak","Uptrend","Uptrend",31.53,31.74,"28.71-31.48","True",1.63,"2026-08-14 16:23:00"
"WDAY","Large","Moderate",198.55,198.39,198.129,206.45,-3.83,"Very Weak","Mixed trend","Uptrend",196.93,198.95,"176.8-198.72","True",3.78,"2026-08-14 16:30:00"
"AVB","Large","Moderate",184.86,184.32,183.928,183.91,0.52,"-","Uptrend","Mixed trend",182.74,184.86,"165.04-184.11","True",7.45,"2026-08-14 16:02:00"
"TPR","Large","Moderate",128.75,128.752,128.878,128.39,0.28,"Very Weak","Mixed trend","Mixed trend",128.46,129.42,"120.56-128.36","True",2.73,"2026-08-14 16:22:00"
"AVGO","Large","Good",393.3,393.233,393.284,417.82,-5.87,"Moderate","Mixed trend","Mixed trend",393.05,393.69,"382.78-395.91","True",6.02,"2026-08-14 16:36:00"
"FOXA","Large","Good",69.04,69.024,68.957,65.45,5.49,"Moderate","Uptrend","Uptrend",68.765,69.09,"65.14-68.7","False",3.99,"2026-08-14 16:00:00"
"MHK","Mid","Good",140.1,139.997,139.752,139.12,0.7,"-","Uptrend","Uptrend",139.32,140.11,"134.47-139.23","False",7.68,"2026-08-14 16:00:00"
"BAC","Large","Good",64.49,64.47,64.454,64.09,0.62,"Very Weak","Uptrend","Uptrend",64.35,64.49,"62.89-64.42","False",4.28,"2026-08-14 16:33:00"
"WFC","Large","Good",88.82,88.731,88.696,88.11,0.81,"Very Weak","Uptrend","Uptrend",88.58,88.82,"85.16-88.51","False",6.82,"2026-08-14 16:25:00"
"SMCI","Large","Good",39.926,39.94,39.915,39.16,1.96,"Good","Mixed trend","Uptrend",39.7,40.02,"35.75-39.62","False",1.98,"2026-08-14 16:31:00"
