"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",215.7887,NA,NA,215.34,0.21,"Moderate","Neutral","Mixed trend",213.07,255.48,"NaN-NaN","True",2.37,"2025-11-28 08:32:00"
"AAPL","Large","Good",278.6,278.572,278.538,277.55,0.38,"Good","Uptrend","Uptrend",253.43,286.7,"273-278","False",7.47,"2025-11-28 09:11:00"
"DVN","Large","Good",36.55,36.49,NA,36.4,0.41,"Good","Uptrend","Uptrend",32.82,38.1,"NaN-NaN","False",4.24,"2025-11-28 09:09:00"
"AVGO","Large","Moderate",398,397.515,397.486,397.57,0.11,"Moderate","Uptrend","Uptrend",330.97,408.89,"384-398","False",3.9,"2025-11-28 09:13:00"
"CAT","Large","Good",575.39,575.748,NA,573.73,0.29,"Good","Neutral","Uptrend",506.83,609.65,"NaN-NaN","False",19.45,"2025-11-28 08:49:00"
"EIX","Large","Good",59.13,59.194,NA,59.11,0.03,"Good","Neutral","Uptrend",54.41,61.16,"NaN-NaN","False",7.63,"2025-11-28 08:45:00"
"EXC","Large","Good",46.74,NA,NA,46.57,0.37,"Good","Neutral","Uptrend",44.66,49.6,"NaN-NaN","False",2.79,"2025-11-28 08:00:00"
"GM","Large","Good",72.92,NA,NA,72.81,0.15,"Good","Neutral","Uptrend",62.21,75.1,"NaN-NaN","False",5.24,"2025-11-28 09:11:00"
"JNJ","Large","Good",207.3,207.367,NA,207.56,-0.13,"Good","Neutral","Uptrend",184,212.5,"NaN-NaN","False",10.36,"2025-11-28 09:10:00"
"TMO","Large","Good",592.97,NA,NA,593.25,-0.05,"Good","Neutral","Uptrend",524.15,615.9,"NaN-NaN","False",17.32,"2025-11-28 09:04:00"
"AMAT","Large","Good",251,251.383,NA,249.97,0.41,"Good","Mixed trend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 09:01:00"
"AMGN","Large","Good",343.5,NA,NA,344.57,-0.31,"Good","Mixed trend","Uptrend",294.1,353.64,"NaN-NaN","False",12.92,"2025-11-28 08:51:00"
"C","Large","Good",102.92,102.898,NA,102.5,0.41,"Good","Mixed trend","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 08:59:00"
"RL","Large","Good",373.68,NA,NA,371.22,0.66,"Good","Mixed trend","Uptrend",313.56,382.43,"NaN-NaN","False",13.51,"2025-11-28 08:56:00"
"DAL","Large","Good",64.51,64.546,NA,64.27,0.37,"Moderate","Mixed trend","Uptrend",55.41,66.27,"NaN-NaN","False",7.09,"2025-11-28 09:10:00"
"WMT","Large","Good",109.24,109.195,109.222,109.1,0.13,"Moderate","Mixed trend","Uptrend",100.3,112.06,"109-109","False",2.86,"2025-11-28 09:11:00"
"KVUE","Large","Moderate",17.21,17.222,NA,17.22,-0.06,"Moderate","Mixed trend","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 09:11:00"
"META","Large","Good",636.2,636.104,635.865,633.61,0.41,"Moderate","Uptrend","Mixed trend",580,808.63,"626-636","False",22.62,"2025-11-28 09:12:00"
"APH","Large","Good",139.4,139.411,NA,138.72,0.49,"Good","Neutral","Mixed trend",125.77,147.63,"NaN-NaN","False",3,"2025-11-28 09:12:00"
"BKR","Large","Good",49.54,NA,NA,49.53,0.02,"Good","Neutral","Mixed trend",46.17,52.07,"NaN-NaN","False",2.9,"2025-11-28 09:08:00"
"EQT","Large","Good",59.4587,59.515,NA,59,0.78,"Good","Neutral","Mixed trend",53.1,62.64,"NaN-NaN","False",3.07,"2025-11-28 09:01:00"
"HAL","Large","Good",25.93,25.905,NA,25.79,0.54,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 09:03:00"
"REGN","Large","Good",783.01,NA,NA,784.61,-0.2,"Good","Neutral","Mixed trend",602.99,808.82,"NaN-NaN","False",41.74,"2025-11-28 09:02:00"
"ADP","Large","Good",254.68,NA,NA,254.33,0.14,"Moderate","Neutral","Mixed trend",246.76,301.1,"NaN-NaN","False",10.12,"2025-11-28 08:49:00"
