"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",126.5399,"Moderate","Mixed trend","Uptrend",125.27,TRUE,1.37,"2025-06-16 15:41:00"
"MGM","Mid",34.295,"Moderate","Mixed trend","Uptrend",33.96,TRUE,2.24,"2025-06-16 15:43:00"
"EL","Large",74.23,"Good","Uptrend","Uptrend",73.86,FALSE,-2.42,"2025-06-16 15:42:00"
"IBM","Large",281.69,"Good","Uptrend","Uptrend",282.01,FALSE,5.85,"2025-06-16 15:44:00"
"NVDA","Large",144.705,"Moderate","Mixed trend","Uptrend",144.51,FALSE,3.09,"2025-06-16 15:41:00"
"META","Large",700.65,"Good","Mixed trend","Uptrend",702.35,FALSE,25.61,"2025-06-16 15:42:00"
"MSFT","Large",478.48,"Good","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 15:43:00"
"PLTR","Large",141.88,"Good","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 15:41:00"
"COIN","Large",261.755,"Moderate","Mixed trend","Uptrend",259.14,FALSE,5.32,"2025-06-16 15:42:00"
"JPM","Large",270.585,"Moderate","Mixed trend","Uptrend",270.97,FALSE,20.37,"2025-06-16 15:43:00"
"ORCL","Large",210.8842,"Good","Mixed trend","Uptrend",214.01,FALSE,4.35,"2025-06-16 15:44:00"
"KLAC","Large",888.685,"Moderate","Mixed trend","Uptrend",885.91,FALSE,27.51,"2025-06-16 15:44:00"
"LLY","Large",807.345,"Good","Uptrend","Mixed trend",814.71,FALSE,12.29,"2025-06-16 15:43:00"
"V","Large",355.49,"Moderate","Uptrend","Mixed trend",355.74,FALSE,9.95,"2025-06-16 15:43:00"
"MA","Large",568.69,"Moderate","Uptrend","Mixed trend",571.89,FALSE,14.28,"2025-06-16 15:43:00"
"PG","Large",160.74,"Moderate","Uptrend","Mixed trend",160.75,FALSE,6.3,"2025-06-16 15:43:00"
"CRM","Large",263.52,"Moderate","Uptrend","Mixed trend",262.35,FALSE,6.38,"2025-06-16 15:44:00"
"PM","Large",183.0876,"Good","Uptrend","Mixed trend",184.2,FALSE,6.34,"2025-06-16 15:44:00"
"CVX","Large",145.7,"Good","Uptrend","Mixed trend",146.2,FALSE,8.75,"2025-06-16 15:44:00"
"CSCO","Large",65.48,"Good","Uptrend","Mixed trend",65.15,FALSE,2.45,"2025-06-16 15:44:00"
"ABT","Large",133.915,"Good","Uptrend","Mixed trend",134.71,FALSE,7.7,"2025-06-16 15:44:00"
"LIN","Large",465.635,"Good","Uptrend","Mixed trend",466.58,FALSE,13.79,"2025-06-16 15:44:00"
"T","Large",27.905,"Good","Uptrend","Mixed trend",28.03,FALSE,1.63,"2025-06-16 15:44:00"
"ADP","Large",307.725,"Moderate","Uptrend","Mixed trend",307.71,FALSE,9.79,"2025-06-16 15:44:00"
"HES","Large",141.31,"Good","Uptrend","Mixed trend",140.6,FALSE,7.21,"2025-06-16 15:44:00"
"AAPL","Large",198.26,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 15:43:00"
"GOOGL","Large",176.51,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 15:43:00"
"LEN","Large",108.923,"Moderate","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 15:41:00"
"INTC","Large",20.665,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 15:41:00"
"XOM","Large",111.745,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 15:43:00"
"COST","Large",984.04,"Moderate","Mixed trend","Mixed trend",986.48,FALSE,17.63,"2025-06-16 15:43:00"
"JNJ","Large",154.97,"Good","Mixed trend","Mixed trend",154.67,FALSE,8.99,"2025-06-16 15:43:00"
"HD","Large",353.015,"Moderate","Mixed trend","Mixed trend",353.86,FALSE,14.72,"2025-06-16 15:44:00"
"ABBV","Large",190.7,"Good","Mixed trend","Mixed trend",190.27,FALSE,2.33,"2025-06-16 15:44:00"
"BAC","Large",44.415,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,3.35,"2025-06-16 15:44:00"
"WFC","Large",73.1301,"Moderate","Mixed trend","Mixed trend",73.37,FALSE,5.56,"2025-06-16 15:44:00"
"GE","Large",236.39,"Moderate","Mixed trend","Mixed trend",237.82,FALSE,6.34,"2025-06-16 15:44:00"
"MRK","Large",80.8197,"Good","Mixed trend","Mixed trend",80.71,FALSE,6.88,"2025-06-16 15:44:00"
"TT","Large",426.55,"Moderate","Mixed trend","Mixed trend",427.85,FALSE,12.14,"2025-06-16 15:44:00"
"EQIX","Large",888.94,"Good","Mixed trend","Mixed trend",890.48,FALSE,9.55,"2025-06-16 15:44:00"
"VMC","Large",260.63,"Moderate","Mixed trend","Mixed trend",260.22,FALSE,7.12,"2025-06-16 15:45:00"
"AMZN","Large",216.48,"Good","Downtrend","Mixed trend",213.49,FALSE,6.13,"2025-06-16 15:43:00"
"AVGO","Large",252.45,"Moderate","Downtrend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 15:43:00"
"UNH","Large",306.86,"Moderate","Downtrend","Mixed trend",306.85,FALSE,23.89,"2025-06-16 15:43:00"
"WMT","Large",94.295,"Moderate","Downtrend","Mixed trend",94.61,FALSE,2.34,"2025-06-16 15:43:00"
"MCD","Large",296.055,"Moderate","Mixed trend","Downtrend",296.76,FALSE,11.32,"2025-06-16 15:44:00"
