"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.466666666667,200.416,200.415,190.1,5.45,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.1","True",8.38,"2025-09-22 16:00:00"
"NVDA","Large","Good",183.613333333333,183.466,183.228,176.67,3.93,"-","Uptrend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 15:59:00"
"AAPL","Large","Good",256.128733333333,256.078,255.995,245.5,4.33,"-","Uptrend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 16:00:00"
"ORCL","Large","Good",328.213333333333,328.616,328.327,308.66,6.33,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-310.36","False",4.32,"2025-09-22 16:01:00"
"MRNA","Large",NA,26.5533333333333,26.544,26.54,25.24,5.2,"-","Mixed trend","Uptrend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 16:00:00"
"TER","Large","Moderate",134.756666666667,135.043,134.994,119.85,12.44,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 16:01:00"
"REGN","Large","Good",595.63,595.605,597.236,591.99,0.61,"-","Mixed trend","Uptrend",549,624.22,"583.72-589.67","False",39.66,"2025-09-22 16:00:00"
"TSLA","Large","Moderate",434.003333333333,434.119,434.264,426.07,1.86,"-","Downtrend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 16:00:00"
"MU","Large","Good",164.5431,164.628,164.875,162.73,1.11,"-","Downtrend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 15:59:00"
"MSFT","Large","Good",514.983166666667,514.76,514.451,517.93,-0.57,"-","Uptrend","Mixed trend",497.22,567.98,"504.68-509.83","False",13.62,"2025-09-22 16:06:00"
"GOOGL","Large","Good",252.516666666667,252.481,252.11,254.72,-0.87,"-","Uptrend","Mixed trend",202.78,261.77,"247.47-249.99","False",9.37,"2025-09-22 16:06:00"
"META","Large","Good",764.79,764.855,765.977,778.38,-1.75,"-","Mixed trend","Mixed trend",724.22,814.21,"749.49-757.14","False",27.55,"2025-09-22 16:06:00"
"CTAS","Large","Good",202.571666666667,202.692,202.824,200.13,1.22,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 15:59:00"
"PFE","Large","Good",24.0516666666667,24.052,24.076,24.03,0.09,"-","Mixed trend","Mixed trend",23.67,26.7,"23.57-23.81","False",1.89,"2025-09-22 16:00:00"
"AVGO","Large","Moderate",338.466666666667,338.512,339.019,344.94,-1.88,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 16:06:00"
"AMZN","Large","Good",227.626666666667,227.696,227.853,231.48,-1.66,"-","Downtrend","Mixed trend",220.65,244.24,"223.08-225.35","False",6.55,"2025-09-22 16:01:00"
