"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DVN","Large",35.02,"Good","Mixed trend","Uptrend",31.49,35.135,34.99,"True",4.39,"2025-07-08 13:39:00"
"FICO","Large",1570,"Good","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 13:39:00"
"ABBV","Large",190.76,"Good","Uptrend","Uptrend",184.385,193,191.73,"False",2.35,"2025-07-08 13:40:00"
"NVDA","Large",159.5752,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 13:38:00"
"INTC","Large",23.585,"Good","Mixed trend","Uptrend",21.52,23.68,23.35,"False",-4.48,"2025-07-08 13:38:00"
"CRM","Large",273.335,"Moderate","Mixed trend","Uptrend",265.65,276.8,273.47,"False",6.39,"2025-07-08 13:40:00"
"ORCL","Large",237.3299,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 13:40:00"
"ITW","Large",257.45,"Moderate","Mixed trend","Uptrend",245.175,259.7451,257.62,"False",11.36,"2025-07-08 13:40:00"
"HES","Large",149.15,"Good","Mixed trend","Uptrend",138.16,149.96,147.85,"False",7.21,"2025-07-08 13:40:00"
"MRNA","Large",32.34,"Good","Downtrend","Uptrend",26.81,33.65,32.38,"False",-8.73,"2025-07-08 13:39:00"
"ALB","Mid",70.7,"Moderate","Downtrend","Uptrend",60.64,72.17,69.34,"False",-11.12,"2025-07-08 13:39:00"
"KLAC","Large",921.68,"Good","Downtrend","Uptrend",882.3,928.02,919.18,"False",27.47,"2025-07-08 13:40:00"
"BAC","Large",47.3184,"Good","Uptrend","Mixed trend",46.76,49.305,47.65,"False",3.35,"2025-07-08 13:38:00"
"F","Large",11.69,"Moderate","Uptrend","Mixed trend",10.7901,11.96,11.7,"False",1.25,"2025-07-08 13:38:00"
"WBD","Large",11.2001,"Good","Uptrend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 13:38:00"
"NFLX","Large",1277.78,"Good","Uptrend","Mixed trend",1260,1338.7743,1275.91,"False",21.15,"2025-07-08 13:40:00"
