"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",425.305,425.25,424.287,387.78,9.68,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 11:03:00"
"ORCL","Large","Good",314.65,315.652,315.314,328.33,-4.17,"Good","Mixed trend","Uptrend",221.11,353.52,"308.36-311.5","False",4.33,"2025-09-11 11:02:00"
"MU","Large","Good",151.8301,151.95,151.689,140,8.45,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-151.85","False",5.54,"2025-09-11 11:02:00"
"CNC","Large","Good",35.115,35.123,35.169,31.27,12.3,"Good","Mixed trend","Uptrend",27.75,38.63,"31.16-32.58","False",4.12,"2025-09-11 11:02:00"
"LRCX","Large","Good",114.47,114.451,114.349,107.36,6.62,"Good","Mixed trend","Uptrend",96.78,117.16,"107.3-109.87","False",4.15,"2025-09-11 11:03:00"
"GOOGL","Large","Good",238.405,238.283,238.045,239.17,-0.32,"Good","Uptrend","Mixed trend",192.88,247.11,"233.63-236.02","False",9.38,"2025-09-11 11:06:00"
"KR","Large","Good",68.42,68.37,68.181,67.03,2.07,"Moderate","Uptrend","Mixed trend",66.18,76.59,"68.38-68.38","False",3.67,"2025-09-11 11:02:00"
"AMD","Large","Moderate",155.9898,155.717,155.747,159.54,-2.23,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 11:02:00"
"NVDA","Large","Good",177.7799,177.79,177.708,177.33,0.25,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 11:02:00"
"AAPL","Large","Good",229.29,229.159,228.918,226.79,1.1,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 11:03:00"
"MSFT","Large","Good",501.265,501.216,501.26,500.37,0.18,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"491.23-496.25","False",13.66,"2025-09-11 11:06:00"
"AMZN","Large","Good",230.93,230.884,230.728,230.33,0.26,"Good","Mixed trend","Mixed trend",219.48,244.24,"226.31-228.62","False",6.56,"2025-09-11 11:06:00"
"META","Large","Good",752.61,752.49,752.217,751.98,0.08,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"737.56-745.08","False",27.52,"2025-09-11 11:06:00"
"ADBE","Large","Good",351.77,351.589,351.536,350.16,0.46,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"344.73-348.25","False",15.62,"2025-09-11 11:02:00"
"F","Large","Moderate",11.775,11.777,11.764,11.42,3.11,"Good","Mixed trend","Mixed trend",11.09,12.26,"11.4-11.45","False",0.78,"2025-09-11 11:02:00"
"INTC","Large",NA,24.8899,24.838,24.792,24.77,0.48,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 11:02:00"
"PLTR","Large","Moderate",164.0501,164.186,164.283,166.74,-1.61,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 11:02:00"
"UPS","Large","Good",84.13,84.173,84.169,83.85,0.33,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"84.26-84.26","False",6.72,"2025-09-11 11:03:00"
"AVGO","Large","Moderate",365.5075,365.297,365.595,369.57,-1.1,"Moderate","Mixed trend","Mixed trend",286.6,382.67,"358.2-361.85","False",3.92,"2025-09-11 11:06:00"
"DAL","Large","Good",59.7,60.309,61.026,61.39,-2.75,"Moderate","Downtrend","Mixed trend",54.73,65.35,"61.65-61.65","False",6.88,"2025-09-11 11:05:00"
