"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EMR","Large","Good",127.27,"Moderate","Mixed trend","Downtrend",133.96,146.48,124.96,"True",3.46,"2025-08-06 11:45:00"
"CSCO","Large","Good",69.175,"Moderate","Uptrend","Uptrend",66.39,69.41,67.85,"False",2.45,"2025-08-06 11:50:00"
"DASH","Large","Poor",257,"Good","Uptrend","Uptrend",240.84,259.69,254.43,"False",0.79,"2025-08-06 11:44:00"
"GE","Large","Good",274.75,"Good","Uptrend","Uptrend",260.22,277.49,270.48,"False",7.02,"2025-08-06 11:50:00"
"HD","Large","Good",388.42,"Moderate","Uptrend","Uptrend",368.76,388.62,382.6,"False",14.72,"2025-08-06 11:50:00"
"JNJ","Large","Good",171.58,"Good","Uptrend","Uptrend",163.35,172.15,169,"False",9.34,"2025-08-06 11:50:00"
"WMT","Large","Moderate",103.08,"Good","Uptrend","Uptrend",96.92,101.96,99.94,"False",2.34,"2025-08-06 11:50:00"
"AAPL","Large","Good",213.905,"Good","Mixed trend","Uptrend",201.98,213.02,205.18,"False",6.59,"2025-08-06 11:46:00"
"ANET","Large","Moderate",138.4,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:46:00"
"LIN","Large","Good",472.65,"Moderate","Mixed trend","Uptrend",456.24,475.47,465.56,"False",14.05,"2025-08-06 11:49:00"
"MCD","Large","Moderate",307.12,"Good","Mixed trend","Uptrend",295.87,309.73,302.38,"False",11.32,"2025-08-06 11:45:00"
"META","Large","Good",770.99,"Good","Mixed trend","Uptrend",718.08,779.68,759.42,"False",27.56,"2025-08-06 11:49:00"
"MTCH","Mid","Moderate",37.3,"Moderate","Mixed trend","Uptrend",33.15,36.53,36,"False",2.02,"2025-08-06 11:47:00"
"PLTR","Large","Moderate",178.53,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:46:00"
"AMD","Large","Moderate",161.7904,"Good","Uptrend","Mixed trend",159.2,180.28,160.17,"False",1.67,"2025-08-06 11:46:00"
"CDW","Large","Good",169.545,"Moderate","Uptrend","Mixed trend",166.44,179.84,161.6,"False",8.06,"2025-08-06 11:44:00"
"COST","Large","Good",964.25,"Moderate","Uptrend","Mixed trend",936.53,990.46,948.04,"False",17.65,"2025-08-06 11:50:00"
"DIS","Large","Moderate",114.53,"Moderate","Uptrend","Mixed trend",115.61,121.85,113.38,"False",4.9,"2025-08-06 11:44:00"
"F","Large","Moderate",11.1999,"Moderate","Uptrend","Mixed trend",10.77,11.47,11.09,"False",0.78,"2025-08-06 11:46:00"
"GOOGL","Large","Good",195.735,"Good","Uptrend","Mixed trend",186.17,198.2,192.8,"False",9.38,"2025-08-06 11:49:00"
"INTC","Large",NA,20.38,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.16,"False",-4.77,"2025-08-06 11:46:00"
"KLAC","Large","Good",878.9,"Good","Uptrend","Mixed trend",861.62,930.09,865.72,"False",30.39,"2025-08-06 11:50:00"
"MA","Large","Good",568.9,"Moderate","Uptrend","Mixed trend",556.28,583.31,560.36,"False",14.83,"2025-08-06 11:50:00"
"MSFT","Large","Good",526.5,"Good","Uptrend","Mixed trend",509.51,549.71,521.24,"False",13.62,"2025-08-06 11:49:00"
"NVDA","Large","Good",178.67,"Good","Uptrend","Mixed trend",168.28,182.76,175.95,"False",3.1,"2025-08-06 11:46:00"
"ORCL","Large","Good",253.685,"Good","Uptrend","Mixed trend",237.2,260.41,249.88,"False",4.35,"2025-08-06 11:50:00"
"QCOM","Large","Good",145.62,"Moderate","Uptrend","Mixed trend",147.66,158.64,143.44,"False",10.36,"2025-08-06 11:50:00"
