"Symbol","MarketCap","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","Volume Surge","EPS","Health Rating","UpdateTime"
"NVDA","Large",143.825,142.32,"Uptrend","Uptrend",FALSE,3.09,"Good","2025-06-09 09:47:00"
"AMZN","Large",213.905,211.86,"Mixed trend","Uptrend",FALSE,6.13,"Moderate","2025-06-09 09:48:00"
"META","Large",701.29,686.98,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-09 09:48:00"
"GOOGL","Large",174.96,173.25,"Mixed trend","Uptrend",FALSE,8.97,"Good","2025-06-09 09:48:00"
"WBD","Large",10.875,10.47,"Mixed trend","Uptrend",FALSE,-4.4,"Good","2025-06-09 09:47:00"
"BAC","Large",45.315,44.55,"Mixed trend","Uptrend",FALSE,3.35,"Good","2025-06-09 09:48:00"
"ORCL","Large",176.51,173.88,"Mixed trend","Uptrend",FALSE,4.26,"Good","2025-06-09 09:48:00"
"AVGO","Large",244.6469,242.55,"Uptrend","Mixed trend",FALSE,2.73,"Moderate","2025-06-09 09:48:00"
"V","Large",367.81,364.32,"Uptrend","Mixed trend",FALSE,9.94,"-","2025-06-09 09:48:00"
"GE","Large",254.2075,251.46,"Uptrend","Mixed trend",FALSE,6.35,"-","2025-06-09 09:49:00"
"T","Large",28.045,27.72,"Uptrend","Mixed trend",FALSE,1.63,"Moderate","2025-06-09 09:49:00"
"AAPL","Large",204.77,202.95,"Mixed trend","Mixed trend",FALSE,6.42,"Moderate","2025-06-09 09:48:00"
"MSFT","Large",469.1,464.31,"Mixed trend","Mixed trend",FALSE,12.95,"Moderate","2025-06-09 09:48:00"
"PLTR","Large",126.555,125.73,"Mixed trend","Mixed trend",FALSE,0.23,"Moderate","2025-06-09 09:48:00"
"ISRG","Large",510.98,505.89,"Mixed trend","Mixed trend",FALSE,6.81,"Weak","2025-06-09 09:48:00"
"HCA","Large",357.99,354.42,"Mixed trend","Mixed trend",FALSE,22.51,"-","2025-06-09 09:48:00"
"JPM","Large",265.29,262.35,"Mixed trend","Mixed trend",FALSE,20.38,"-","2025-06-09 09:48:00"
"XOM","Large",104.7,103.95,"Mixed trend","Mixed trend",FALSE,7.54,"Weak","2025-06-09 09:48:00"
"COST","Large",1003.97,993.96,"Mixed trend","Mixed trend",FALSE,17.59,"-","2025-06-09 09:48:00"
"NFLX","Large",1232.8199,1220.67,"Mixed trend","Mixed trend",FALSE,21.13,"Moderate","2025-06-09 09:48:00"
"WMT","Large",97.42,96.03,"Mixed trend","Mixed trend",FALSE,2.34,"Moderate","2025-06-09 09:48:00"
"CRM","Large",270.33,267.3,"Mixed trend","Mixed trend",FALSE,6.38,"Weak","2025-06-09 09:48:00"
"PM","Large",179.2821,177.21,"Mixed trend","Mixed trend",FALSE,6.35,"-","2025-06-09 09:48:00"
"MCD","Large",301.512,298.98,"Mixed trend","Mixed trend",FALSE,11.34,"Weak","2025-06-09 09:48:00"
"ADP","Large",323.54,320.76,"Mixed trend","Mixed trend",FALSE,9.79,"-","2025-06-09 09:49:00"
"ABT","Large",131.28,129.69,"Downtrend","Mixed trend",FALSE,7.7,"-","2025-06-09 09:48:00"
