"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.59,"Moderate","Mixed trend","Uptrend",19.55,24.75,24.59,"True",-4.77,"2025-08-15 08:50:00"
"AMAT","Large","Good",163.62,"Moderate","Mixed trend","Mixed trend",177.24,205.65,162.89,"True",8.23,"2025-08-15 08:50:00"
"CSCO","Large","Good",68.74,"Moderate","Mixed trend","Mixed trend",65.79,74.19,67.62,"True",2.61,"2025-08-15 08:51:00"
"AMZN","Large","Good",232.4986,"Good","Uptrend","Uptrend",213.72,241.86,232.31,"False",6.56,"2025-08-15 08:50:00"
"META","Large","Good",784.9,"Moderate","Mixed trend","Uptrend",699.66,813.39,769.3,"False",27.54,"2025-08-15 08:52:00"
"GOOGL","Large","Good",204.56,"Good","Mixed trend","Uptrend",176.98,209.14,200.9,"False",9.37,"2025-08-15 08:52:00"
"LEN","Large","Good",134.96,"Moderate","Mixed trend","Uptrend",109.17,135.57,132.3,"False",12.07,"2025-08-15 08:50:00"
"LRCX","Large","Good",102.67,"Moderate","Mixed trend","Uptrend",93.23,110.46,101.82,"False",4.15,"2025-08-15 08:48:00"
"AVGO","Large","Moderate",310.79,"Moderate","Mixed trend","Uptrend",266.72,324.51,304.78,"False",2.75,"2025-08-15 08:51:00"
"KLAC","Large","Good",903.92,"Moderate",NA,"Uptrend",863.95,980.89,885.92,"False",30.38,"2025-08-15 08:50:00"
"NVDA","Large","Good",182.18,"Good","Uptrend","Mixed trend",157.06,188.64,181.96,"False",3.11,"2025-08-15 08:50:00"
"AAPL","Large","Good",233.08,"Good","Mixed trend","Mixed trend",202.46,240.42,233,"False",6.58,"2025-08-15 08:51:00"
"MSFT","Large","Good",523.3,"Moderate","Mixed trend","Mixed trend",486.14,567.98,512.54,"False",13.64,"2025-08-15 08:49:00"
"UNH","Large","Good",299,"Moderate","Mixed trend","Mixed trend",240.52,333.91,306.35,"False",23.1,"2025-08-15 08:50:00"
"NUE","Large","Moderate",151.77,"Moderate","Mixed trend","Mixed trend",129.79,150.47,148.96,"False",5.59,"2025-08-15 08:49:00"
"DHI","Large","Good",168.96,"Moderate","Mixed trend","Mixed trend",131.77,170.99,165.62,"False",12.43,"2025-08-15 08:51:00"
"F","Large","Moderate",11.4301,"Moderate","Mixed trend","Mixed trend",10.69,12.24,10.78,"False",0.78,"2025-08-15 08:50:00"
"DIS","Large","Good",116.73,"Moderate","Mixed trend","Mixed trend",111.26,127.5,114.66,"False",6.38,"2025-08-15 08:35:00"
"CCL","Large","Good",30.21,"Moderate","Mixed trend","Mixed trend",26.65,31.71,29.4,"False",1.91,"2025-08-15 08:51:00"
"LLY","Large","Good",698,"Moderate","Mixed trend","Mixed trend",622.22,843.6,684.04,"False",15.32,"2025-08-15 08:52:00"
"WMT","Large","Moderate",100.83,"Moderate","Mixed trend","Mixed trend",94.72,107.08,98.98,"False",2.34,"2025-08-15 08:51:00"
"BAC","Large","Good",47.7,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.04,"False",3.41,"2025-08-15 08:52:00"
"CRM","Large","Good",236.5823,"Moderate","Mixed trend","Mixed trend",225.91,283.04,232.26,"False",6.4,"2025-08-15 08:52:00"
"PLTR","Large","Moderate",180.08,"Moderate","Mixed trend","Mixed trend",143.22,194.28,176.4,"False",0.29,"2025-08-15 08:52:00"
"ORCL","Large","Good",245.9,"Moderate","Mixed trend","Mixed trend",218.33,266.75,246.61,"False",4.35,"2025-08-15 08:46:00"
