"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NTRS","Large",119.385,"Moderate","Mixed trend","Uptrend",118.6,TRUE,10.72,"2025-06-23 13:18:00"
"MSFT","Large",484,"Good","Uptrend","Uptrend",481.58,FALSE,12.94,"2025-06-23 13:18:00"
"F","Large",10.635,"Good","Uptrend","Uptrend",10.67,FALSE,1.25,"2025-06-23 13:17:00"
"BAC","Large",45.545,"Good","Uptrend","Uptrend",45.44,FALSE,3.35,"2025-06-23 13:19:00"
"CSCO","Large",67.02,"Good","Uptrend","Uptrend",66.77,FALSE,2.45,"2025-06-23 13:19:00"
"IBM","Large",285.73,"Good","Uptrend","Uptrend",284.3,FALSE,5.84,"2025-06-23 13:19:00"
"FDS","Large",435.99,"Moderate","Uptrend","Mixed trend",437.06,FALSE,14.06,"2025-06-23 13:16:00"
"INTC","Large",20.98,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 13:17:00"
"FI","Large",167.3525,"Moderate","Uptrend","Mixed trend",168.24,FALSE,5.65,"2025-06-23 13:17:00"
"NCLH","Mid",17.985,"Good","Uptrend","Mixed trend",17.95,FALSE,1.76,"2025-06-23 13:18:00"
"ANET","Large",91.84,"Moderate","Uptrend","Mixed trend",91.38,FALSE,2.37,"2025-06-23 13:18:00"
"V","Large",340.1999,"Moderate","Uptrend","Mixed trend",338.81,FALSE,9.95,"2025-06-23 13:18:00"
"MA","Large",536,"Moderate","Uptrend","Mixed trend",533.32,FALSE,14.28,"2025-06-23 13:19:00"
"PG","Large",159.57,"Moderate","Uptrend","Mixed trend",159.63,FALSE,6.3,"2025-06-23 13:19:00"
"HD","Large",354.34,"Moderate","Uptrend","Mixed trend",352.57,FALSE,14.72,"2025-06-23 13:19:00"
"ABBV","Large",183.635,"Good","Uptrend","Mixed trend",183.77,FALSE,2.33,"2025-06-23 13:19:00"
"CRM","Large",261.8701,"Moderate","Uptrend","Mixed trend",260.84,FALSE,6.39,"2025-06-23 13:19:00"
"WFC","Large",75.74,"Good","Uptrend","Mixed trend",75.48,FALSE,5.56,"2025-06-23 13:19:00"
"ORCL","Large",204.75,"Good","Uptrend","Mixed trend",204.62,FALSE,4.35,"2025-06-23 13:19:00"
"ABT","Large",132.3025,"Moderate","Uptrend","Mixed trend",132.44,FALSE,7.7,"2025-06-23 13:19:00"
"GE","Large",245.14,"Good","Uptrend","Mixed trend",243.91,FALSE,6.34,"2025-06-23 13:19:00"
"MRK","Large",79.5,"Good","Uptrend","Mixed trend",79.54,FALSE,6.88,"2025-06-23 13:19:00"
"NOW","Large",974.58,"Moderate","Uptrend","Mixed trend",969.87,FALSE,7.38,"2025-06-23 13:19:00"
"QCOM","Large",151.74,"Good","Uptrend","Mixed trend",150.98,FALSE,9.81,"2025-06-23 13:19:00"
"ADP","Large",307.15,"Moderate","Uptrend","Mixed trend",307.88,FALSE,9.77,"2025-06-23 13:19:00"
"KLAC","Large",853.23,"Good","Uptrend","Mixed trend",848.96,FALSE,27.46,"2025-06-23 13:19:00"
"TT","Large",422.72,"Good","Uptrend","Mixed trend",420.61,FALSE,12.13,"2025-06-23 13:19:00"
"ITW","Large",241.1,"Moderate","Uptrend","Mixed trend",241.06,FALSE,11.36,"2025-06-23 13:19:00"
"VMC","Large",257.5,"Moderate","Uptrend","Mixed trend",256.66,FALSE,7.12,"2025-06-23 13:19:00"
"NVDA","Large",143.94,"Good","Mixed trend","Mixed trend",142.5,FALSE,3.11,"2025-06-23 13:17:00"
"GOOGL","Large",162.67,"Moderate","Mixed trend","Mixed trend",165.38,FALSE,8.97,"2025-06-23 13:17:00"
"AAPL","Large",200.63,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 13:18:00"
"AMZN","Large",208.58,"Good","Mixed trend","Mixed trend",208.76,FALSE,6.14,"2025-06-23 13:18:00"
"META","Large",692.18,"Good","Mixed trend","Mixed trend",685.26,FALSE,25.59,"2025-06-23 13:18:00"
"AMD","Large",128.57,"Good","Mixed trend","Mixed trend",128.44,FALSE,1.37,"2025-06-23 13:17:00"
"PLTR","Large",138.82,"Good","Mixed trend","Mixed trend",137.74,FALSE,0.23,"2025-06-23 13:17:00"
"SMCI","Large",42.23,"Good","Mixed trend","Mixed trend",42.29,FALSE,1.84,"2025-06-23 13:17:00"
"XOM","Large",112.65,"Moderate","Mixed trend","Mixed trend",113.9,FALSE,7.54,"2025-06-23 13:18:00"
"LMT","Large",475.405,"Moderate","Mixed trend","Mixed trend",475.56,FALSE,23.2,"2025-06-23 13:18:00"
"AVGO","Large",251.32,"Good","Mixed trend","Mixed trend",248.81,FALSE,2.75,"2025-06-23 13:18:00"
"JPM","Large",274.761,"Good","Mixed trend","Mixed trend",272.97,FALSE,20.38,"2025-06-23 13:18:00"
"UNH","Large",299.1587,"Good","Mixed trend","Mixed trend",300,FALSE,23.89,"2025-06-23 13:19:00"
"NFLX","Large",1243.24,"Good","Mixed trend","Mixed trend",1230.81,FALSE,21.18,"2025-06-23 13:19:00"
"CVX","Large",148.035,"Moderate","Mixed trend","Mixed trend",148.58,FALSE,8.75,"2025-06-23 13:19:00"
"EQIX","Large",889.635,"Good","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 13:17:00"
"HES","Large",143.24,"Moderate","Mixed trend","Mixed trend",143.36,FALSE,7.21,"2025-06-23 13:19:00"
"MCD","Large",287.06,"Moderate","Mixed trend","Downtrend",287.02,FALSE,11.33,"2025-06-23 13:19:00"
