"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ADBE","Large",393.55,"Good","Uptrend","Mixed trend",396.42,TRUE,15.6,"2025-06-13 12:06:00"
"MA","Large",564.245,"Good","Mixed trend","Mixed trend",561.72,TRUE,14.26,"2025-06-13 12:06:00"
"V","Large",353.85,"Good","Mixed trend","Mixed trend",352.95,TRUE,9.95,"2025-06-13 12:07:00"
"RTX","Large",145.59,"Good","Uptrend","Uptrend",144.86,FALSE,3.41,"2025-06-13 12:06:00"
"LMT","Large",486.26,"Good","Uptrend","Uptrend",483.83,FALSE,23.18,"2025-06-13 12:06:00"
"JNJ","Large",157.4,"Good","Uptrend","Uptrend",157.3,FALSE,8.99,"2025-06-13 12:07:00"
"ABT","Large",136.95,"Moderate","Uptrend","Uptrend",136.61,FALSE,7.7,"2025-06-13 12:07:00"
"PLTR","Large",138.6908,"Moderate","Mixed trend","Uptrend",137.3,FALSE,0.23,"2025-06-13 12:05:00"
"OXY","Large",46.12,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:06:00"
"XOM","Large",111.225,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:06:00"
"NOC","Large",514.94,"Good","Mixed trend","Uptrend",509.79,FALSE,25.35,"2025-06-13 12:06:00"
"ADM","Large",51.97,"Moderate","Mixed trend","Uptrend",51.91,FALSE,2.84,"2025-06-13 12:06:00"
"ABBV","Large",192.46,"Moderate","Mixed trend","Uptrend",192.37,FALSE,2.35,"2025-06-13 12:07:00"
"AMZN","Large",213.305,"Good","Uptrend","Mixed trend",212.23,FALSE,6.14,"2025-06-13 12:07:00"
"META","Large",693.52,"Good","Uptrend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:07:00"
"WMT","Large",94.785,"Moderate","Uptrend","Mixed trend",94.84,FALSE,2.34,"2025-06-13 12:07:00"
"WFC","Large",73.475,"Good","Uptrend","Mixed trend",73.1,FALSE,5.56,"2025-06-13 12:07:00"
"GE","Large",237.795,"Good","Uptrend","Mixed trend",236.6,FALSE,6.34,"2025-06-13 12:07:00"
"NOW","Large",995.57,"Good","Uptrend","Mixed trend",990.59,FALSE,7.35,"2025-06-13 12:07:00"
"NVDA","Large",142.941,"Moderate","Mixed trend","Mixed trend",142.03,FALSE,3.1,"2025-06-13 12:05:00"
"AAPL","Large",197.77,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:06:00"
"MSFT","Large",477.36,"Good","Mixed trend","Mixed trend",476.56,FALSE,12.93,"2025-06-13 12:06:00"
"GOOGL","Large",176.795,"Good","Mixed trend","Mixed trend",175.02,FALSE,8.96,"2025-06-13 12:07:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:05:00"
"INTC","Large",20.4652,"Moderate","Mixed trend","Mixed trend",20.27,FALSE,-4.48,"2025-06-13 12:05:00"
"PYPL","Large",71.87,"Good","Mixed trend","Mixed trend",71.7,FALSE,4.45,"2025-06-13 12:06:00"
"AVGO","Large",252.8207,"Good","Mixed trend","Mixed trend",250.29,FALSE,2.74,"2025-06-13 12:07:00"
"UNH","Large",317,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 12:07:00"
"HD","Large",358.77,"Moderate","Mixed trend","Mixed trend",358.21,FALSE,14.74,"2025-06-13 12:07:00"
"CRM","Large",262.43,"Moderate","Mixed trend","Mixed trend",261.17,FALSE,6.38,"2025-06-13 12:07:00"
"PM","Large",183.65,"Moderate","Mixed trend","Mixed trend",184.46,FALSE,6.35,"2025-06-13 12:07:00"
"CSCO","Large",64.645,"Good","Mixed trend","Mixed trend",63.99,FALSE,2.45,"2025-06-13 12:07:00"
"MCD","Large",304.4,"Moderate","Mixed trend","Mixed trend",304.62,FALSE,11.34,"2025-06-13 12:07:00"
"IBM","Large",279.53,"Good","Mixed trend","Mixed trend",279.46,FALSE,5.85,"2025-06-13 12:07:00"
"T","Large",28.26,"Good","Mixed trend","Mixed trend",28.27,FALSE,1.63,"2025-06-13 12:07:00"
"QCOM","Large",156.325,"Moderate","Mixed trend","Mixed trend",156.05,FALSE,9.81,"2025-06-13 12:07:00"
"MRNA","Large",26.835,"Moderate","Mixed trend","Mixed trend",26.77,FALSE,-8.73,"2025-06-13 12:08:00"
"CVX","Large",144.98,"Good","Downtrend","Mixed trend",146.4,FALSE,8.76,"2025-06-13 12:06:00"
"HES","Large",141.53,"Moderate","Downtrend","Mixed trend",142,FALSE,7.21,"2025-06-13 12:07:00"
