"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.403,25.311,23.86,6.47,"Good","Uptrend","Uptrend",19.83,26.01,"24.43-25.14","True",-4.77,"2025-08-15 12:35:00"
"UNH","Large","Good",309.19,309.159,271.49,13.89,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 12:35:00"
"AMAT","Large","Good",162.01,162.061,188.24,-13.93,"Moderate","Mixed trend","Downtrend",172.62,205.65,"162.84-164.44","True",8.23,"2025-08-15 12:36:00"
"LEN","Large","Good",132.445,132.295,130.45,1.53,"Good","Uptrend","Uptrend",109.66,139.14,"132.2-132.51","False",12.07,"2025-08-15 12:36:00"
"ABBV","Large","Poor",205.9,205.773,204.68,0.6,"Good","Uptrend","Uptrend",184.86,210.65,"205.34-205.54","False",2.11,"2025-08-15 12:40:00"
"MRK","Large","Good",84.2,84.083,82.76,1.74,"Good","Uptrend","Uptrend",78.27,87.14,"84-84.06","False",6.49,"2025-08-15 12:40:00"
"PEP","Large","Good",150.61,150.547,148.62,1.34,"Good","Uptrend","Uptrend",132.94,154.01,"147.6-149.1","False",5.48,"2025-08-15 12:43:00"
"GOOGL","Large","Good",205.6,205.585,202.94,1.31,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 12:39:00"
"NFLX","Large","Good",1237.37,1237.828,1230.56,0.55,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 12:40:00"
"JNJ","Large","Good",176.185,176.169,174.72,0.84,"Good","Mixed trend","Uptrend",156.34,180.52,"176.06-176.15","False",9.35,"2025-08-15 12:40:00"
"CVX","Large","Moderate",158.37,158.308,155.16,2.07,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.16","False",7.77,"2025-08-15 12:40:00"
"LIN","Large","Good",480.46,480.326,477.63,0.59,"Moderate","Mixed trend","Uptrend",454.63,493.35,"470.85-475.66","False",14.09,"2025-08-15 12:40:00"
"T","Large","Good",28.93,28.933,28.75,0.63,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-28.95","False",1.75,"2025-08-15 12:40:00"
"AMZN","Large","Good",230.4,230.301,230.98,-0.25,"Moderate","Uptrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:36:00"
"NUE","Large","Moderate",145.36,145.307,144.35,0.7,"Good","Uptrend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:36:00"
"MRNA","Large",NA,28.25,28.157,26.69,5.84,"Moderate","Uptrend","Mixed trend",25.24,36.39,"26.85-27.99","False",-7.51,"2025-08-15 12:37:00"
"XOM","Large","Good",107.44,107.402,107.38,0.06,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.22","False",7.04,"2025-08-15 12:40:00"
"HD","Large","Good",397.12,397.091,400.32,-0.8,"Good","Uptrend","Mixed trend",358.93,417.02,"396.66-396.66","False",14.73,"2025-08-15 12:40:00"
"BAC","Large","Good",47.155,47.143,47.71,-1.16,"Moderate","Uptrend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:40:00"
"WFC","Large","Good",77.985,77.96,79.41,-1.79,"Moderate","Uptrend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:40:00"
"ABT","Large","Good",131.725,131.666,129.28,1.89,"Good","Uptrend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:40:00"
"MCD","Large","Moderate",308.59,308.536,308.95,-0.12,"Good","Uptrend","Mixed trend",289.68,319.04,"308.28-308.59","False",11.68,"2025-08-15 12:40:00"
"NVDA","Large","Good",178.975,179.001,182.02,-1.67,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:35:00"
"AAPL","Large","Good",230.59,230.621,232.78,-0.94,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:39:00"
"MSFT","Large","Good",524.31,524.381,522.48,0.35,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-524.28","False",13.64,"2025-08-15 12:39:00"
"META","Large","Good",789.76,789.874,782.13,0.98,"Good","Mixed trend","Mixed trend",701.86,814.21,"784.95-790","False",27.53,"2025-08-15 12:39:00"
"PLTR","Large","Moderate",176.105,176.241,181.02,-2.72,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:35:00"
"AMD","Large","Moderate",177.035,176.974,180.95,-2.16,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:35:00"
"LRCX","Large","Good",99.72,99.754,107.38,-7.13,"Good","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:36:00"
"KLAC","Large","Good",874.48,874.798,955.41,-8.47,"Moderate","Mixed trend","Mixed trend",865.92,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:36:00"
"CRM","Large","Good",244.05,244.034,233.37,4.58,"Good","Mixed trend","Mixed trend",225.91,283.04,"240.71-240.71","False",6.39,"2025-08-15 12:36:00"
"CNC","Large","Good",28.625,28.619,26.93,6.29,"Good","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:36:00"
"AVGO","Large","Moderate",302.32,301.883,311.23,-2.86,"Moderate","Mixed trend","Mixed trend",267.58,324.51,"296.27-299.3","False",2.74,"2025-08-15 12:40:00"
