"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WYNN","Large",102.09,"Good","Uptrend","Uptrend",90.97,102.48,101.58,TRUE,3.74,"2025-07-01 15:45:00"
"LVS","Large",47.4552,"Moderate","Uptrend","Uptrend",42.6,47.63,47.46,TRUE,1.79,"2025-07-01 15:46:00"
"PKG","Large",203.58,"Moderate","Mixed trend","Uptrend",186.28,204.1795,201.6,TRUE,9.55,"2025-07-01 15:46:00"
"AMZN","Large",221.46,"Good","Uptrend","Uptrend",211.11,223.82,220.35,FALSE,6.14,"2025-07-01 15:46:00"
"INTC","Large",22.9449,"Moderate","Uptrend","Uptrend",22.125,23.38,22.83,FALSE,-4.48,"2025-07-01 15:45:00"
"PFE","Large",25.0819,"Good","Uptrend","Uptrend",24.07,25.35,25.1,FALSE,1.38,"2025-07-01 15:45:00"
"UNH","Large",325.665,"Good","Uptrend","Uptrend",299.8,325.98,324.03,FALSE,23.9,"2025-07-01 15:45:00"
"TGT","Large",104.21,"Moderate","Uptrend","Uptrend",95.99,105.3395,104.31,FALSE,9.1,"2025-07-01 15:45:00"
"GM","Large",51.835,"Good","Uptrend","Uptrend",47.72,51.91,51.58,FALSE,7.16,"2025-07-01 15:45:00"
"MGM","Large",36.975,"Good","Uptrend","Uptrend",33.605,37.08,36.8,FALSE,2.24,"2025-07-01 15:46:00"
"JPM","Large",290.46,"Good","Uptrend","Uptrend",280.91,292.65,289.24,FALSE,20.38,"2025-07-01 15:46:00"
"WMT","Large",98.36,"Moderate","Uptrend","Uptrend",95.915,99.1899,98.22,FALSE,2.34,"2025-07-01 15:47:00"
"JNJ","Large",156.075,"Moderate","Uptrend","Uptrend",150.73,157.75,156.42,FALSE,9,"2025-07-01 15:47:00"
"HD","Large",374.545,"Moderate","Uptrend","Uptrend",358.34,379.69,374.87,FALSE,14.74,"2025-07-01 15:47:00"
"ORCL","Large",219.475,"Good","Uptrend","Uptrend",209.96,228.22,218.68,FALSE,4.35,"2025-07-01 15:47:00"
"MRK","Large",81.94,"Moderate","Uptrend","Uptrend",78.135,83.07,81.58,FALSE,6.88,"2025-07-01 15:47:00"
"QCOM","Large",159.89,"Moderate","Uptrend","Uptrend",154.59,161.65,160.17,FALSE,9.79,"2025-07-01 15:47:00"
"KLAC","Large",904.57,"Good","Uptrend","Uptrend",882.3,907.95,902.64,FALSE,27.5,"2025-07-01 15:48:00"
"AAPL","Large",207.7988,"Moderate","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:45:00"
"F","Large",11.3301,"Good","Mixed trend","Uptrend",10.42,11.38,11.22,FALSE,1.25,"2025-07-01 15:45:00"
"BAC","Large",48.205,"Good","Mixed trend","Uptrend",46.46,48.42,47.92,FALSE,3.35,"2025-07-01 15:47:00"
"WFC","Large",81.465,"Good","Mixed trend","Uptrend",77.99,81.48,81.23,FALSE,5.56,"2025-07-01 15:47:00"
"LIN","Large",477.2975,"Good","Mixed trend","Uptrend",458.51,477.84,475.23,FALSE,13.79,"2025-07-01 15:47:00"
"ITW","Large",255.84,"Moderate","Mixed trend","Uptrend",244.21,257.63,255.34,FALSE,11.35,"2025-07-01 15:48:00"
"MSFT","Large",492.32,"Moderate","Uptrend","Mixed trend",489.39,500.76,494.76,FALSE,12.93,"2025-07-01 15:46:00"
"META","Large",719.33,"Good","Uptrend","Mixed trend",705.38,747.9,729.66,FALSE,25.61,"2025-07-01 15:46:00"
"PLTR","Large",130.46,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.28,FALSE,0.23,"2025-07-01 15:45:00"
"AMD","Large",136.83,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.35,FALSE,1.38,"2025-07-01 15:45:00"
"GEV","Large",498.37,"Good","Uptrend","Mixed trend",482.2001,532.5899,508.8,FALSE,6.98,"2025-07-01 15:45:00"
"AVGO","Large",264.27,"Good","Uptrend","Mixed trend",262.6555,277.705,269.2,FALSE,2.73,"2025-07-01 15:46:00"
"LLY","Large",778.17,"Good","Uptrend","Mixed trend",773,802.5,781.32,FALSE,12.32,"2025-07-01 15:47:00"
"V","Large",356.5,"Moderate","Uptrend","Mixed trend",342.03,357,355.18,FALSE,9.94,"2025-07-01 15:47:00"
"MA","Large",565.87,"Moderate","Uptrend","Mixed trend",542.07,566.31,563.04,FALSE,14.27,"2025-07-01 15:47:00"
"NFLX","Large",1295.69,"Good","Uptrend","Mixed trend",1273.81,1341.15,1321.48,FALSE,21.16,"2025-07-01 15:47:00"
"PG","Large",161.73,"Moderate","Uptrend","Mixed trend",157.17,162.53,161.26,FALSE,6.29,"2025-07-01 15:47:00"
"ABBV","Large",189.99,"Moderate","Uptrend","Mixed trend",181.73,191.76,189.72,FALSE,2.34,"2025-07-01 15:47:00"
"CSCO","Large",69.085,"Good","Uptrend","Mixed trend",67.78,69.78,69.02,FALSE,2.45,"2025-07-01 15:47:00"
"ABT","Large",136.37,"Good","Uptrend","Mixed trend",132.71,138.84,136.01,FALSE,7.7,"2025-07-01 15:47:00"
"MCD","Large",298.235,"Moderate","Uptrend","Mixed trend",283.47,299.65,298.2,FALSE,11.34,"2025-07-01 15:47:00"
"IBM","Large",291.595,"Good","Uptrend","Mixed trend",288.52,296.16,292.38,FALSE,5.84,"2025-07-01 15:47:00"
"NOW","Large",1010.75,"Moderate","Uptrend","Mixed trend",994.501,1036.37,1010.1,FALSE,7.4,"2025-07-01 15:47:00"
"EQIX","Large",800.14,"Moderate","Uptrend","Mixed trend",710.52,905.37,796.14,FALSE,9.55,"2025-07-01 15:48:00"
"NVDA","Large",153.4946,"Good","Mixed trend","Mixed trend",149.26,158.71,154.39,FALSE,3.1,"2025-07-01 15:44:00"
"GOOGL","Large",175.82,"Good","Mixed trend","Mixed trend",167.55,181.23,174.3,FALSE,8.95,"2025-07-01 15:46:00"
"WBD","Large",10.8688,"Moderate","Mixed trend","Mixed trend",10.75,11.72,10.96,FALSE,-4.4,"2025-07-01 15:45:00"
"COST","Large",985.73,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,984.12,FALSE,17.62,"2025-07-01 15:47:00"
"CRM","Large",272.46,"Moderate","Mixed trend","Mixed trend",265.16,276.38,273.09,FALSE,6.38,"2025-07-01 15:47:00"
"PM","Large",178.02,"Good","Mixed trend","Mixed trend",176.35,183.83,179.28,FALSE,6.36,"2025-07-01 15:47:00"
"CVX","Large",145.94,"Good","Mixed trend","Mixed trend",142.4,146.27,144.79,FALSE,8.75,"2025-07-01 15:47:00"
"GE","Large",249.37,"Moderate","Mixed trend","Mixed trend",247.11,260.55,251.14,FALSE,6.33,"2025-07-01 15:47:00"
"T","Large",28.885,"Good","Mixed trend","Mixed trend",27.8,29.19,28.81,FALSE,1.63,"2025-07-01 15:47:00"
"TT","Large",434.165,"Moderate","Mixed trend","Mixed trend",426.45,438.15,432.52,FALSE,12.16,"2025-07-01 15:48:00"
"VMC","Large",264.82,"Moderate","Mixed trend","Mixed trend",253.4,267.76,266.21,FALSE,7.12,"2025-07-01 15:48:00"
"XOM","Large",109.43,"Good","Downtrend","Mixed trend",107.15,110.435,108.6,FALSE,7.54,"2025-07-01 15:47:00"
