"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MCD","Large",304.215,"-","Uptrend","Uptrend",296.31,309.16,297.92,"False",11.33,"2025-08-04 09:53:00"
"VMC","Large",280.05,"-","Uptrend","Uptrend",265,279.1,274.4,"False",7.11,"2025-08-04 09:54:00"
"IDXX","Large",666.745,"Good","Strong Downtrend","Uptrend",537.76,618.05,613.99,"False",10.83,"2025-08-04 09:50:00"
"PLTR","Large",159.6296,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.23,"False",0.23,"2025-08-04 09:50:00"
"MLM","Large",598.515,"-","Mixed trend","Uptrend",559.77,595.5,587.02,"False",17.43,"2025-08-04 09:53:00"
"AAPL","Large",206.2904,"Good","Uptrend","Mixed trend",201.51,214.52,205.26,"False",6.43,"2025-08-04 09:51:00"
"L","Large",91.75,"-","Uptrend","Mixed trend",89.07,92.51,90.16,"False",6.1,"2025-08-04 09:50:00"
"WMT","Large",99.44,"Good","Uptrend","Mixed trend",96.23,99.96,98.94,"False",2.34,"2025-08-04 09:53:00"
"JNJ","Large",168.02,"-","Uptrend","Mixed trend",161.98,170.1,164.64,"False",9.34,"2025-08-04 09:53:00"
"KMB","Large",133.005,"-","Uptrend","Mixed trend",126.87,136.41,130.34,"False",7.34,"2025-08-04 09:54:00"
"AMZN","Large",215.29,"Moderate","Strong Downtrend","Mixed trend",215.28,231.69,216.32,"False",6.14,"2025-08-04 09:50:00"
"GOOGL","Large",193.325,"Good","Strong Downtrend","Mixed trend",184.78,196.53,190.01,"False",8.97,"2025-08-04 09:51:00"
"OKE","Large",79.335,"-","Strong Downtrend","Mixed trend",78.69,83.23,77.42,"False",5.12,"2025-08-04 09:50:00"
"TSN","Large",53.71,"Weak","Strong Downtrend","Mixed trend",52.51,55.31,53.83,"False",2.57,"2025-08-04 09:50:00"
"AMD","Large",176.025,"Good","Strong Downtrend","Mixed trend",156.76,178.85,174.78,"False",1.38,"2025-08-04 09:51:00"
"SMCI","Large",58.7056,"Good","Strong Downtrend","Mixed trend",52.06,60.47,57.93,"False",1.84,"2025-08-04 09:51:00"
"JPM","Large",292.59,"Good","Strong Downtrend","Mixed trend",283.41,299.77,287.14,"False",19.49,"2025-08-04 09:53:00"
"WFC","Large",77.88,"Moderate","Strong Downtrend","Mixed trend",77.73,83.13,78.1,"False",5.56,"2025-08-04 09:53:00"
"ORCL","Large",249.47,"Good","Strong Downtrend","Mixed trend",232.83,257.14,244.02,"False",4.33,"2025-08-04 09:53:00"
"CSCO","Large",68.155,"Moderate","Strong Downtrend","Mixed trend",66.29,69.2,66.64,"False",2.45,"2025-08-04 09:53:00"
"T","Large",27.765,"Moderate","Strong Downtrend","Mixed trend",27.05,28.38,27.66,"False",1.63,"2025-08-04 09:53:00"
"NVDA","Large",176.75,"Good","Mixed trend","Mixed trend",165.75,181.19,175.38,"False",3.1,"2025-08-04 09:50:00"
"META","Large",762.36,"Good","Mixed trend","Mixed trend",708.5,776.05,758.5,"False",25.57,"2025-08-04 09:53:00"
"FANG","Large",146.16,"-","Mixed trend","Mixed trend",142.52,153.07,143.08,"False",16.08,"2025-08-04 09:50:00"
"SPG","Large",161.94,"-","Mixed trend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 09:50:00"
"AVGO","Large",295.905,"Good","Mixed trend","Mixed trend",276.63,302.67,292.94,"False",2.75,"2025-08-04 09:53:00"
"COST","Large",955.73,"-","Mixed trend","Mixed trend",938.23,989.31,936.88,"False",17.6,"2025-08-04 09:53:00"
"MA","Large",563.95,"-","Mixed trend","Mixed trend",554.66,581.56,563.24,"False",14.28,"2025-08-04 09:53:00"
"HD","Large",375.83,"-","Mixed trend","Mixed trend",364.12,381.16,368.48,"False",14.74,"2025-08-04 09:53:00"
"ABBV","Large",195.27,"-","Mixed trend","Mixed trend",187.42,198.84,191.1,"False",2.34,"2025-08-04 09:53:00"
