"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.4797,"Moderate","Mixed trend","Uptrend",20.38,TRUE,-4.83,"2025-06-12 08:02:00"
"MSFT","Large",474.32,"Good","Uptrend","Uptrend",464.52,FALSE,12.9,"2025-06-12 08:03:00"
"PLTR","Large",135.05,"Moderate","Mixed trend","Uptrend",134.37,FALSE,0.23,"2025-06-12 08:02:00"
"BA","Large",199.3498,"Moderate","Uptrend","Mixed trend",198.35,FALSE,-17.82,"2025-06-12 08:02:00"
"CRM","Large",264.99,"Moderate","Uptrend","Mixed trend",263,FALSE,6.3,"2025-06-12 08:00:00"
"NVDA","Large",140.68,"Moderate","Mixed trend","Mixed trend",139.98,FALSE,3.12,"2025-06-12 08:02:00"
"AAPL","Large",198.82,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:03:00"
"AMZN","Large",211.51,"Moderate","Mixed trend","Mixed trend",210.45,FALSE,6.16,"2025-06-12 08:03:00"
"META","Large",689.033,"Moderate","Mixed trend","Mixed trend",675.22,FALSE,25.92,"2025-06-12 08:03:00"
"GOOGL","Large",175.85,"Good","Mixed trend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 08:03:00"
"AVGO","Large",250.1,"Good","Mixed trend","Mixed trend",248.85,FALSE,2.74,"2025-06-12 08:03:00"
"UNH","Large",309.5459,"Moderate","Mixed trend","Mixed trend",308,FALSE,23.94,"2025-06-12 08:01:00"
"GE","Large",234.69,"Moderate","Mixed trend","Mixed trend",233.52,FALSE,6.1,"2025-06-12 08:03:00"
