"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"HD","Large",367.185,"Moderate","Uptrend","Uptrend",367.47,FALSE,14.72,"2025-06-27 14:34:00"
"NVDA","Large",156.4499,"Moderate","Mixed trend","Uptrend",156.09,FALSE,3.1,"2025-06-27 14:32:00"
"META","Large",729.395,"Good","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 14:33:00"
"WBD","Large",11.3301,"Moderate","Mixed trend","Uptrend",11.41,FALSE,-4.4,"2025-06-27 14:32:00"
"NFLX","Large",1321.365,"Moderate","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 14:34:00"
"NOW","Large",1020.98,"Moderate","Mixed trend","Uptrend",1019.82,FALSE,7.38,"2025-06-27 14:33:00"
"WMT","Large",97.53,"Moderate","Uptrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:34:00"
"PM","Large",181.04,"Good","Uptrend","Mixed trend",180.13,FALSE,6.34,"2025-06-27 14:34:00"
"AAPL","Large",201.39,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:33:00"
"MSFT","Large",495.445,"Moderate","Mixed trend","Mixed trend",496.12,FALSE,12.93,"2025-06-27 14:33:00"
"GOOGL","Large",172.74,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:33:00"
"PLTR","Large",137.857,"Good","Mixed trend","Mixed trend",138.7,FALSE,0.23,"2025-06-27 14:32:00"
"F","Large",10.74,"Moderate","Mixed trend","Mixed trend",10.79,FALSE,1.25,"2025-06-27 14:32:00"
"INTC","Large",22.495,"Moderate","Mixed trend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:32:00"
"AMD","Large",142.6003,"Moderate","Mixed trend","Mixed trend",143.69,FALSE,1.36,"2025-06-27 14:32:00"
"UNH","Large",306.695,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:33:00"
"EQIX","Large",783.26,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 14:33:00"
"AVGO","Large",268.795,"Moderate","Mixed trend","Mixed trend",270.22,FALSE,2.73,"2025-06-27 14:33:00"
"JPM","Large",286.19,"Moderate","Mixed trend","Mixed trend",285.85,FALSE,20.39,"2025-06-27 14:33:00"
"V","Large",349.84,"Moderate","Mixed trend","Mixed trend",349.51,FALSE,9.97,"2025-06-27 14:34:00"
"XOM","Large",108.97,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:34:00"
"MA","Large",552.52,"Moderate","Mixed trend","Mixed trend",555.38,FALSE,14.25,"2025-06-27 14:34:00"
"JNJ","Large",152.34,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:34:00"
"ABBV","Large",184.865,"Moderate","Mixed trend","Mixed trend",185.56,FALSE,2.33,"2025-06-27 14:34:00"
"BAC","Large",47.035,"Moderate","Mixed trend","Mixed trend",47.2,FALSE,3.35,"2025-06-27 14:34:00"
"CRM","Large",270.56,"Moderate","Mixed trend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 14:34:00"
"WFC","Large",79.345,"Moderate","Mixed trend","Mixed trend",79.55,FALSE,5.56,"2025-06-27 14:34:00"
"CVX","Large",143.13,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 14:34:00"
"ORCL","Large",211.2023,"Moderate","Mixed trend","Mixed trend",212.29,FALSE,4.34,"2025-06-27 14:34:00"
"CSCO","Large",68.61,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 14:34:00"
"ABT","Large",133.74,"Moderate","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 14:34:00"
"MCD","Large",289.84,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 14:34:00"
"IBM","Large",289.3,"Moderate","Mixed trend","Mixed trend",291.5,FALSE,5.84,"2025-06-27 14:34:00"
"LIN","Large",463.05,"Moderate","Mixed trend","Mixed trend",463.68,FALSE,13.79,"2025-06-27 14:33:00"
"MRK","Large",78.455,"Moderate","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-27 14:34:00"
"QCOM","Large",158.0944,"Moderate","Mixed trend","Mixed trend",158.94,FALSE,9.81,"2025-06-27 14:34:00"
"ADP","Large",303.28,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 14:34:00"
"ITW","Large",247.61,"Moderate","Mixed trend","Mixed trend",248.48,FALSE,11.35,"2025-06-27 14:34:00"
"HES","Large",138.57,"Good","Mixed trend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 14:35:00"
"AMZN","Large",217.295,"Moderate","Downtrend","Mixed trend",217.82,FALSE,6.14,"2025-06-27 14:33:00"
"LLY","Large",778.085,"Moderate","Downtrend","Mixed trend",781.63,FALSE,12.32,"2025-06-27 14:33:00"
"T","Large",27.95,"Moderate","Downtrend","Mixed trend",28.04,FALSE,1.63,"2025-06-27 14:34:00"
"KLAC","Large",887.21,"Moderate","Downtrend","Mixed trend",891.51,FALSE,27.45,"2025-06-27 14:34:00"
"TT","Large",431.52,"Moderate","Downtrend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 14:34:00"
"VMC","Large",261.415,"Moderate","Downtrend","Mixed trend",261.49,FALSE,7.12,"2025-06-27 14:35:00"
