"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",167.363233333333,167.228,166.995,164.36,1.83,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-165.35","False",0.3,"2025-09-12 10:47:00"
"MU","Large","Good",155.643333333333,155.601,155.722,150.57,3.37,"Moderate","Mixed trend","Uptrend",115.2,160.19,"156.01-156.01","False",5.56,"2025-09-12 10:47:00"
"LRCX","Large","Good",116.8516,116.841,116.771,115.58,1.1,"Good","Mixed trend","Uptrend",97.18,120.12,"114.51-115.68","False",4.15,"2025-09-12 10:48:00"
"AVGO","Large","Moderate",359.803333333333,359.667,359.748,359.63,0.05,"Moderate","Mixed trend","Uptrend",288.41,382.67,"352.6-356.2","False",3.88,"2025-09-12 10:50:00"
"NVDA","Large","Good",178.2448,178.168,177.995,177.17,0.61,"Moderate","Uptrend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 10:47:00"
"AMZN","Large","Good",230.125566666667,230.012,229.618,229.95,0.08,"Good","Uptrend","Mixed trend",219.67,244.24,"225.53-227.83","False",6.55,"2025-09-12 10:50:00"
"GOOGL","Large","Good",239.866666666667,239.774,239.49,240.37,-0.21,"Good","Uptrend","Mixed trend",194.11,247.71,"235.07-237.47","False",9.37,"2025-09-12 10:50:00"
"AAPL","Large","Good",233.941666666667,233.96,233.855,230.03,1.7,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 10:47:00"
"MSFT","Large","Good",507.826766666667,507.888,507.787,501.01,1.36,"Moderate","Mixed trend","Mixed trend",492.02,567.98,"497.67-502.75","False",13.63,"2025-09-12 10:47:00"
"META","Large","Good",750.078666666667,749.877,749.771,750.9,-0.11,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"735.08-742.58","False",27.56,"2025-09-12 10:50:00"
"SMCI","Large","Moderate",45.055,45.076,45.141,43.95,2.51,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.16-44.61","False",1.68,"2025-09-12 10:47:00"
"ADBE","Large","Good",350.171666666667,350.083,349.765,350.55,-0.11,"Moderate","Mixed trend","Mixed trend",338.05,395.32,"362.86-362.86","False",15.6,"2025-09-12 10:47:00"
"NCLH","Large","Good",26.86,26.857,26.87,26.94,-0.3,"Moderate","Mixed trend","Mixed trend",23.25,27.75,"26.32-26.59","False",1.46,"2025-09-12 10:48:00"
"KR","Large","Good",67.9033333333334,67.886,67.91,67.23,1,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"66.54-67.22","False",3.67,"2025-09-12 10:48:00"
