"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.52,263.67,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 12:32:00"
"ORCL","Large",173.64,173.39,"Uptrend","Uptrend","No",4.26,"2025-06-06 12:33:00"
"AMZN","Large",211.97,210.18,"Mixed trend","Uptrend","No",6.13,"2025-06-06 12:33:00"
"META","Large",694.72,693.2,"Mixed trend","Uptrend","No",25.6,"2025-06-06 12:33:00"
"NVDA","Large",142.3788,141.81,"Mixed trend","Uptrend","No",3.09,"2025-06-06 12:32:00"
"ABBV","Large",190.33,190.04,"Mixed trend","Uptrend","No",2.34,"2025-06-06 12:33:00"
"CSCO","Large",65.885,64.92,"Mixed trend","Uptrend","No",2.45,"2025-06-06 12:33:00"
"GE","Large",256.28,255.01,"Mixed trend","Uptrend","No",6.35,"2025-06-06 12:33:00"
"LIN","Large",472.3857,472.51,"Mixed trend","Uptrend","No",13.78,"2025-06-06 12:33:00"
"MA","Large",587.769,586.76,"Mixed trend","Uptrend","No",14.28,"2025-06-06 12:33:00"
"V","Large",369.21,369.17,"Mixed trend","Uptrend","No",9.94,"2025-06-06 12:33:00"
"MSFT","Large",469.94,NA,"Downtrend","Uptrend","No",12.95,"2025-06-06 12:33:00"
"CVX","Large",140.41,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 12:33:00"
"MRK","Large",79.19,78.67,"Uptrend","Mixed trend","No",6.88,"2025-06-06 12:33:00"
"PM","Large",182.115,181.26,"Uptrend","Mixed trend","No",6.35,"2025-06-06 12:33:00"
"TT","Large",429.915,429.22,"Uptrend","Mixed trend","No",12.15,"2025-06-06 12:33:00"
"WFC","Large",76.1647,76.08,"Uptrend","Mixed trend","No",5.56,"2025-06-06 12:33:00"
"GOOGL","Large",172.66,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 12:33:00"
"ABT","Large",133.84,133.89,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 12:33:00"
"AVGO","Large",250.34,248.44,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 12:33:00"
"COST","Large",1010.4564,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 12:33:00"
"CRM","Large",272.84,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 12:33:00"
"HD","Large",368.815,368.92,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 12:33:00"
"JNJ","Large",154.85,154.95,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 12:33:00"
"LLY","Large",768.65,766.17,"Mixed trend","Mixed trend","No",12.33,"2025-06-06 12:33:00"
"MCD","Large",308.04,309.29,"Mixed trend","Mixed trend","No",11.34,"2025-06-06 12:33:00"
"NFLX","Large",1237.9101,1238.39,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 12:33:00"
"PLTR","Large",124.695,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 12:32:00"
"QCOM","Large",150.25,149.82,"Mixed trend","Mixed trend","No",9.8,"2025-06-06 12:33:00"
"UNH","Large",300.2195,300.54,"Mixed trend","Mixed trend","No",23.9,"2025-06-06 12:33:00"
"VMC","Large",265.195,264.38,"Mixed trend","Mixed trend","No",7.12,"2025-06-06 12:33:00"
"WMT","Large",97.1,97.15,"Mixed trend","Mixed trend","No",2.34,"2025-06-06 12:33:00"
"AAPL","Large",202.6133,201.91,"Downtrend","Mixed trend","No",6.42,"2025-06-06 12:33:00"
"INTC","Large",20.2801,20.19,"Downtrend","Mixed trend","No",-4.48,"2025-06-06 12:32:00"
"PG","Large",164.19,164.32,"Downtrend","Mixed trend","No",6.3,"2025-06-06 12:33:00"
