"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.655,67.686,52.88,27.94,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.76-67","True",0.3,"2025-08-18 14:54:00"
"FSLR","Large","Good",220.01,220.194,199.95,10.03,"Good","Mixed trend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 14:55:00"
"NVDA","Large","Good",182.345,182.243,180.45,1.05,"Good","Uptrend","Uptrend",158.62,188.64,"179.82-181.51","False",3.1,"2025-08-18 14:53:00"
"MRK","Large","Good",84.25,84.23,84.21,0.05,"Moderate","Uptrend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 14:59:00"
"T","Large","Good",28.9838,28.981,28.87,0.39,"Good","Uptrend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 14:59:00"
"UNH","Large","Good",310.16,310.253,304.01,2.02,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:54:00"
"MA","Large","Good",583.33,583.388,581.7,0.28,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 14:58:00"
"NFLX","Large","Good",1246.42,1246.077,1238.95,0.6,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1221.49-1233.96","False",23.42,"2025-08-18 14:58:00"
"JNJ","Large","Good",176.67,176.702,176.64,0.02,"Good","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 14:58:00"
"BAC","Large","Good",47.905,47.913,46.94,2.06,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.85","False",3.41,"2025-08-18 14:58:00"
"MCD","Large","Moderate",308.94,308.962,308.93,0,"Good","Mixed trend","Uptrend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 14:59:00"
"PLTR","Large","Moderate",173.37,173.299,177.17,-2.14,"Good","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 14:53:00"
"AMD","Large","Moderate",176.3449,176.25,177.51,-0.66,"Good","Uptrend","Mixed trend",145.04,190.86,"175.94-175.94","False",1.67,"2025-08-18 14:54:00"
"CRM","Large","Good",243.5273,243.523,242.44,0.45,"Moderate","Uptrend","Mixed trend",225.91,283.04,"242.21-242.24","False",6.4,"2025-08-18 14:59:00"
"ABT","Large","Good",130.495,130.463,131.75,-0.95,"Moderate","Uptrend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 14:59:00"
"IBM","Large","Good",239.93,239.846,239.72,0.09,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 14:59:00"
"NOW","Large","Moderate",885.02,885.007,867.24,2.05,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"864.4-876.17","False",7.98,"2025-08-18 14:59:00"
"META","Large","Good",767.595,767.642,785.23,-2.25,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 14:54:00"
"AAPL","Large","Good",231.46,231.49,231.59,-0.06,"Good","Mixed trend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 14:58:00"
"MSFT","Large","Good",515.7898,515.671,520.17,-0.84,"Moderate","Mixed trend","Mixed trend",488.24,567.98,"515.75-517","False",13.63,"2025-08-18 14:58:00"
"AMZN","Large","Good",231.1215,231.11,231.03,0.04,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 14:58:00"
"GOOGL","Large","Good",203.19,203.156,203.9,-0.35,"Good","Mixed trend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 14:58:00"
"PANW","Large","Moderate",176.05,176.043,177.09,-0.59,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 14:53:00"
"INTC","Large",NA,23.8458,23.814,24.56,-2.91,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.32","False",-4.77,"2025-08-18 14:53:00"
"AVGO","Large","Moderate",304.2619,304.485,306.34,-0.68,"Good","Mixed trend","Mixed trend",268.33,324.51,"303.17-303.72","False",2.73,"2025-08-18 14:58:00"
"JPM","Large","Good",291.28,291.282,290.49,0.27,"Good","Mixed trend","Mixed trend",277.16,308.09,"285.45-288.37","False",19.49,"2025-08-18 14:58:00"
"LLY","Large","Good",698.685,698.75,701.23,-0.36,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 14:58:00"
"V","Large","Good",342.2,342.232,344.47,-0.66,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 14:58:00"
"XOM","Large","Good",106.51,106.541,106.49,0.02,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 14:58:00"
"COST","Large","Good",977.42,977.438,972.04,0.55,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 14:58:00"
"WMT","Large","Moderate",100.615,100.626,100,0.61,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 14:58:00"
"PG","Large","Good",155.68,155.706,154.36,0.86,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 14:58:00"
"HD","Large","Good",395.5,395.475,399.38,-0.97,"Good","Mixed trend","Mixed trend",359.42,417.02,"395.76-396.18","False",14.74,"2025-08-18 14:58:00"
"ABBV","Large","Poor",206.545,206.526,206.69,-0.07,"Good","Mixed trend","Mixed trend",185.27,213.04,"206.59-206.7","False",2.11,"2025-08-18 14:58:00"
"PM","Large","Moderate",166.5,166.542,166.19,0.19,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 14:59:00"
"WFC","Large","Good",77.33,77.343,77.1,0.3,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 14:59:00"
"CVX","Large","Moderate",155.585,155.595,156.55,-0.62,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 14:59:00"
"ORCL","Large","Good",248.18,248.338,248.28,-0.04,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 14:59:00"
"CSCO","Large","Good",66.88,66.88,66.2,1.03,"Good","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.56","False",2.61,"2025-08-18 14:59:00"
