"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.45,"Good","Uptrend","Uptrend",201.98,213.02,205.18,"False",6.59,"2025-08-06 11:33:00"
"AIZ","Large","Good",206.5,"Moderate","Uptrend","Uptrend",187.58,199.11,195.73,"False",12.82,"2025-08-06 11:35:00"
"JNJ","Large","Good",171.52,"Good","Uptrend","Uptrend",163.35,172.14,168.94,"False",9.34,"2025-08-06 11:37:00"
"MTCH","Mid","Moderate",37.86,"Good","Uptrend","Uptrend",33.15,36.53,35.95,"False",2.02,"2025-08-06 11:34:00"
"ANET","Large","Moderate",139.02,"Good","Mixed trend","Uptrend",113.14,131,132.15,"False",2.37,"2025-08-06 11:34:00"
"CSCO","Large","Good",69.035,"Good","Mixed trend","Uptrend",66.39,69.4,67.79,"False",2.45,"2025-08-06 11:38:00"
"DASH","Large","Poor",255.975,"Good","Mixed trend","Uptrend",240.84,259.69,253.42,"False",0.79,"2025-08-06 11:32:00"
"GE","Large","Good",274.29,"Good","Mixed trend","Uptrend",260.22,277.49,270.18,"False",7.02,"2025-08-06 11:38:00"
"HD","Large","Good",388.13,"Good","Mixed trend","Uptrend",368.76,388.62,382.31,"False",14.72,"2025-08-06 11:37:00"
"MCD","Large","Moderate",307.35,"Moderate","Mixed trend","Uptrend",295.87,309.73,302.5,"False",11.32,"2025-08-06 11:33:00"
"META","Large","Good",769.72,"Good","Mixed trend","Uptrend",718.08,779.68,758.18,"False",27.56,"2025-08-06 11:37:00"
"PLTR","Large","Moderate",178.3,"Good","Mixed trend","Uptrend",154.57,176.17,172.27,"False",0.29,"2025-08-06 11:33:00"
"PNW","Large","Good",93.44,"Good","Mixed trend","Uptrend",89.43,93.65,91.85,"False",5.05,"2025-08-06 11:33:00"
"WMT","Large","Moderate",102.835,"Good","Mixed trend","Uptrend",96.92,101.96,99.84,"False",2.34,"2025-08-06 11:37:00"
"LIN","Large","Good",472.19,"Moderate","Downtrend","Uptrend",456.24,475.47,465.11,"False",14.05,"2025-08-06 11:38:00"
"AIG","Large","Good",79.22,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.03,"False",4.1,"2025-08-06 11:32:00"
"AMZN","Large","Good",217.82,"Good","Uptrend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:37:00"
"CDW","Large","Good",169.575,"Moderate","Uptrend","Mixed trend",166.44,179.84,161.33,"False",8.06,"2025-08-06 11:32:00"
"CPAY","Large","Good",319.14,"Moderate","Uptrend","Mixed trend",316.69,339.16,314.36,"False",14.24,"2025-08-06 11:32:00"
"CVX","Large","Good",153.95,"Good","Uptrend","Mixed trend",148.7,156.66,151.64,"False",7.77,"2025-08-06 11:37:00"
"GOOGL","Large","Good",195.17,"Moderate","Uptrend","Mixed trend",186.17,198.2,192.24,"False",9.38,"2025-08-06 11:37:00"
"GPN","Large","Good",82.88,"Moderate","Uptrend","Mixed trend",77.76,84.7,81.47,"False",6.18,"2025-08-06 11:32:00"
"MRK","Large","Good",80.63,"Moderate","Uptrend","Mixed trend",78.53,83.5,79.42,"False",6.49,"2025-08-06 11:38:00"
"O","Large","Moderate",57.425,"Moderate","Uptrend","Mixed trend",56.19,58.31,56.56,"False",1.1,"2025-08-06 11:33:00"
"UBER","Large","Good",87.67,"Moderate","Uptrend","Mixed trend",87.01,93,86.79,"False",5.71,"2025-08-06 11:33:00"
"ABBV","Large","Poor",195.88,"Good","Mixed trend","Mixed trend",189.51,200.19,192.94,"False",2.1,"2025-08-06 11:37:00"
"ABNB","Large","Good",129.89,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.94,"False",3.94,"2025-08-06 11:32:00"
"ABT","Large","Good",131.485,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.52,"False",7.97,"2025-08-06 11:38:00"
"ADP","Large","Good",300.79,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.28,"False",9.97,"2025-08-06 11:38:00"
"AMD","Large","Moderate",160.9196,"Good","Mixed trend","Mixed trend",159.2,180.28,159.31,"False",1.67,"2025-08-06 11:33:00"
"AMGN","Large","Good",284.16,"Moderate","Mixed trend","Mixed trend",290.27,307.06,279.9,"False",12.24,"2025-08-06 11:34:00"
"ATO","Large","Moderate",158.15,"Moderate","Mixed trend","Mixed trend",153.79,160.51,155.78,"False",7.16,"2025-08-06 11:32:00"
"AVGO","Large","Moderate",298.23,"Good","Mixed trend","Mixed trend",279.76,304.82,293.14,"False",2.75,"2025-08-06 11:37:00"
"BAC","Large","Good",45.77,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.08,"False",3.41,"2025-08-06 11:37:00"
"CF","Large","Good",92.43,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.04,"False",7.56,"2025-08-06 11:32:00"
"COR","Large","Good",285.21,"Moderate","Mixed trend","Mixed trend",283.1,296.96,277.36,"False",8.65,"2025-08-06 11:32:00"
"COST","Large","Good",963.43,"Moderate","Mixed trend","Mixed trend",936.53,990.46,947.86,"False",17.65,"2025-08-06 11:37:00"
"CRM","Large","Good",248.12,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.4,"False",6.39,"2025-08-06 11:37:00"
"CTVA","Large","Moderate",71.67,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.6,"False",1.66,"2025-08-06 11:32:00"
"EQIX","Large","Moderate",781.725,"Good","Mixed trend","Mixed trend",779.49,835.71,770,"False",10.2,"2025-08-06 11:38:00"
"F","Large","Moderate",11.1901,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 11:34:00"
"FTNT","Large","Good",96.82,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.36,"False",2.43,"2025-08-06 11:32:00"
"IBM","Large","Good",250.35,"Moderate","Mixed trend","Mixed trend",253.2,269.53,246.6,"False",6.19,"2025-08-06 11:38:00"
"INTC","Large",NA,20.2,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20,"False",-4.77,"2025-08-06 11:34:00"
"IRM","Large","Poor",93.63,"Moderate","Mixed trend","Mixed trend",94.76,100.31,92.22,"False",0.41,"2025-08-06 11:33:00"
"ITW","Large","Good",258.24,"Good","Mixed trend","Mixed trend",250.07,262,254.37,"False",11.39,"2025-08-06 11:38:00"
"JPM","Large","Good",291.86,"Good","Mixed trend","Mixed trend",283.28,300.47,287.48,"False",19.49,"2025-08-06 11:37:00"
"KLAC","Large","Good",875.66,"Moderate","Mixed trend","Mixed trend",861.62,930.09,862.52,"False",30.39,"2025-08-06 11:38:00"
"KMI","Large","Moderate",27.0425,"Moderate","Mixed trend","Mixed trend",27.22,28.79,26.63,"False",1.22,"2025-08-06 11:34:00"
"LLY","Large","Good",748.955,"Moderate","Mixed trend","Mixed trend",751.84,796.35,737.72,"False",12.26,"2025-08-06 11:37:00"
"MA","Large","Good",568.1,"Moderate","Mixed trend","Mixed trend",556.28,583.31,559.58,"False",14.83,"2025-08-06 11:37:00"
"MCK","Large","Moderate",708.62,"Moderate","Mixed trend","Mixed trend",694.44,724.23,695.84,"False",25.75,"2025-08-06 11:33:00"
"MET","Large","Good",76.1,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.89,"False",6.12,"2025-08-06 11:33:00"
"MSFT","Large","Good",525.78,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.52,"False",13.62,"2025-08-06 11:37:00"
"NFLX","Large","Good",1165.39,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1147.91,"False",23.42,"2025-08-06 11:37:00"
"NI","Large","Moderate",42.065,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.43,"False",1.85,"2025-08-06 11:33:00"
"NOW","Large","Moderate",906.63,"Moderate","Mixed trend","Mixed trend",928.44,998.86,893.03,"False",7.97,"2025-08-06 11:38:00"
"NRG","Large","Good",146.79,"Moderate","Mixed trend","Mixed trend",157.26,174.38,144.58,"False",6.29,"2025-08-06 11:33:00"
"NVDA","Large","Good",178.21,"Good","Mixed trend","Mixed trend",168.28,182.76,175.54,"False",3.1,"2025-08-06 11:33:00"
"ORCL","Large","Good",253.16,"Good","Mixed trend","Mixed trend",237.2,260.41,249.36,"False",4.35,"2025-08-06 11:38:00"
"OXY","Large","Moderate",43.65,"Moderate","Mixed trend","Mixed trend",42.65,45.42,43.21,"False",2.47,"2025-08-06 11:33:00"
"PAYC","Large","Good",223.17,"Moderate","Mixed trend","Mixed trend",224.95,243.43,219.82,"False",7.03,"2025-08-06 11:33:00"
"PFE","Large","Good",24.04,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.8,"False",1.89,"2025-08-06 11:34:00"
"PG","Large","Good",152.9,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.53,"False",6.52,"2025-08-06 11:37:00"
"PM","Large","Moderate",167.36,"Moderate","Mixed trend","Mixed trend",163.21,172.15,164.85,"False",6.76,"2025-08-06 11:37:00"
"QCOM","Large","Good",145.51,"Moderate","Mixed trend","Mixed trend",147.66,158.64,143.32,"False",10.36,"2025-08-06 11:38:00"
"STE","Large","Moderate",222.74,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.4,"False",6.16,"2025-08-06 11:33:00"
"TKO","Large","Moderate",159.335,"Moderate","Mixed trend","Mixed trend",161.95,172.57,156.95,"False",1.98,"2025-08-06 11:33:00"
"TRMB","Large","Good",83.685,"Good","Mixed trend","Mixed trend",79.77,86.32,81.85,"False",6.13,"2025-08-06 11:33:00"
"TT","Large","Good",427.74,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.32,"False",12.69,"2025-08-06 11:38:00"
"UNH","Large","Good",246.48,"Moderate","Mixed trend","Mixed trend",253.73,281.65,242.79,"False",23.09,"2025-08-06 11:37:00"
"V","Large","Good",339.06,"Moderate","Mixed trend","Mixed trend",338.97,358.38,333.98,"False",10.22,"2025-08-06 11:37:00"
"VMC","Large","Good",282.695,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.46,"False",7.22,"2025-08-06 11:38:00"
"WFC","Large","Good",78.245,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.08,"False",5.82,"2025-08-06 11:37:00"
"XOM","Large","Good",108.38,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.75,"False",7.03,"2025-08-06 11:37:00"
"SMCI","Large","Good",45.08,"Moderate","Downtrend","Mixed trend",51.31,60.29,44.63,"False",1.84,"2025-08-06 11:33:00"
"T","Large","Good",27.8485,"Moderate","Downtrend","Mixed trend",27.33,28.48,27.43,"False",1.75,"2025-08-06 11:38:00"
"DIS","Large","Moderate",114.425,"Moderate","Mixed trend","Downtrend",115.61,121.85,113.28,"False",4.9,"2025-08-06 11:32:00"
"EMR","Large","Good",127.07,"Moderate","Mixed trend","Downtrend",133.96,146.48,124.86,"False",3.46,"2025-08-06 11:32:00"
"ROK","Large","Good",314.925,"Good","Mixed trend","Downtrend",328.88,354.66,308.4,"False",7.92,"2025-08-06 11:33:00"
