"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",89.4999,89.375,89.293,87.04,2.83,"Very Weak","Uptrend","Uptrend",88.67,89.5,"81.55-89.22","True",6.93,"2026-09-02 17:34:00"
"AVGO","Large","Good",374.3933,373.172,366.034,369.68,1.27,"Moderate","Mixed trend","Mixed trend",343,379.69,"133.44-368.4","True",5.99,"2026-09-02 17:29:00"
"HPE","Large","Moderate",50,49.962,50.023,50.87,-1.71,"Moderate","Mixed trend","Mixed trend",49.2101,50.316,"34.69-50.56","True",1.04,"2026-09-02 17:29:00"
"NTAP","Large","Good",165.48,165.494,165.995,183.16,-9.65,"Very Weak","Mixed trend","Mixed trend",164.5,168,"122.81-182.33","True",6.36,"2026-09-02 17:28:00"
"AIG","Large","Good",76.28,76.211,76.165,75.88,0.53,"-","Mixed trend","Mixed trend",76.025,76.35,"72.84-76.22","True",5.45,"2026-09-02 16:13:00"
"ITW","Large","Good",269.09,269.025,268.814,269.88,-0.29,"-","Uptrend","Downtrend",268.41,269.32,"258.52-268.38","True",11.04,"2026-09-02 16:00:00"
"AES","Large","Good",14.82,14.799,14.794,14.77,0.34,"-","Uptrend","Uptrend",14.77,14.82,"14.02-14.79","False",2.67,"2026-09-02 16:37:00"
"NVDA","Large","Good",225.2299,225.205,224.945,217.44,3.58,"Moderate","Uptrend","Uptrend",224.13,225.32,"216.53-223.99","False",7.91,"2026-09-02 17:35:00"
"MDT","Large","Moderate",92.5,92.692,92.555,92.04,0.5,"Very Weak","Mixed trend","Uptrend",92.021,93.27,"81.18-93.23","False",3.78,"2026-09-02 17:24:00"
"CHTR","Large","Good",156.7,157.844,158.546,146.19,7.19,"-","Mixed trend","Uptrend",156.6122,159.87,"120.42-156.76","False",38.43,"2026-09-02 16:40:00"
"META","Large","Good",594.0028,594.168,594.698,578.54,2.67,"Weak","Mixed trend","Uptrend",593.36,596,"563.2-592.76","False",26.55,"2026-09-02 17:29:00"
"HUM","Large","Moderate",400.97,400.867,401.955,394.88,1.54,"-","Mixed trend","Uptrend",399.65,404.6,"368.52-399.03","False",10.9,"2026-09-02 16:03:00"
"CVX","Large","Good",211.74,211.822,211.887,211.05,0.33,"Moderate","Mixed trend","Uptrend",211.6596,212.4,"200.34-211.84","False",10.64,"2026-09-02 17:32:00"
"CMG","Large","Moderate",38.6,38.535,38.514,37.51,2.91,"Very Weak","Mixed trend","Uptrend",38.355,38.7277,"34.87-38.53","False",1.07,"2026-09-02 17:24:00"
"SWKS","Large","Moderate",71.67,71.686,71.813,67.41,6.32,"-","Mixed trend","Uptrend",71.55,72.38,"62.81-72.2","False",1.94,"2026-09-02 16:23:00"
"DE","Large","Good",699.02,699.402,698.719,676.08,3.39,"-","Mixed trend","Uptrend",695.755,701,"630.08-694.61","False",17.98,"2026-09-02 17:22:00"
"NFLX","Large","Good",82.35,82.301,82.387,80.81,1.91,"Moderate","Mixed trend","Uptrend",82.14,82.56,"78.06-82.08","False",3.17,"2026-09-02 17:32:00"
"PG","Large","Good",147.65,147.621,147.71,146.21,0.98,"-","Mixed trend","Uptrend",147.55,147.92,"144.17-147.79","False",6.62,"2026-09-02 16:29:00"
