"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",159.785,159.641,158.4,0.87,"Moderate","Uptrend","Uptrend",152.5,167.2,"156.58-158.18","False",6.51,"2025-08-20 09:41:00"
"JNJ","Large","Good",179.04,179.005,177.8,0.7,"Good","Uptrend","Uptrend",157.69,183.14,"175.46-177.25","False",9.34,"2025-08-20 09:41:00"
"BAC","Large","Good",48.435,48.409,48.08,0.74,"Good","Uptrend","Uptrend",45.32,50.42,"47.47-47.96","False",3.41,"2025-08-20 09:41:00"
"T","Large","Good",29.265,29.231,28.98,0.98,"Good","Uptrend","Uptrend",27.12,29.95,"28.67-28.97","False",1.75,"2025-08-20 09:41:00"
"MDT","Large","Moderate",93.07,92.793,89.9,3.53,"Good","Uptrend","Uptrend",86.75,95.42,"89.35-90.02","False",3.61,"2025-08-20 09:42:00"
"TJX","Large","Good",142.05,143.004,134.62,5.52,"Good","Mixed trend","Uptrend",122.85,148.86,"133.52-139.51","False",4.24,"2025-08-20 09:39:00"
"LOW","Large","Moderate",260.47,261.568,256.36,1.6,"Moderate","Mixed trend","Uptrend",221.02,273.55,"253-257.87","False",12.09,"2025-08-20 09:39:00"
"DAY","Large","Poor",67.59,67.632,65.47,3.24,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.24-66.91","False",0.3,"2025-08-20 09:39:00"
"HD","Large","Good",408.6,408.85,407.2,0.34,"Good","Mixed trend","Uptrend",360.93,423.7,"400.43-404.51","False",14.72,"2025-08-20 09:41:00"
"MRK","Large","Good",85.015,85.157,84.93,0.1,"Moderate","Mixed trend","Uptrend",78.65,87.73,"83.32-84.17","False",6.49,"2025-08-20 09:41:00"
"PEP","Large","Good",153.11,153.034,152.16,0.62,"Good","Mixed trend","Uptrend",134.15,157.01,"150.05-151.58","False",5.49,"2025-08-20 09:42:00"
"COST","Large","Good",993.8731,991.759,980.85,1.33,"Moderate",NA,"Uptrend",943.63,1034.32,"971-975.75","False",17.63,"2025-08-20 09:41:00"
"TGT","Large","Good",96.312,95.563,105.36,-8.59,"Good","Uptrend","Mixed trend",98.35,111.36,"94.01-94.2","False",9.1,"2025-08-20 09:38:00"
"PANW","Large","Moderate",185.83,185.093,181.56,2.35,"Moderate","Uptrend","Mixed trend",171.96,215.13,"180.84-181.35","False",1.6,"2025-08-20 09:39:00"
"F","Large","Moderate",11.58,11.555,11.58,0,"Moderate","Uptrend","Mixed trend",10.79,12.24,"11.54-11.56","False",0.78,"2025-08-20 09:39:00"
"NVDA","Large","Good",173.9499,173.909,175.64,-0.96,"Moderate","Mixed trend","Mixed trend",159.91,188.64,"175.83-176.21","False",3.09,"2025-08-20 09:38:00"
"AAPL","Large","Good",227.85,228.035,230.56,-1.18,"Moderate","Mixed trend","Mixed trend",204.64,240.42,"229.34-229.34","False",6.58,"2025-08-20 09:39:00"
"AMZN","Large","Good",225.59,225.859,228.01,-1.06,"Moderate","Mixed trend","Mixed trend",215.18,241.86,"221.08-223.33","False",6.55,"2025-08-20 09:39:00"
"MSFT","Large","Good",509.58,508.855,509.77,-0.04,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"499.39-504.48","False",13.65,"2025-08-20 09:39:00"
"META","Large","Good",741.6552,742.004,751.48,-1.31,"Moderate","Mixed trend","Mixed trend",705.34,814.21,"726.83-734.24","False",27.55,"2025-08-20 09:41:00"
"GOOGL","Large","Good",199.066,199.223,201.57,-1.24,"Moderate","Mixed trend","Mixed trend",179.39,211.1,"200.15-200.35","False",9.38,"2025-08-20 09:41:00"
"PLTR","Large","Moderate",154.6,154.072,157.75,-2,"Good","Mixed trend","Mixed trend",146.39,194.28,"154.82-156.47","False",0.3,"2025-08-20 09:38:00"
"INTC","Large",NA,23.8363,23.904,25.31,-5.82,"Moderate","Mixed trend","Mixed trend",21.08,27.13,"24.93-24.98","False",-4.77,"2025-08-20 09:38:00"
"MU","Large","Good",118.17,118.174,122.05,-3.18,"Moderate","Mixed trend","Mixed trend",113.6,132.78,"117.75-118.6","False",5.55,"2025-08-20 09:38:00"
"AMD","Large","Moderate",163.7899,164.229,166.55,-1.66,"Good","Mixed trend","Mixed trend",146.9,190.86,"164.35-165.25","False",1.67,"2025-08-20 09:38:00"
"ORCL","Large","Good",232.435,232.562,234.62,-0.93,"Moderate","Mixed trend","Mixed trend",223.54,266.75,"227.79-230.12","False",4.33,"2025-08-20 09:39:00"
"EL","Large",NA,88.39,88.904,89.87,-1.65,"Good","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.28","False",-2.42,"2025-08-20 09:39:00"
"ADI","Large","Moderate",236.01,235.444,230.44,2.42,"Moderate","Mixed trend","Mixed trend",226.02,253.31,"230-233.65","False",3.68,"2025-08-20 09:39:00"
"WMT","Large","Moderate",101.69,101.709,101.29,0.39,"Good","Mixed trend","Mixed trend",94.92,107.08,"99.66-100.6","False",2.34,"2025-08-20 09:39:00"
"AVGO","Large","Moderate",290.79,291.017,294.91,-1.4,"Moderate","Mixed trend","Mixed trend",270.18,324.51,"294.35-294.35","False",2.75,"2025-08-20 09:41:00"
"XOM","Large","Good",108.4799,108.401,107.42,0.99,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.31-107.4","False",7.04,"2025-08-20 09:41:00"
"UNH","Large","Good",300.615,301.401,304.24,-1.19,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"294.61-297.61","False",23.11,"2025-08-20 09:41:00"
"CRM","Large","Good",245.75,245.764,246,-0.1,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"240.84-243.29","False",6.39,"2025-08-20 09:41:00"
"CSCO","Large","Good",66.795,66.831,66.76,0.05,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.46-66.13","False",2.61,"2025-08-20 09:41:00"
"DAL","Large","Good",60.035,60.167,60.5,-0.77,"Moderate",NA,"Mixed trend",51.17,63.13,"58.83-59.43","False",6.88,"2025-08-20 09:39:00"
"NFLX","Large","Good",1219.325,1220.39,1214.15,0.43,"Moderate",NA,"Mixed trend",1187.98,1371.39,"1194.94-1207.14","False",23.53,"2025-08-20 09:41:00"
"CVX","Large","Good",152.44,152.392,152,0.29,"Moderate",NA,"Mixed trend",145.77,162.12,"149.39-150.92","False",7.77,"2025-08-20 09:41:00"
"QCOM","Large","Good",155.52,155.567,156.25,-0.47,"Moderate",NA,"Mixed trend",150.14,167.65,"152.41-153.96","False",10.36,"2025-08-20 09:41:00"
