"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",411,410.837,410.476,410,0.24,"Moderate","Mixed trend","Uptrend",407.99,413.03,"354.35-407.04","True",4.39,"2026-08-27 07:28:00"
"SJM","Large",NA,129.55,130.054,130.907,130.9,-1.03,"-","Mixed trend","Uptrend",128.35,132.53,"101.61-127.82","True",-1.36,"2026-08-27 06:46:00"
"DLTR","Large","Good",126.68,126.606,126.424,132.18,-4.16,"Very Weak","Uptrend","Mixed trend",123.4602,126.92,"94.3-129","True",6.12,"2026-08-27 07:30:00"
"CRWD","Large",NA,206.33,206.371,206.11,189.18,9.07,"Moderate","Mixed trend","Mixed trend",204.14,206.5842,"186.41-205.03","True",-0.04,"2026-08-27 07:29:00"
"DG","Large","Good",138.7,139.168,137.547,122.78,12.97,"Very Weak","Mixed trend","Mixed trend",134,140.19,"77.33-133.05","True",7.08,"2026-08-27 07:30:00"
"META","Large","Good",573.8,573.979,574.081,576.14,-0.41,"Weak","Mixed trend","Mixed trend",573.7965,574.48,"559.13-573.9","True",26.85,"2026-08-27 07:30:00"
"NVDA","Large","Good",222.28,222.31,222.67,209.66,6.02,"Moderate","Mixed trend","Mixed trend",222.05,223.4719,"210.23-224.34","True",6.44,"2026-08-27 07:34:00"
"T","Large","Good",25.7,25.668,25.648,25.87,-0.66,"Moderate","Uptrend","Uptrend",25.58,25.7,"24.61-25.7","False",3.04,"2026-08-27 07:33:00"
"ADSK","Large","Good",258,258.749,259.594,254.77,1.27,"Very Weak","Mixed trend","Uptrend",258,263.38,"202.99-256.96","False",6.96,"2026-08-27 07:11:00"
"ULTA","Large","Good",548.37,548.346,546.164,543.19,0.95,"Very Weak","Mixed trend","Uptrend",539,550,"460.73-537.43","False",27,"2026-08-27 07:28:00"
"ANET","Large","Good",205.25,205.408,205.544,202.25,1.48,"Moderate","Mixed trend","Uptrend",205.163,206.7997,"190.03-204.89","False",3.34,"2026-08-27 07:29:00"
"MA","Large","Good",592,593.432,596.17,598.47,-1.08,"Very Weak","Downtrend","Uptrend",592,599.125,"556.91-592.61","False",18.13,"2026-08-27 07:25:00"
"KO","Large","Good",89.5,89.431,89.394,90.08,-0.64,"Moderate","Uptrend","Mixed trend",89.3,89.5,"86.23-89.37","False",3.27,"2026-08-27 07:31:00"
