"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",182.78,182.815,176.17,3.75,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"183.88-183.88","True",1.6,"2025-08-19 12:39:00"
"PG","Large","Good",158.365,158.279,155.72,1.7,"Good","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:42:00"
"JNJ","Large","Good",178.0598,178.028,176.25,1.03,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:42:00"
"MCD","Large","Moderate",311.78,311.731,308.7,1,"Good","Uptrend","Uptrend",289.69,321.31,"305.54-308.66","False",11.67,"2025-08-19 12:43:00"
"LIN","Large","Good",480.76,480.54,478.51,0.47,"Good","Uptrend","Uptrend",454.89,493.55,"471.14-475.95","False",14.07,"2025-08-19 12:43:00"
"MRK","Large","Good",85.4947,85.455,84.22,1.51,"Good","Uptrend","Uptrend",78.52,87.62,"83.78-84.64","False",6.49,"2025-08-19 12:43:00"
"T","Large","Good",28.995,28.976,28.92,0.26,"Good","Uptrend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:43:00"
"PEP","Large","Good",151.64,151.523,149.55,1.4,"Good","Uptrend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:45:00"
"INTC","Large",NA,25.415,25.401,23.66,7.42,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:38:00"
"F","Large","Moderate",11.56,11.56,11.46,0.87,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:39:00"
"HD","Large","Good",406.94,407.161,394.7,3.1,"Good","Mixed trend","Uptrend",360.11,423.7,"406.76-407.68","False",14.72,"2025-08-19 12:39:00"
"PLD","Large","Moderate",110.07,110.116,105.44,4.39,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.97","False",3.71,"2025-08-19 12:39:00"
"BBY","Large","Good",74.44,74.451,71.8,3.68,"Moderate","Mixed trend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:39:00"
"UBER","Large","Good",95.48,95.527,93.98,1.6,"Good","Mixed trend","Uptrend",87.23,99.92,"95.88-95.88","False",5.87,"2025-08-19 12:39:00"
"MA","Large","Good",586.98,586.886,584.14,0.49,"Moderate","Mixed trend","Uptrend",547.13,608.12,"575.24-581.11","False",14.84,"2025-08-19 12:42:00"
"JKHY","Large","Good",159.285,159.252,160.83,-0.96,"Moderate","Uptrend","Mixed trend",157.86,187.73,"156.09-157.69","False",5.87,"2025-08-19 12:38:00"
"KEYS","Large","Good",164.36,164.249,164.43,-0.04,"Good","Uptrend","Mixed trend",158.29,174.39,"161.07-162.72","False",4.26,"2025-08-19 12:38:00"
"WMT","Large","Moderate",101.73,101.705,100.7,1.02,"Good","Uptrend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 12:42:00"
"ABBV","Large","Poor",206,205.963,206.57,-0.28,"Good","Uptrend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:42:00"
"PM","Large","Moderate",168.5,168.304,166.6,1.14,"Moderate","Uptrend","Mixed trend",163.78,190.9,"168.12-168.12","False",6.76,"2025-08-19 12:42:00"
"ABT","Large","Good",131.22,131.17,130.27,0.73,"Good","Uptrend","Mixed trend",127.05,142.2,"128.6-129.91","False",7.97,"2025-08-19 12:43:00"
"ADP","Large","Good",304.63,304.591,302.65,0.65,"Moderate","Uptrend","Mixed trend",296.45,333.19,"298.54-301.58","False",9.99,"2025-08-19 12:41:00"
"ITW","Large","Good",263.69,263.654,259.22,1.72,"Moderate","Uptrend","Mixed trend",246.47,273.47,"258.42-261.05","False",11.38,"2025-08-19 12:42:00"
"NVDA","Large","Good",177.4099,177.513,182.01,-2.53,"Good","Mixed trend","Mixed trend",159.31,188.64,"173.86-175.64","False",3.09,"2025-08-19 12:38:00"
"MSFT","Large","Good",509.86,509.949,517.1,-1.4,"Moderate","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 12:42:00"
"AMZN","Large","Good",228.3099,228.202,231.49,-1.37,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:42:00"
"META","Large","Good",751.335,750.783,767.37,-2.09,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"736.31-743.83","False",27.55,"2025-08-19 12:42:00"
"GOOGL","Large","Good",200.4399,200.466,203.5,-1.5,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:42:00"
"PLTR","Large","Moderate",161.19,161.332,174.03,-7.38,"Moderate","Mixed trend","Mixed trend",145.93,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:38:00"
"AMD","Large","Moderate",168.18,168.39,176.14,-4.52,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"168.46-168.46","False",1.67,"2025-08-19 12:38:00"
"MDT","Large","Moderate",89.23,89.246,92.81,-3.86,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:39:00"
"NFLX","Large","Good",1205.47,1205.614,1245.09,-3.18,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1181.36-1193.42","False",23.53,"2025-08-19 12:38:00"
"AVGO","Large","Moderate",295.99,296.099,305.76,-3.2,"Moderate","Mixed trend","Mixed trend",269.29,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:42:00"
"JPM","Large","Good",290.305,290.297,291.53,-0.42,"Good","Mixed trend","Mixed trend",277.66,308.09,"284.49-287.4","False",19.5,"2025-08-19 12:42:00"
"LLY","Large","Good",709.515,709.398,698.05,1.64,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:42:00"
"V","Large","Good",342.39,342.355,342.74,-0.1,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"335.54-338.97","False",10.25,"2025-08-19 12:42:00"
"XOM","Large","Good",107.03,106.969,106.72,0.29,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:42:00"
