"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"ORCL","Large",199.894,"Good","Mixed trend","Uptrend",199.14,TRUE,4.27,"2025-06-12 14:56:00"
"BA","Large",203.565,"Moderate","Downtrend","Mixed trend",199.49,TRUE,-17.95,"2025-06-12 14:57:00"
"LLY","Large",810.89,"Good","Uptrend","Uptrend",812.69,FALSE,12.29,"2025-06-12 14:58:00"
"JNJ","Large",156.5,"Good","Uptrend","Uptrend",156.23,FALSE,8.99,"2025-06-12 14:58:00"
"PM","Large",183.41,"Good","Uptrend","Uptrend",183.16,FALSE,6.34,"2025-06-12 14:58:00"
"ABT","Large",136.2,"Good","Uptrend","Uptrend",136.06,FALSE,7.7,"2025-06-12 14:58:00"
"KLAC","Large",872.2903,"Moderate","Uptrend","Uptrend",872.02,FALSE,27.47,"2025-06-12 14:58:00"
"NVDA","Large",144.475,"Good","Mixed trend","Uptrend",143.04,FALSE,3.1,"2025-06-12 14:56:00"
"MSFT","Large",479.723,"Good","Mixed trend","Uptrend",474.92,FALSE,12.95,"2025-06-12 14:57:00"
"PANW","Large",197.785,"Good","Mixed trend","Uptrend",198.03,FALSE,1.75,"2025-06-12 14:57:00"
"XOM","Large",109.72,"Moderate","Mixed trend","Uptrend",108.95,FALSE,7.54,"2025-06-12 14:58:00"
"ABBV","Large",192.115,"Good","Mixed trend","Uptrend",191.38,FALSE,2.34,"2025-06-12 14:58:00"
"MRK","Large",81.97,"Good","Mixed trend","Uptrend",81.31,FALSE,6.88,"2025-06-12 14:58:00"
"HES","Large",140.63,"Good","Mixed trend","Uptrend",140.44,FALSE,7.21,"2025-06-12 14:59:00"
"AMZN","Large",213.325,"Good","Uptrend","Mixed trend",212.28,FALSE,6.14,"2025-06-12 14:58:00"
"META","Large",694.0028,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 14:58:00"
"COST","Large",1002.78,"Good","Uptrend","Mixed trend",1001.21,FALSE,17.64,"2025-06-12 14:58:00"
"NFLX","Large",1218.96,"Moderate","Uptrend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 14:58:00"
"WMT","Large",95.0082,"Moderate","Uptrend","Mixed trend",94.69,FALSE,2.34,"2025-06-12 14:58:00"
"PG","Large",163,"Good","Uptrend","Mixed trend",162.62,FALSE,6.31,"2025-06-12 14:58:00"
"MCD","Large",302.81,"Moderate","Uptrend","Mixed trend",301.3,FALSE,11.34,"2025-06-12 14:58:00"
"LIN","Large",471.595,"Good","Uptrend","Mixed trend",471.71,FALSE,13.78,"2025-06-12 14:58:00"
"QCOM","Large",158.87,"Good","Uptrend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 14:58:00"
"ADP","Large",310.46,"Good","Uptrend","Mixed trend",309.34,FALSE,9.78,"2025-06-12 14:59:00"
"AAPL","Large",198.92,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 14:58:00"
"GOOGL","Large",176.0152,"Good","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 14:58:00"
"ADBE","Large",413.98,"Good","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 14:56:00"
"F","Large",10.5037,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 14:56:00"
"WBD","Large",10.255,"Moderate","Mixed trend","Mixed trend",10.41,FALSE,-4.4,"2025-06-12 14:56:00"
"PLTR","Large",134.9841,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 14:56:00"
"UNH","Large",316.445,"Moderate","Mixed trend","Mixed trend",313.28,FALSE,23.88,"2025-06-12 14:57:00"
"AMD","Large",118.4249,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 14:57:00"
"AVGO","Large",254.275,"Moderate","Mixed trend","Mixed trend",251.99,FALSE,2.73,"2025-06-12 14:58:00"
"JPM","Large",267.9325,"Good","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 14:58:00"
"V","Large",371.095,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 14:58:00"
"BAC","Large",44.6,"Moderate","Mixed trend","Mixed trend",44.2,FALSE,3.35,"2025-06-12 14:58:00"
"CRM","Large",267.0368,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 14:58:00"
"WFC","Large",73.825,"Moderate","Mixed trend","Mixed trend",73.74,FALSE,5.56,"2025-06-12 14:58:00"
"CVX","Large",144.55,"Good","Mixed trend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 14:58:00"
"CSCO","Large",65.15,"Good","Mixed trend","Mixed trend",65.04,FALSE,2.45,"2025-06-12 14:58:00"
"IBM","Large",280.83,"Moderate","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 14:58:00"
"GE","Large",239.74,"Moderate","Mixed trend","Mixed trend",237.34,FALSE,6.33,"2025-06-12 14:58:00"
"ITW","Large",245.915,"Moderate","Mixed trend","Mixed trend",246.11,FALSE,11.37,"2025-06-12 14:59:00"
"VMC","Large",265.16,"Moderate","Mixed trend","Mixed trend",263.66,FALSE,7.1,"2025-06-12 14:59:00"
"INTC","Large",20.675,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-12 14:56:00"
"TT","Large",423.85,"Good","Downtrend","Mixed trend",423.64,FALSE,12.14,"2025-06-12 14:59:00"
