"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDX","Large",220.2925,"Moderate","Downtrend","Mixed trend",221.1,TRUE,15.88,"2025-06-25 13:54:00"
"PAYX","Large",139.48,"Moderate","Mixed trend","Downtrend",140.91,TRUE,4.81,"2025-06-25 13:53:00"
"NFLX","Large",1281.985,"Moderate","Uptrend","Uptrend",1280.46,FALSE,21.11,"2025-06-25 13:54:00"
"NVDA","Large",153.45,"Good","Mixed trend","Uptrend",151.92,FALSE,3.11,"2025-06-25 13:53:00"
"MSFT","Large",490.4212,"Good","Mixed trend","Uptrend",490.5,FALSE,12.94,"2025-06-25 13:55:00"
"SMCI","Large",46.495,"Good","Mixed trend","Uptrend",46.03,FALSE,1.84,"2025-06-25 13:53:00"
"BAC","Large",46.925,"Good","Mixed trend","Uptrend",46.63,FALSE,3.35,"2025-06-25 13:55:00"
"WFC","Large",79.12,"Good","Mixed trend","Uptrend",78.91,FALSE,5.56,"2025-06-25 13:55:00"
"AMD","Large",142.1728,"Moderate","Downtrend","Uptrend",141.41,FALSE,1.37,"2025-06-25 13:53:00"
"AVGO","Large",264.375,"Moderate","Downtrend","Uptrend",263.96,FALSE,2.74,"2025-06-25 13:55:00"
"MRK","Large",79.385,"Good","Uptrend","Mixed trend",79.55,FALSE,6.88,"2025-06-25 13:56:00"
"EQIX","Large",894.35,"Moderate","Uptrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 13:56:00"
"AAPL","Large",200.9032,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 13:55:00"
"AMZN","Large",211.53,"Moderate","Mixed trend","Mixed trend",213.22,FALSE,6.15,"2025-06-25 13:55:00"
"GOOGL","Large",169.935,"Moderate","Mixed trend","Mixed trend",168.24,FALSE,8.96,"2025-06-25 13:55:00"
"F","Large",10.475,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 13:53:00"
"LLY","Large",794.07,"Good","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 13:55:00"
"V","Large",347.56,"Moderate","Mixed trend","Mixed trend",348.6,FALSE,9.95,"2025-06-25 13:55:00"
"XOM","Large",108.685,"Moderate","Mixed trend","Mixed trend",108.85,FALSE,7.54,"2025-06-25 13:55:00"
"COST","Large",991.9325,"Moderate","Mixed trend","Mixed trend",991.14,FALSE,17.63,"2025-06-25 13:55:00"
"MA","Large",550.53,"Moderate","Mixed trend","Mixed trend",551.4,FALSE,14.27,"2025-06-25 13:55:00"
"UNH","Large",302.3,"Moderate","Mixed trend","Mixed trend",302.26,FALSE,23.9,"2025-06-25 13:55:00"
"WMT","Large",97.52,"Moderate","Mixed trend","Mixed trend",97.35,FALSE,2.34,"2025-06-25 13:55:00"
"PG","Large",159.39,"Moderate","Mixed trend","Mixed trend",159.15,FALSE,6.3,"2025-06-25 13:55:00"
"JNJ","Large",152.545,"Moderate","Mixed trend","Mixed trend",152.37,FALSE,8.99,"2025-06-25 13:55:00"
"CRM","Large",267.125,"Moderate","Mixed trend","Mixed trend",268.32,FALSE,6.4,"2025-06-25 13:55:00"
"PM","Large",180.5,"Good","Mixed trend","Mixed trend",180.65,FALSE,6.35,"2025-06-25 13:55:00"
"ABT","Large",137.26,"Moderate","Mixed trend","Mixed trend",137.4,FALSE,7.7,"2025-06-25 13:55:00"
"IBM","Large",291.2,"Moderate","Mixed trend","Mixed trend",292.21,FALSE,5.85,"2025-06-25 13:55:00"
"GE","Large",249.67,"Good","Mixed trend","Mixed trend",249.3,FALSE,6.34,"2025-06-25 13:55:00"
"LIN","Large",462.461,"Moderate","Mixed trend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:56:00"
"T","Large",27.985,"Moderate","Mixed trend","Mixed trend",28.12,FALSE,1.63,"2025-06-25 13:56:00"
