"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",400.8,398.196,396.002,408.79,-1.95,"Very Weak","Uptrend","Uptrend",391.4495,400.8,"283.24-408.06","True",4.37,"2026-08-26 16:59:00"
"SJM","Large",NA,130.9,130.6,131.264,125.45,4.34,"-","Mixed trend","Uptrend",128.35,132.58,"100.71-130.36","True",-1.29,"2026-08-26 16:38:00"
"META","Large","Good",576.7,575.724,575.131,570.05,1.17,"Moderate","Uptrend","Mixed trend",574.5,576.85,"552.48-576.78","True",27.08,"2026-08-26 17:00:00"
"CRWD","Large",NA,210.43,210.608,210.208,185.38,13.51,"Moderate","Mixed trend","Mixed trend",208.52,211.25,"138.79-207.57","True",-0.04,"2026-08-26 16:59:00"
"INTU","Large","Good",348.2038,348.495,348.528,357.46,-2.59,"Moderate","Mixed trend","Mixed trend",345.88,349.1,"313.9-345.44","True",16.44,"2026-08-26 16:59:00"
"WSM","Large","Good",237.0314,237.46,238.755,234.74,0.98,"-","Mixed trend","Mixed trend",236.66,241.5,"207.38-236.07","True",8.8,"2026-08-26 16:37:00"
"BSX","Large","Moderate",48.4,48.391,48.354,49.86,-2.93,"Very Weak","Mixed trend","Mixed trend",48.17,48.4,"45-48.11","True",2.47,"2026-08-26 16:59:00"
"CHRW","Large","Good",151.73,151.731,151.675,143.66,5.62,"-","Mixed trend","Mixed trend",151.42,152.07,"143.02-152.14","True",5.27,"2026-08-26 16:38:00"
"KHC","Large",NA,24.7793,24.783,24.8,25.32,-2.14,"Very Weak","Mixed trend","Mixed trend",24.7527,24.8463,"23.47-24.73","True",-2.84,"2026-08-26 17:05:00"
"SCHW","Large","Good",109.6,109.54,109.685,112.27,-2.38,"-","Mixed trend","Mixed trend",109.28,110.29,"101.91-109.16","True",5.42,"2026-08-26 17:01:00"
"ANET","Large","Good",202.55,202.015,201.461,190.94,6.08,"Very Weak","Mixed trend","Uptrend",200.11,202.72,"170.98-201.99","False",3.21,"2026-08-26 17:00:00"
"WMB","Large","Good",73.3423,74.035,74.297,71.08,3.18,"-","Mixed trend","Uptrend",73.3423,74.49,"65.87-74.16","False",2.51,"2026-08-26 16:32:00"
"FCX","Large","Moderate",79,79.023,79.034,79.91,-1.14,"Moderate","Mixed trend","Uptrend",78.78,79.4,"70.71-78.86","False",2.04,"2026-08-26 16:55:00"
"MA","Large","Good",598.47,598.468,598.705,599.37,-0.15,"Very Weak","Mixed trend","Uptrend",597.89,599.44,"582.86-597.59","False",18.16,"2026-08-26 16:25:00"
"T","Large","Good",25.88,25.859,25.895,25.77,0.43,"Very Weak","Mixed trend","Uptrend",25.7642,25.99,"23.89-25.86","False",3.04,"2026-08-26 16:48:00"
"EQIX","Large","Moderate",1079.61,1079.614,1079.362,1073.44,0.57,"-","Mixed trend","Uptrend",1077.3,1081.37,"1021.72-1076.22","False",15.56,"2026-08-26 16:00:00"
"A","Large","Good",161,160.635,159.594,154.77,4.03,"-","Uptrend","Mixed trend",153.3487,161.75,"84.59-153.1","False",5.03,"2026-08-26 16:58:00"
"NKE","Large","Good",38.7001,38.683,38.653,39.48,-1.98,"Moderate","Uptrend","Mixed trend",38.59,38.72,"37.41-38.64","False",2.1,"2026-08-26 16:59:00"
"AMD","Large","Moderate",480.88,480.432,480.035,479.18,0.35,"Moderate","Uptrend","Mixed trend",478.9,481.2085,"454.06-481.3","False",4.12,"2026-08-26 17:00:00"
"ORCL","Large","Good",150.8074,150.717,150.561,144.76,4.18,"Moderate","Uptrend","Mixed trend",150.03,150.8149,"139.2-149.84","False",5.92,"2026-08-26 17:01:00"
"PEP","Large","Good",142.5964,142.437,142.401,142.27,0.23,"Very Weak","Uptrend","Mixed trend",142.17,142.5964,"138.05-142.19","False",7.5,"2026-08-26 16:36:00"
"SPY","ETF",NA,768.25,768.003,767.438,765.91,0.31,"-","Uptrend","Mixed trend",766.41,768.46,"753.71-766.17","False",NA,"2026-08-26 17:05:00"
"QQQ","ETF",NA,715.13,714.755,713.966,710.72,0.62,"-","Uptrend","Mixed trend",712.44,715.2,"693.73-712.09","False",NA,"2026-08-26 17:05:00"
"DIA","ETF",NA,536.03,535.972,535.648,535.24,0.15,"-","Uptrend","Mixed trend",534.23,536.03,"528.17-534.17","False",NA,"2026-08-26 16:56:00"
"NVDA","Large","Good",215.25,213.222,210.408,213.05,1.03,"Moderate","Uptrend","Mixed trend",207.75,216.33,"144.09-212.51","False",6.67,"2026-08-26 17:05:00"
"AMZN","Large","Good",261.64,260.831,260.385,261.06,0.22,"Moderate","Uptrend","Mixed trend",259.61,262,"245.09-260","False",12.43,"2026-08-26 17:05:00"
"GE","Large","Good",355,354.448,354.51,349.54,1.56,"-","Uptrend","Mixed trend",353.36,355.11,"332.15-353.99","False",8.67,"2026-08-26 16:59:00"
"QCOM","Large","Good",164.24,163.847,163.739,160.56,2.29,"Very Weak","Uptrend","Mixed trend",162.6,164.3,"149.72-162.34","False",8.75,"2026-08-26 17:04:00"
"TT","Large","Good",463.4,463.048,462.813,455.25,1.79,"-","Uptrend","Mixed trend",461.285,463.75,"440.99-461","False",13.48,"2026-08-26 16:00:00"
"INTC","Large",NA,88.532,88.658,88.494,87.48,1.2,"Moderate","Mixed trend","Mixed trend",87.9299,88.88,"79.2-87.76","False",-2.09,"2026-08-26 17:02:00"
"PLTR","Large","Moderate",178.17,178.179,178.237,172.73,3.15,"Moderate","Mixed trend","Mixed trend",178.01,178.4499,"168.82-177.85","False",1.16,"2026-08-26 17:01:00"
"GOOGL","Large","Good",342.2007,342.192,342.038,346.96,-1.37,"Moderate","Mixed trend","Mixed trend",341.32,342.3099,"334.34-342.02","False",19.92,"2026-08-26 17:00:00"
"AVGO","Large","Good",356.2937,356.334,355.989,356.74,-0.13,"Weak","Mixed trend","Mixed trend",354.786,356.66,"333.43-354.39","False",5.99,"2026-08-26 17:00:00"
"KO","Large","Good",90.25,90.203,90.206,91.64,-1.52,"Very Weak","Mixed trend","Mixed trend",90,90.3,"85.97-90.49","False",3.32,"2026-08-26 16:56:00"
"GOOG","Large","Good",339.1517,339.123,338.994,343.34,-1.22,"Moderate","Mixed trend","Mixed trend",338.51,339.2,"331.52-338.86","False",19.91,"2026-08-26 17:01:00"
"WMT","Large","Good",104.4501,104.446,104.448,105.38,-0.88,"Weak","Mixed trend","Mixed trend",104.34,104.46,"102.75-104.48","False",2.73,"2026-08-26 17:01:00"
"KLAC","Large","Good",185.1599,185.07,184.746,183.34,0.99,"Weak","Mixed trend","Mixed trend",183.85,185.49,"154.98-183.29","False",3.7,"2026-08-26 17:01:00"
"SMCI","Large","Good",37.6957,37.709,37.592,38.46,-1.99,"Moderate","Mixed trend","Mixed trend",37.33,37.78,"32.27-37.79","False",3.26,"2026-08-26 17:01:00"
"AEE","Large","Good",107.75,107.79,107.833,106.83,0.86,"-","Mixed trend","Mixed trend",107.68,107.97,"104.74-107.63","False",5.66,"2026-08-26 16:00:00"
