"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BEN","Large","Moderate",29.6997,29.563,29.504,29.46,0.81,"Very Weak","Uptrend","Uptrend",24.44,30.13,"21.94-29.08","True",1.31,"2026-04-29 08:08:00"
"IVZ","Large",NA,25.6,25.668,25.725,25.86,-1.01,"-","Mixed trend","Uptrend",23.61,27.88,"18.74-25.69","True",-1.47,"2026-04-29 07:14:00"
"KO","Large","Good",77.98,78.038,78.155,78.35,-0.47,"Moderate","Mixed trend","Uptrend",74.36,83.28,"75.06-78.12","True",3.18,"2026-04-29 07:59:00"
"HUM","Large","Moderate",225.89,225.633,225.573,229.72,-1.67,"Very Weak","Mixed trend","Uptrend",178.29,239.49,"173.1-222.9","True",9.83,"2026-04-29 08:05:00"
"KMB","Large","Good",99,98.636,98.429,98.44,0.57,"-","Uptrend","Mixed trend",95.77,112.95,"89.83-98.47","True",5.17,"2026-04-29 07:52:00"
"GLW","Large","Moderate",156.7885,156.759,156.931,153.05,2.44,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"148.15-156.57","True",2.08,"2026-04-29 08:04:00"
"GM","Large","Moderate",78.85,78.87,78.88,78.95,-0.13,"-","Mixed trend","Mixed trend",74.12,85.62,"72.35-78.72","True",2.74,"2026-04-29 08:01:00"
"GNRC","Large","Moderate",238.05,238.413,236.976,217.12,9.64,"Very Weak","Mixed trend","Mixed trend",201.79,246.53,"141.67-239.5","True",2.69,"2026-04-29 08:00:00"
"VMC","Large","Good",305,305.324,298.817,291.46,4.65,"-","Mixed trend","Mixed trend",274.6,325.73,"226.85-307","True",8.16,"2026-04-29 07:32:00"
"STX","Large","Good",679,681.747,683.388,579.03,17.27,"Moderate","Downtrend","Mixed trend",420.59,621.6,"613.68-678.85","True",10.54,"2026-04-29 08:05:00"
"TER","Large","Moderate",346.7514,347.987,350.514,380.13,-8.78,"Good","Downtrend","Mixed trend",312.3,431.63,"308.76-350.8","True",3.46,"2026-04-29 08:00:00"
