"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100.8197,100.922,100.924,100.8,0.02,"Good","Mixed trend","Uptrend",91.71,104.9,"92-101","False",3.62,"2025-11-19 10:26:00"
"GOOGL","Large","Good",301.545,301.974,302.13,284.28,6.07,"Good","Mixed trend","Uptrend",251,310.66,"248-301","False",10.12,"2025-11-19 10:25:00"
"GOOG","Large","Good",302.17,302.408,302.65,284.96,6.04,"Good","Mixed trend","Uptrend",251.64,311.11,"252-301","False",10.14,"2025-11-19 10:26:00"
"AMGN","Large","Good",344.13,344.352,344.363,343.99,0.04,"Good","Mixed trend","Uptrend",288.13,353.64,"321-344","False",12.92,"2025-11-19 10:26:00"
"CSCO","Large","Good",78.575,78.571,78.449,77.37,1.56,"Good","Mixed trend","Uptrend",68.16,81.29,"71-78","False",2.59,"2025-11-19 10:26:00"
"GILD","Large","Good",127.495,127.639,127.552,127.18,0.25,"Good","Mixed trend","Uptrend",113.77,130.92,"114-127","False",6.47,"2025-11-19 10:26:00"
"JNJ","Large","Good",201.69,201.67,201.454,200,0.84,"Good","Mixed trend","Uptrend",181.32,206.71,"186-201","False",10.36,"2025-11-19 10:25:00"
"LLY","Large","Good",1039.58,1039.726,1040.762,1030.05,0.93,"Good","Mixed trend","Uptrend",810.96,1071.35,"930-1038","False",20.43,"2025-11-19 10:25:00"
"MRK","Large","Good",96.55,96.658,96.719,96.43,0.12,"Good","Mixed trend","Uptrend",82.93,99.86,"86-96","False",7.56,"2025-11-19 10:25:00"
"FCX","Large","Moderate",41.965,41.951,41.942,40,4.91,"Moderate","Mixed trend","Uptrend",38.77,47.33,"37-42","False",1.43,"2025-11-19 10:27:00"
"PANW","Large","Moderate",201.87,201.658,201.5,201,0.43,"Moderate","Uptrend","Mixed trend",197.9,228.65,"183-201","False",1.6,"2025-11-19 10:26:00"
"ROST","Large","Good",160.895,160.793,160.547,159.9,0.62,"Good","Uptrend","Mixed trend",150.02,168.79,"147-160","False",6.3,"2025-11-19 10:26:00"
"TJX","Large","Good",147.265,147.144,146.833,145.58,1.16,"Good","Uptrend","Mixed trend",138.34,154.41,"129-147","False",4.38,"2025-11-19 10:26:00"
"WMT","Large","Good",100.42,100.287,100.275,101.39,-0.96,"Moderate","Uptrend","Mixed trend",98.63,112.05,"93-101","False",2.65,"2025-11-19 10:25:00"
"ADBE","Large","Good",320.11,319.933,319.373,324.47,-1.34,"Moderate","Uptrend","Mixed trend",319.7,379.22,"292-317","False",16.03,"2025-11-19 10:26:00"
"COR","Large","Good",360.97,360.48,359.866,361.64,-0.19,"Good","Uptrend","Mixed trend",313.57,377.32,"358-359","False",7.96,"2025-11-19 10:26:00"
"AVGO","Large","Moderate",358.72,358.008,356.944,340.5,5.35,"Moderate","Uptrend","Mixed trend",328.24,395.2,"284-354","False",3.91,"2025-11-19 10:27:00"
"F","Large","Moderate",13.115,13.106,13.085,13.02,0.73,"Moderate","Uptrend","Mixed trend",11.94,14.29,"12-13","False",1.17,"2025-11-19 10:26:00"
"AMD","Large","Moderate",234.915,234.4,233.629,230.29,2.01,"Moderate","Uptrend","Mixed trend",203.24,273.1,"192-231","False",1.9,"2025-11-19 10:27:00"
"J","Large","Good",149.95,149.972,150.053,150.76,-0.54,"Moderate","Mixed trend","Mixed trend",148.63,172.24,"149-150","False",3.9,"2025-11-19 10:26:00"
"NVDA","Large","Good",187.4,187.311,187.223,181.36,3.33,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"165-186","False",3.51,"2025-11-19 10:26:00"
"WSM","Large","Good",187,186.987,185.771,180.75,3.46,"Moderate","Mixed trend","Mixed trend",174.89,209.8,"132-183","False",8.98,"2025-11-19 10:25:00"
"TSLA","Large","Moderate",410.45,410.243,409.747,401.25,2.29,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"336-406","False",1.43,"2025-11-19 10:26:00"
"AMZN","Large","Good",220.61,220.815,221.056,222.55,-0.87,"Moderate","Mixed trend","Mixed trend",219.36,264.43,"195-223","False",7.08,"2025-11-19 10:26:00"
"MU","Large","Good",231.7318,231.932,231.989,228.5,1.41,"Good","Mixed trend","Mixed trend",190.49,266.46,"178-232","False",7.6,"2025-11-19 10:26:00"
"CEG","Large","Good",358.2999,358.37,358.008,339.35,5.58,"Moderate","Mixed trend","Mixed trend",326.01,422.01,"287-355","False",8.74,"2025-11-19 10:26:00"
