"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NFLX","Large","Moderate",110.814,110.802,110.945,1112.17,-90.04,"Moderate","Mixed trend","Downtrend",109.71,1295.57,"105-111","True",2.39,"2025-11-17 12:52:00"
"MDT","Large","Moderate",97.03,97.047,97.055,95.87,1.21,"Moderate","Mixed trend","Uptrend",91.28,101.61,"94-97","False",3.62,"2025-11-17 12:51:00"
"ALB","Large",NA,124.6145,124.631,124.722,115.14,8.23,"Good","Mixed trend","Uptrend",87.37,128.69,"112-124","False",-1.59,"2025-11-17 12:52:00"
"JNJ","Large","Good",199.835,199.847,199.842,195.93,1.99,"Good","Mixed trend","Uptrend",180.4,204.66,"193-200","False",10.35,"2025-11-17 12:52:00"
"AEP","Large","Good",123.86,123.823,123.832,121.3,2.11,"Good","Mixed trend","Uptrend",111.77,126.81,"120-124","False",6.83,"2025-11-17 12:51:00"
"CSCO","Large","Good",78.78,78.767,78.896,78,1,"Good","Mixed trend","Uptrend",67.78,81.29,"75-79","False",2.59,"2025-11-17 12:52:00"
"REGN","Large","Good",709,709.202,709.845,693.5,2.24,"Good","Mixed trend","Uptrend",579.02,729.67,"680-708","False",41.75,"2025-11-17 12:51:00"
"MRK","Large","Good",94.25,94.314,94.463,92.92,1.43,"Good","Downtrend","Uptrend",82.54,97.22,"90-94","False",7.56,"2025-11-17 12:52:00"
"DIS","Large","Good",106.76,106.7,106.643,105.8,0.91,"Moderate","Uptrend","Mixed trend",104.23,121.73,"102-106","False",6.85,"2025-11-17 12:52:00"
"NVDA","Large","Good",186.92,187.041,187.255,190.17,-1.71,"Moderate","Mixed trend","Mixed trend",179.14,216.97,"176-188","False",3.52,"2025-11-17 12:52:00"
"PANW","Large","Moderate",204.02,204.125,204.229,205.25,-0.6,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"195-204","False",1.6,"2025-11-17 12:52:00"
"TJX","Large","Good",146.155,146.182,146.233,146.08,0.05,"Moderate","Mixed trend","Mixed trend",138.15,151.45,"143-146","False",4.4,"2025-11-17 12:52:00"
"AMZN","Large","Good",232.6882,232.685,232.94,234.69,-0.85,"Moderate","Mixed trend","Mixed trend",221.36,264.43,"219-236","False",7.09,"2025-11-17 12:51:00"
"PFE","Large","Good",25.495,25.499,25.519,25.06,1.74,"Good","Mixed trend","Mixed trend",23.99,28.31,"24-25","False",1.72,"2025-11-17 12:51:00"
"GOOGL","Large","Good",285.76,286.043,286.938,276.41,3.38,"Moderate","Mixed trend","Mixed trend",249.2,300.58,"268-288","False",10.12,"2025-11-17 12:51:00"
"F","Large","Moderate",13.025,13.033,13.043,13.19,-1.25,"Moderate","Mixed trend","Mixed trend",11.89,14.29,"12-13","False",1.17,"2025-11-17 12:52:00"
"GOOG","Large","Good",286.3551,286.534,287.406,276.98,3.38,"Moderate","Mixed trend","Mixed trend",249.81,301.16,"270-289","False",10.14,"2025-11-17 12:52:00"
"AAPL","Large","Good",268.28,268.455,268.707,272.41,-1.52,"Good","Mixed trend","Mixed trend",248.35,283.57,"259-269","False",7.46,"2025-11-17 12:51:00"
"BKR","Large","Good",48.77,48.776,48.85,48.73,0.08,"Good","Mixed trend","Mixed trend",45.9,52.07,"47-49","False",2.9,"2025-11-17 12:51:00"
"EQT","Large","Good",59.72,59.712,59.816,59.9,-0.3,"Good","Mixed trend","Mixed trend",52.21,62.64,"57-60","False",3.07,"2025-11-17 12:52:00"
"FOXA","Large","Good",65.41,65.42,65.433,64.84,0.88,"Good","Mixed trend","Mixed trend",59.11,68.73,"64-65","False",4.45,"2025-11-17 12:52:00"
"IQV","Large","Good",220.71,220.895,221.294,220.61,0.05,"Good","Mixed trend","Mixed trend",195.79,233.26,"212-221","False",7.28,"2025-11-17 12:50:00"
"PH","Large","Good",832.697,832.851,833.146,831.95,0.09,"Good","Mixed trend","Mixed trend",743.64,888.96,"807-833","False",28.04,"2025-11-17 12:51:00"
"DAL","Large","Good",57.11,57.181,57.301,58.41,-2.23,"Moderate","Mixed trend","Mixed trend",56.6,64.33,"54-57","False",7.09,"2025-11-17 12:52:00"
"MSFT","Large","Good",508.74,508.909,509.284,510.18,-0.28,"Moderate","Mixed trend","Mixed trend",494.8,566.21,"491-508","False",14.08,"2025-11-17 12:52:00"
"T","Large","Good",25.62,25.623,25.634,25.59,0.12,"Moderate","Mixed trend","Mixed trend",24.64,30.46,"25-26","False",3.07,"2025-11-17 12:52:00"
"AMD","Large","Moderate",242.24,242.337,242.787,246.81,-1.85,"Moderate","Mixed trend","Mixed trend",200.54,273.1,"219-244","False",1.9,"2025-11-17 12:52:00"
"MU","Large","Good",246.95,247.231,247.712,246.83,0.05,"Moderate","Mixed trend","Mixed trend",187.06,266.46,"220-249","False",7.58,"2025-11-17 12:52:00"
"AVGO","Large","Moderate",344.96,345.213,345.754,342.46,0.73,"Moderate","Mixed trend","Mixed trend",329.93,395.2,"320-344","False",3.9,"2025-11-17 12:52:00"
"ORCL","Large","Good",219.89,219.944,220.064,222.85,-1.33,"Moderate","Mixed trend","Mixed trend",211.72,353.52,"203-221","False",4.32,"2025-11-17 12:52:00"
"SMCI","Large","Moderate",34.45,34.472,34.57,36.42,-5.41,"Moderate","Mixed trend","Mixed trend",33.97,60.11,"31-35","False",1.27,"2025-11-17 12:52:00"
"KO","Large","Good",71.12,71.146,71.177,71.16,-0.06,"Good","Mixed trend","Mixed trend",66.1,73.51,"70-71","False",3.02,"2025-11-17 12:52:00"
"ACN","Large","Good",244.11,244.219,244.379,245.21,-0.45,"Moderate","Mixed trend","Mixed trend",235.78,261.73,"237-244","False",12.14,"2025-11-17 12:52:00"
"ADP","Large","Good",252.315,252.349,252.468,253.09,-0.31,"Moderate","Mixed trend","Mixed trend",250.02,305.97,"244-252","False",10.12,"2025-11-17 12:52:00"
"AIG","Large","Good",77.94,78.019,78.107,77.75,0.24,"Moderate","Mixed trend","Mixed trend",75.27,86.6,"76-78","False",5.56,"2025-11-17 12:52:00"
"AJG","Large","Moderate",260.91,260.978,261.101,258.51,0.93,"Moderate","Mixed trend","Mixed trend",246.77,320.62,"251-261","False",6.26,"2025-11-17 12:52:00"
"AMP","Large","Good",449.36,449.876,450.475,458,-1.89,"Moderate","Mixed trend","Mixed trend",444.87,516.96,"425-452","False",36.37,"2025-11-17 12:52:00"
"AMT","Large","Good",181.405,181.409,181.35,183.59,-1.19,"Moderate","Mixed trend","Mixed trend",176.55,203.62,"176-181","False",6.28,"2025-11-17 12:52:00"
"AON","Large","Good",349.665,349.611,349.715,350.13,-0.13,"Moderate","Mixed trend","Mixed trend",340.58,382.48,"341-349","False",12.5,"2025-11-17 12:52:00"
"APD","Large",NA,257.43,257.427,257.492,259.34,-0.74,"Moderate","Mixed trend","Mixed trend",246.48,305.04,"251-257","False",-1.74,"2025-11-17 12:52:00"
"APO","Large","Good",126.11,126.184,126.461,130.6,-3.44,"Moderate","Mixed trend","Mixed trend",125.48,151.55,"119-126","False",6.86,"2025-11-17 12:52:00"
