"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AIZ","Large","Good",228.97,229.503,229.312,227.05,0.85,"Good","Mixed trend","Uptrend",208.14,237.25,"227-229","False",16.42,"2025-11-14 10:26:00"
"BIIB","Large","Good",165.92,166.148,165.886,164.73,0.72,"Good","Mixed trend","Uptrend",142.45,171.66,"145-165","False",10.96,"2025-11-14 10:26:00"
"HIG","Large","Good",133.765,133.896,133.894,133.68,0.06,"Good","Mixed trend","Uptrend",125.57,138.32,"133-134","False",12.22,"2025-11-14 10:26:00"
"LLY","Large","Good",1027.5,1027.517,1025.609,1022.87,0.45,"Good","Mixed trend","Uptrend",794.47,1056.24,"890-1017","False",20.46,"2025-11-14 10:26:00"
"MRK","Large","Good",93.73,93.724,93.561,92.93,0.86,"Good","Mixed trend","Uptrend",82.34,96.39,"81-93","False",7.56,"2025-11-14 10:25:00"
"ALL","Large","Good",212.3,212.5,212.412,211.16,0.54,"Good","Downtrend","Uptrend",196,220.56,"194-212","False",30.84,"2025-11-14 10:26:00"
"NVDA","Large","Good",186.4899,186.083,186.211,186.86,-0.2,"Good","Uptrend","Mixed trend",178.8,216.97,"152-185","False",3.51,"2025-11-14 10:26:00"
"TSLA","Large","Moderate",398.078,396.933,395.674,401.99,-0.97,"Moderate","Uptrend","Mixed trend",389.74,484.76,"298-389","False",1.46,"2025-11-14 10:26:00"
"PLTR","Large","Moderate",172.52,171.951,171.733,172.14,0.22,"Good","Uptrend","Mixed trend",167.02,212.2,"124-169","False",0.42,"2025-11-14 10:26:00"
"AMD","Large","Moderate",245.345,244.896,245.401,247.96,-1.05,"Good","Uptrend","Mixed trend",198.74,273.1,"182-243","False",1.92,"2025-11-14 10:26:00"
"CSCO","Large","Good",77.4556,77.322,77.134,77.38,0.1,"Good","Uptrend","Mixed trend",67.56,81.29,"69-77","False",2.59,"2025-11-14 10:26:00"
"LRCX","Large","Good",150.17,149.891,150.018,153.32,-2.05,"Good","Uptrend","Mixed trend",135.03,170.92,"120-149","False",4.54,"2025-11-14 10:26:00"
"LVS","Large","Good",65.39,65.297,65.263,65.6,-0.32,"Good","Uptrend","Mixed trend",53.42,69.36,"58-65","False",2.22,"2025-11-14 10:26:00"
"NRG","Large","Good",167.23,167.023,167.065,166.15,0.65,"Good","Uptrend","Mixed trend",159.43,184.61,"136-166","False",6.69,"2025-11-14 10:26:00"
"GEV","Large","Moderate",581.7567,579.683,579.513,558.17,4.23,"Moderate","Uptrend","Mixed trend",536.6,679.68,"418-573","False",6.16,"2025-11-14 10:26:00"
"MSFT","Large","Good",506.18,505.369,504.603,503.29,0.57,"Moderate","Uptrend","Mixed trend",493.41,566.21,"461-502","False",14.06,"2025-11-14 10:27:00"
"META","Large","Good",608.88,607.363,605.854,609.89,-0.17,"Good","Uptrend","Mixed trend",597.7,808.63,"527-602","False",22.59,"2025-11-14 10:27:00"
"ORCL","Large","Good",217.87,216.834,216.327,217.57,0.14,"Moderate","Uptrend","Mixed trend",212.94,353.52,"161-214","False",4.31,"2025-11-14 10:27:00"
"AVGO","Large","Moderate",336.1652,335.8,336.045,339.98,-1.12,"Moderate","Uptrend","Mixed trend",330.75,395.2,"272-336","False",3.91,"2025-11-14 10:26:00"
"SMCI","Large","Moderate",35.86,35.727,35.665,35.09,2.19,"Moderate","Uptrend","Mixed trend",33.9,60.11,"24-35","False",1.27,"2025-11-14 10:26:00"
"AMP","Large","Good",461,460.534,460.089,459.42,0.34,"Moderate","Uptrend","Mixed trend",450.45,516.96,"457-460","False",36.37,"2025-11-14 10:27:00"
"APA","Mid","Good",24.6,24.532,24.449,24.69,-0.36,"Moderate","Uptrend","Mixed trend",22.6,26.38,"21-24","False",4.18,"2025-11-14 10:27:00"
