"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"IDXX","Large","Good",678.01,"Good","Mixed trend","Uptrend",538.51,622.06,631.64,"True",10.82,"2025-08-04 13:44:00"
"DASH","Large","Poor",257.47,"Good","Uptrend","Uptrend",236.85,254.82,253.73,"False",0.79,"2025-08-04 13:45:00"
"ABBV","Large","Moderate",196.98,"Good","Mixed trend","Uptrend",187.41,198.84,195.01,"False",2.11,"2025-08-04 13:49:00"
"GE","Large","Good",275.45,"Good","Mixed trend","Uptrend",258.08,275.2,272.7,"False",7,"2025-08-04 13:49:00"
"HD","Large","Good",380.48,"Good","Mixed trend","Uptrend",364.18,381.59,376.68,"False",14.72,"2025-08-04 13:49:00"
"JNJ","Large","Good",169.5,"Good","Mixed trend","Uptrend",161.98,170.18,167.8,"False",9.34,"2025-08-04 13:49:00"
"L","Large","Good",92.66,"Moderate","Mixed trend","Uptrend",89.12,92.68,91.73,"False",6.1,"2025-08-04 13:43:00"
"MCD","Large","Moderate",304.945,"Moderate","Mixed trend","Uptrend",296.39,309.37,301.9,"False",11.33,"2025-08-04 13:49:00"
"META","Large","Good",772.495,"Good","Mixed trend","Uptrend",708.5,776.05,764.77,"False",27.53,"2025-08-04 13:48:00"
"PLTR","Large","Moderate",160.14,"Good","Mixed trend","Uptrend",146.78,159.86,158.54,"False",0.23,"2025-08-04 13:44:00"
"VMC","Large","Good",283.1,"Moderate","Mixed trend","Uptrend",265.46,281.48,280.27,"False",7.2,"2025-08-04 13:49:00"
"WMB","Large","Moderate",60.465,"Moderate","Mixed trend","Uptrend",58.07,61.67,59.86,"False",1.86,"2025-08-04 13:45:00"
"WMT","Large","Moderate",99.58,"Good","Mixed trend","Uptrend",96.27,100.04,98.58,"False",2.34,"2025-08-04 13:49:00"
"F","Large","Moderate",10.9581,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 13:45:00"
"NVDA","Large","Good",178.99,"Good","Uptrend","Mixed trend",165.75,181.19,175.67,"False",3.09,"2025-08-04 13:45:00"
"AAPL","Large","Good",203.8,"Moderate","Mixed trend","Mixed trend",201.51,214.52,201.76,"False",6.6,"2025-08-04 13:45:00"
"ADBE","Large","Good",341.605,"Moderate","Mixed trend","Mixed trend",354.15,381.4,338.19,"False",15.62,"2025-08-04 13:45:00"
"ADP","Large","Good",300.71,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.7,"False",9.97,"2025-08-04 13:49:00"
"AMD","Large","Moderate",177.1,"Good","Mixed trend","Mixed trend",156.76,178.85,175.33,"False",1.37,"2025-08-04 13:45:00"
"AMZN","Large","Good",212.745,"Moderate","Mixed trend","Mixed trend",214.94,231.56,210.62,"False",6.55,"2025-08-04 13:45:00"
"AVGO","Large","Moderate",297.285,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 13:48:00"
"AXON","Large","Moderate",741.3799,"Moderate","Mixed trend","Mixed trend",724.64,775.88,733.97,"False",4.16,"2025-08-04 13:44:00"
"BAC","Large","Good",45.745,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.29,"False",3.41,"2025-08-04 13:49:00"
"COST","Large","Good",949.86,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.36,"False",17.62,"2025-08-04 13:49:00"
"CSCO","Large","Good",68.25,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.57,"False",2.45,"2025-08-04 13:49:00"
"CTRA","Large","Moderate",23.845,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.61,"False",1.71,"2025-08-04 13:44:00"
"EQIX","Large","Moderate",776.885,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.12,"False",10.19,"2025-08-04 13:49:00"
