"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IVZ","Mid",19.725,"Good","Uptrend","Uptrend",16.5,18.66,19.63,"True",1.25,"2025-07-18 12:49:00"
"MMM","Large",151.48,"Moderate","Mixed trend","Mixed trend",152.56,162.32,161.08,"True",8.03,"2025-07-18 12:47:00"
"CVX","Large",149.08,"Moderate","Mixed trend","Mixed trend",146.4,155.26,151.73,"True",8.75,"2025-07-18 12:48:00"
"NFLX","Large",1207.95,"Moderate","Mixed trend","Downtrend",1222.06,1301.94,1236.45,"True",23.44,"2025-07-18 12:51:00"
"GOOGL","Large",184.9699,"Good","Mixed trend","Uptrend",175.15,185.79,184.48,"False",8.97,"2025-07-18 12:50:00"
"RF","Large",25.865,"Moderate","Mixed trend","Uptrend",23.52,25.48,25.6,"False",2.07,"2025-07-18 12:47:00"
"SCHW","Large",95.46,"Good","Mixed trend","Uptrend",90.03,95.94,95.77,"False",3.3,"2025-07-18 12:48:00"
"COIN","Large",416.8699,"Moderate","Mixed trend","Uptrend",358.17,426.85,420.11,"False",5.34,"2025-07-18 12:48:00"
"JNJ","Large",164.185,"Good","Mixed trend","Uptrend",156.02,165.79,163.99,"False",9.34,"2025-07-18 12:51:00"
"AMZN","Large",225.89,"Good","Uptrend","Mixed trend",217.42,227.5,224.76,"False",6.13,"2025-07-18 12:50:00"
"V","Large",348.43,"Moderate","Uptrend","Mixed trend",346.58,361.55,348.06,"False",9.93,"2025-07-18 12:51:00"
"MA","Large",552.27,"Moderate","Uptrend","Mixed trend",549.95,573.51,552.27,"False",14.28,"2025-07-18 12:51:00"
"HD","Large",358.06,"Moderate","Uptrend","Mixed trend",355.63,376.13,357.62,"False",14.72,"2025-07-18 12:51:00"
"BAC","Large",47.36,"Good","Uptrend","Mixed trend",45.25,48.33,47.13,"False",3.41,"2025-07-18 12:51:00"
"CRM","Large",259.8,"Moderate","Uptrend","Mixed trend",258.91,274.93,259.62,"False",6.39,"2025-07-18 12:51:00"
"WFC","Large",80.64,"Good","Uptrend","Mixed trend",77.63,82.96,80.24,"False",5.56,"2025-07-18 12:51:00"
"CSCO","Large",68.3024,"Good","Uptrend","Mixed trend",66.4,69.48,68.42,"False",2.45,"2025-07-18 12:51:00"
"ADP","Large",301.49,"Moderate","Uptrend","Mixed trend",299.77,313.72,301.66,"False",9.79,"2025-07-18 12:49:00"
"VMC","Large",265.24,"Moderate","Uptrend","Mixed trend",258.1,272.05,264.41,"False",7.1,"2025-07-18 12:52:00"
"NVDA","Large",172.105,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 12:48:00"
"AAPL","Large",211.35,"Good","Mixed trend","Mixed trend",205.91,214.9,210.45,"False",6.43,"2025-07-18 12:50:00"
"MSFT","Large",509.38,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 12:50:00"
"META","Large",699.17,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 12:50:00"
"HBAN","Large",16.625,"Good","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 12:47:00"
"AXP","Large",306.4,"Moderate","Mixed trend","Mixed trend",305,324.89,306.02,"False",14.32,"2025-07-18 12:47:00"
"WBD","Large",12.75,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.72,"False",-4.4,"2025-07-18 12:48:00"
"F","Large",11.0801,"Good","Mixed trend","Mixed trend",10.97,11.8,11.12,"False",1.25,"2025-07-18 12:48:00"
"INTC","Large",23.22,"Good","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 12:48:00"
"AVGO","Large",283.05,"Moderate","Mixed trend","Mixed trend",266.94,288.64,282.58,"False",2.75,"2025-07-18 12:51:00"
"LLY","Large",770.4875,"Moderate","Mixed trend","Mixed trend",756.19,806.01,769.61,"False",12.26,"2025-07-18 12:51:00"
"XOM","Large",108.09,"Moderate","Mixed trend","Mixed trend",109.16,115.26,109.47,"False",7.54,"2025-07-18 12:51:00"
"COST","Large",954.51,"Moderate","Mixed trend","Mixed trend",956.41,1004.02,955,"False",17.6,"2025-07-18 12:51:00"
