"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.59,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.62,"True",0.56,"2025-08-14 13:20:00"
"DE","Large","Good",478.47,"Moderate","Mixed trend","Downtrend",488.25,543.36,477,"True",20.7,"2025-08-14 13:21:00"
"MA","Large","Good",578.48,"Good","Uptrend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:25:00"
"ABBV","Large","Poor",204.9349,"Good","Uptrend","Uptrend",184.53,209.56,204.13,"False",2.1,"2025-08-14 13:25:00"
"AMZN","Large","Good",231.57,"Good","Mixed trend","Uptrend",213.72,241.86,229.25,"False",6.56,"2025-08-14 13:21:00"
"META","Large","Good",786.06,"Good","Mixed trend","Uptrend",699.66,813.39,784.36,"False",27.54,"2025-08-14 13:24:00"
"GOOGL","Large","Good",203.97,"Good","Mixed trend","Uptrend",176.98,209.14,203.66,"False",9.37,"2025-08-14 13:24:00"
"INTC","Large",NA,22.4449,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.22,"False",-4.77,"2025-08-14 13:20:00"
"NFLX","Large","Good",1240.78,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.54,"False",23.49,"2025-08-14 13:21:00"
"AVGO","Large","Moderate",311.6301,"Good","Mixed trend","Uptrend",266.72,324.51,308.51,"False",2.75,"2025-08-14 13:24:00"
"JNJ","Large","Good",174.52,"Moderate","Mixed trend","Uptrend",155.92,178.7,174.48,"False",9.33,"2025-08-14 13:25:00"
"LIN","Large","Good",475.79,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:25:00"
"T","Large","Good",28.665,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:25:00"
"KLAC","Large","Good",951.865,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:22:00"
"JPM","Large","Good",292.36,"Good","Uptrend","Mixed trend",276.11,308.09,292.29,"False",19.49,"2025-08-14 13:24:00"
"LLY","Large","Good",676.765,"Moderate","Uptrend","Mixed trend",622.22,843.6,675.76,"False",15.32,"2025-08-14 13:24:00"
"UNH","Large","Good",269.98,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.36,"False",23.1,"2025-08-14 13:25:00"
"BAC","Large","Good",47.51,"Good","Uptrend","Mixed trend",44.73,50.42,47.48,"False",3.41,"2025-08-14 13:25:00"
"WFC","Large","Good",79.1,"Moderate","Uptrend","Mixed trend",76.16,86.74,79.19,"False",5.82,"2025-08-14 13:25:00"
"ABT","Large","Good",129.05,"Moderate","Uptrend","Mixed trend",127.24,142.2,129,"False",7.97,"2025-08-14 13:25:00"
"MCD","Large","Moderate",305.64,"Good","Uptrend","Mixed trend",289.74,321.34,305.52,"False",11.68,"2025-08-14 13:25:00"
"IBM","Large","Good",237.1458,"Moderate","Uptrend","Mixed trend",232.78,302.84,236.82,"False",6.19,"2025-08-14 13:25:00"
"MRK","Large","Good",82.585,"Moderate","Uptrend","Mixed trend",78.15,87.14,82.56,"False",6.49,"2025-08-14 13:25:00"
"NOW","Large","Moderate",851.395,"Moderate","Uptrend","Mixed trend",837.93,1081.23,850.34,"False",7.94,"2025-08-14 13:25:00"
"VMC","Large","Moderate",294.4,"Good","Uptrend","Mixed trend",260.38,302.8,294,"False",7.21,"2025-08-14 13:25:00"
"NVDA","Large","Good",181.915,"Good","Mixed trend","Mixed trend",157.06,188.64,181.86,"False",3.11,"2025-08-14 13:20:00"
"AAPL","Large","Good",232.817,"Good","Mixed trend","Mixed trend",202.46,240.42,232.8,"False",6.58,"2025-08-14 13:21:00"
"MSFT","Large","Good",523.99,"Good","Mixed trend","Mixed trend",486.14,567.98,524,"False",13.64,"2025-08-14 13:24:00"
"AMAT","Large","Good",188.9,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.7,"False",8.23,"2025-08-14 13:20:00"
"EIX","Large","Good",55.96,"Good","Mixed trend","Mixed trend",50.07,57.6,56.05,"False",6.81,"2025-08-14 13:20:00"
"AMD","Large","Moderate",181.0592,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.9,"False",1.68,"2025-08-14 13:20:00"
"PLTR","Large","Moderate",181.13,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 13:20:00"
"F","Large","Moderate",11.325,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.3,"False",0.78,"2025-08-14 13:21:00"
"EL","Large",NA,88.52,"Moderate","Mixed trend","Mixed trend",80.44,97.62,89.51,"False",-2.42,"2025-08-14 13:21:00"
"V","Large","Good",343.89,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.43,"False",10.24,"2025-08-14 13:24:00"
"XOM","Large","Good",106.825,"Moderate","Mixed trend","Mixed trend",105.26,119.59,106.73,"False",7.04,"2025-08-14 13:24:00"
"COST","Large","Good",987.4227,"Good","Mixed trend","Mixed trend",946.97,1081.68,986.83,"False",17.62,"2025-08-14 13:23:00"
"WMT","Large","Moderate",101.31,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 13:25:00"
"PG","Large","Good",153.67,"Moderate","Mixed trend","Mixed trend",151.4,171.83,154.11,"False",6.51,"2025-08-14 13:25:00"
"HD","Large","Good",400.53,"Good","Mixed trend","Mixed trend",358.47,417.02,402.9,"False",14.74,"2025-08-14 13:25:00"
"CRM","Large","Good",234.99,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.31,"False",6.4,"2025-08-14 13:25:00"
"PM","Large","Moderate",164.925,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.94,"False",6.75,"2025-08-14 13:25:00"
"CVX","Large","Good",154.402,"Moderate","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 13:25:00"
"ORCL","Large","Good",245.4,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.38,"False",4.35,"2025-08-14 13:25:00"
"CSCO","Large","Good",69.235,"Moderate","Mixed trend","Mixed trend",65.79,74.19,69.5,"False",2.61,"2025-08-14 13:25:00"
"GE","Large","Good",271.1,"Moderate","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 13:25:00"
"QCOM","Large","Good",157.74,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 13:25:00"
"ADP","Large","Good",303.8708,"Moderate","Mixed trend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 13:25:00"
"TT","Large","Good",430.38,"Moderate","Mixed trend","Mixed trend",421.28,486.92,432.8,"False",12.7,"2025-08-14 13:23:00"
"EQIX","Large","Moderate",770.54,"Good","Mixed trend","Mixed trend",763.42,945.73,767.5,"False",10.19,"2025-08-14 13:25:00"
"ITW","Large","Good",262.61,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.2,"False",11.39,"2025-08-14 13:25:00"
