"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",179.1608,179.037,178.875,177.64,0.86,"Moderate","Uptrend","Uptrend",178.6,179.1608,"172.24-178.48","True",1.17,"2026-09-21 07:03:00"
"COIN","Large",NA,203,202.922,202.841,194.25,4.5,"Moderate","Mixed trend","Uptrend",202.17,203.48,"189.05-202.92","True",-3.87,"2026-09-21 07:00:00"
"AAPL","Large","Good",335.54,335.511,335.441,336.13,-0.18,"Good","Mixed trend","Uptrend",335.1,335.5774,"330.95-335.15","True",8.71,"2026-09-21 07:02:00"
"GOOGL","Large","Good",352.35,352.402,352.585,349.54,0.8,"Moderate","Mixed trend","Uptrend",352.22,352.82,"348.07-352.8","True",19.92,"2026-09-21 06:59:00"
"INTC","Large",NA,114.53,114.608,114.72,108.6,5.46,"Moderate","Mixed trend","Uptrend",114.42,114.8497,"109-114.72","True",-2.09,"2026-09-21 07:01:00"
"NVDA","Large","Good",224.1801,224.169,224.241,222.27,0.86,"Moderate","Mixed trend","Uptrend",224.03,224.4,"220.51-224.4","True",7.91,"2026-09-21 07:01:00"
"JNJ","Large","Good",270.25,270.193,270.193,269.99,0.1,"Very Weak","Mixed trend","Uptrend",NA,NA,"270.19-270.19","True",8.61,"2026-09-21 07:00:00"
"MRK","Large","Moderate",146.78,146.951,146.951,146.87,-0.06,"Moderate","Mixed trend","Uptrend",NA,NA,"146.95-146.95","True",1.25,"2026-09-21 05:47:00"
"GOOG","Large","Good",347.3,347.558,347.718,344.41,0.84,"Moderate","Downtrend","Uptrend",347.3,347.9725,"341.44-347.76","True",19.94,"2026-09-21 07:04:00"
"ABT","Large","Good",102.55,NA,NA,102.61,-0.06,"Very Weak","Neutral","Mixed trend",NA,NA,"Inf--Inf","True",3.09,"2026-09-21 07:00:00"
"WBD","Large",NA,29.65,29.66,29.758,27.8,6.65,"Moderate","Mixed trend","Mixed trend",29.6,29.9,"27.56-29.82","True",-1.28,"2026-09-21 07:01:00"
"ACN","Large","Good",192,192.2,192.176,181.29,5.91,"Moderate","Mixed trend","Mixed trend",191.57,192.71,"185.22-191.44","True",12.53,"2026-09-21 07:02:00"
"AMZN","Large","Good",255.7105,255.833,255.921,253.71,0.79,"Moderate","Mixed trend","Mixed trend",255.6,256.15,"249.1-255.91","True",12.43,"2026-09-21 07:02:00"
"CRM","Large","Good",239.25,239.111,238.977,237.92,0.56,"Moderate","Mixed trend","Mixed trend",238.6,239.7222,"238.33-238.76","True",10.92,"2026-09-21 07:03:00"
"DAL","Large","Good",81,80.927,80.718,79.62,1.73,"Moderate","Mixed trend","Mixed trend",80.19,81.02,"80.03-80.37","True",6.03,"2026-09-21 07:00:00"
"NEM","Large","Good",123.01,123.011,123.061,123.41,-0.32,"Moderate","Mixed trend","Mixed trend",122.67,123.42,"122.52-122.83","True",7.94,"2026-09-21 07:00:00"
"XOM","Large","Good",162.1,162.15,162.278,163.54,-0.88,"Moderate","Mixed trend","Mixed trend",162,162.62,"161.8-162.08","True",7.77,"2026-09-21 06:53:00"
"AVGO","Large","Good",363.23,363.284,363.291,356.96,1.76,"Weak","Mixed trend","Mixed trend",363,364,"350.22-363.08","True",7.83,"2026-09-21 07:02:00"
"MSFT","Large","Good",496.18,496.052,495.438,493.78,0.49,"Moderate","Mixed trend","Mixed trend",494.58,496.5,"484.89-494.4","True",17.97,"2026-09-21 07:03:00"
