"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MRK","Large","Moderate",153.09,153.043,152.723,135.17,13.26,"Very Weak","Uptrend","Uptrend",151.8,153.2,"134.92-151.47","True",1.24,"2026-08-19 16:30:00"
"PGR","Large","Good",217.27,217.151,217.043,207.23,4.84,"-","Uptrend","Uptrend",216.55,217.655,"202.85-216.29","True",20.27,"2026-08-19 16:00:00"
"JKHY","Large","Good",163.06,163.093,163.092,153.12,6.49,"-","Mixed trend","Uptrend",162.609,163.95,"147.55-164.24","True",7.32,"2026-08-19 16:00:00"
"LLY","Large","Good",1280.2,1280.017,1280.773,1225.73,4.44,"Very Weak","Mixed trend","Uptrend",1277.64,1283.8099,"1217.98-1276.45","True",30.89,"2026-08-19 16:30:00"
"MRNA","Large",NA,191,191.084,186.176,62.96,203.37,"Very Weak","Mixed trend","Uptrend",174.91,194.88,"38.53-172.24","True",-7.79,"2026-08-19 16:35:00"
"WMT","Large","Moderate",114.5994,114.583,114.543,115.2,-0.52,"Moderate","Uptrend","Mixed trend",114.46,114.7044,"110.87-115.6","True",2.86,"2026-08-19 16:30:00"
"NDSN","Large","Good",309,309.411,309.559,304.21,1.57,"-","Mixed trend","Mixed trend",308.67,311,"280.83-308.13","True",9.37,"2026-08-19 16:25:00"
"VIXY","ETF",NA,18.28,18.285,18.302,18.86,-3.08,"-","Mixed trend","Mixed trend",18.2403,18.38,"17.25-18.44","True",NA,"2026-08-19 16:35:00"
"TJX","Large","Good",144.92,145.009,144.858,150.85,-3.93,"Very Weak","Mixed trend","Downtrend",144.16,145.576,"131.72-145.77","True",5.14,"2026-08-19 16:23:00"
"AVGO","Large","Good",363.6189,363.515,363.28,380,-4.31,"Moderate","Mixed trend","Downtrend",362.5,363.6861,"345.42-363.93","True",5.81,"2026-08-19 16:32:00"
"NOW","Large","Moderate",127,125.241,126.316,119.49,6.29,"Good","Uptrend","Uptrend",119.192,127.1449,"64.31-127.83","False",1.63,"2026-08-19 16:29:00"
"KO","Large","Good",90.49,90.437,90.386,88.82,1.88,"Moderate","Uptrend","Uptrend",90.25,90.49,"87.19-90.19","False",3.4,"2026-08-19 16:22:00"
"VLTO","Large","Good",100.1,100.035,99.731,96.07,4.19,"-","Uptrend","Uptrend",99.24,100.21,"93.68-99.38","False",3.94,"2026-08-19 16:02:00"
"NFLX","Large","Good",80.4,80.364,80.334,77.77,3.38,"Good","Uptrend","Uptrend",80.2531,80.48,"77.72-80.4","False",3.18,"2026-08-19 16:33:00"
"PLTR","Large","Moderate",175.09,175.091,175.091,171.54,2.07,"Moderate","Mixed trend","Uptrend",174.8387,175.22,"168.33-174.71","False",1.17,"2026-08-19 16:29:00"
"TRGP","Large","Good",296,296.631,296.238,297.77,-0.59,"-","Mixed trend","Uptrend",295.15,298.18,"273.4-294.72","False",11.2,"2026-08-19 16:32:00"
"PSX","Large","Good",242.25,242.233,241.852,243.49,-0.51,"Very Weak","Mixed trend","Uptrend",240.2201,242.62,"227.84-242.1","False",17.73,"2026-08-19 16:12:00"
"AAPL","Large","Good",316.49,316.421,316.525,310.03,2.08,"Moderate","Mixed trend","Uptrend",316.31,316.9,"309.12-316.19","False",8.84,"2026-08-19 16:35:00"
"TSLA","Large","Moderate",350.194,350.187,350.224,336.87,3.96,"Moderate","Mixed trend","Uptrend",349.85,350.75,"332.5-349.55","False",1.08,"2026-08-19 16:36:00"
"JNJ","Large","Good",273.4,273.373,273.532,271.11,0.84,"Very Weak","Mixed trend","Uptrend",273,274.28,"261.63-273.04","False",8.92,"2026-08-19 16:25:00"
"HD","-",NA,344,344.322,344.254,337.49,1.93,"-","Mixed trend","Uptrend",343.36,344.79,"325.63-343.88","False",NA,"2026-08-19 16:33:00"
"ABBV","ETF",NA,264,265.114,265.758,258.92,1.96,"-","Mixed trend","Uptrend",264,266.865,"241.7-263.55","False",NA,"2026-08-19 16:32:00"
"CRM","-",NA,206,203.911,205.246,196.14,5.03,"-","Mixed trend","Uptrend",196.63,206.66,"125.19-206.21","False",NA,"2026-08-19 16:31:00"
"CVX","Large","Good",205.5,205.491,205.523,203.96,0.76,"Very Weak","Mixed trend","Uptrend",205,205.86,"193.9-206.45","False",10.55,"2026-08-19 16:31:00"
"ABT","Large","Good",114.43,114.396,114.305,112.68,1.55,"Very Weak","Mixed trend","Uptrend",114.04,114.6,"108.89-114.66","False",3.16,"2026-08-19 16:03:00"
"T","Large","Good",25.11,25.13,25.143,24.9,0.84,"Very Weak","Mixed trend","Uptrend",25.09,25.18,"23.56-25.19","False",3.03,"2026-08-19 16:32:00"
"ADP","Large","Good",276.3,276.582,276.919,269.31,2.6,"Very Weak","Mixed trend","Uptrend",273.886,277.63,"243.9-277.78","False",11.07,"2026-08-19 16:33:00"
"INTC","Large",NA,92.8927,92.866,92.848,96.685,-3.92,"Moderate","Uptrend","Mixed trend",92.76,92.8944,"89.99-93.39","False",-1.95,"2026-08-19 16:32:00"
"KLAC","Large","Good",195.276,190.397,188.548,194.79,0.25,"Moderate","Uptrend","Mixed trend",187.5,195.276,"154.06-187.26","False",3.47,"2026-08-19 16:28:00"
"SCHW","Large","Good",111.0451,110.884,110.758,111.68,-0.57,"-","Uptrend","Mixed trend",110.54,111.0451,"105.84-111.08","False",5.49,"2026-08-19 16:03:00"
"MSFT","Large","Good",484.25,484.127,484.188,481.63,0.54,"Good","Uptrend","Mixed trend",483.34,484.72,"468.35-483.28","False",18.01,"2026-08-19 16:36:00"
"NVDA","Large","Good",217.91,217.858,217.79,219.74,-0.83,"Moderate","Uptrend","Mixed trend",217.6,218,"213.34-219.24","False",6.53,"2026-08-19 16:36:00"
"AMZN","Large","Good",266.33,266.289,266.213,259.45,2.65,"Moderate","Uptrend","Mixed trend",258.802,266.3899,"236.52-263.88","False",12.35,"2026-08-19 16:36:00"
"EQIX","Large","Moderate",1077.08,1076.255,1073.728,1079.93,-0.26,"-","Uptrend","Mixed trend",1069.85,1077.565,"1004.91-1068.65","False",15.41,"2026-08-19 16:00:00"
"VMC","Large","Good",276.3,276.253,276.172,271.65,1.71,"-","Uptrend","Mixed trend",275.35,276.76,"259.1-275.74","False",8.29,"2026-08-19 16:00:00"
"GOOGL","Large","Good",344.83,344.926,344.927,344.2,0.18,"Weak","Mixed trend","Mixed trend",344.72,345.24,"336.53-344.57","False",19.93,"2026-08-19 16:32:00"
"AMD","Large","Moderate",466.03,466.144,466.454,484.39,-3.79,"Weak","Mixed trend","Mixed trend",465.9809,467.3,"454.68-466.38","False",3.73,"2026-08-19 16:32:00"
"META","Large","Good",547.0243,547.124,546.962,543.67,0.62,"Weak","Mixed trend","Mixed trend",546.4266,547.5,"526.03-546.04","False",25.39,"2026-08-19 16:29:00"
"ORCL","Large","Good",143.8301,143.945,143.923,142.79,0.73,"Moderate","Mixed trend","Mixed trend",143.7,144.32,"135.9-143.56","False",5.83,"2026-08-19 16:29:00"
"AEP","Large","Moderate",126.25,126.291,126.337,126.35,-0.08,"-","Mixed trend","Mixed trend",126.23,126.505,"122.07-126.15","False",5.76,"2026-08-19 16:29:00"
"AIG","Large","Good",75.7,75.739,75.744,76.12,-0.55,"-","Mixed trend","Mixed trend",75.62,75.89,"72.9-75.91","False",5.5,"2026-08-19 16:00:00"
"AES","Large","Good",14.7001,14.706,14.712,14.74,-0.27,"-","Mixed trend","Mixed trend",14.7,14.72,"14.29-14.73","False",2.67,"2026-08-19 16:02:00"
"SLB","Large","Moderate",53.55,53.555,53.47,53.21,0.64,"Very Weak","Mixed trend","Mixed trend",53.265,53.63,"50.06-53.4","False",2.03,"2026-08-19 16:00:00"
"GOOG","Large","Good",341.85,341.833,341.829,341.28,0.17,"Moderate","Mixed trend","Mixed trend",341.7,342,"334.49-341.58","False",19.93,"2026-08-19 16:33:00"
"HON","Large","Good",222.3297,221.962,222.143,227.71,-2.36,"Very Weak","Mixed trend","Mixed trend",221.49,222.84,"210.09-223.81","False",25.82,"2026-08-19 16:07:00"
"IBM","Large","Good",236.85,236.91,236.809,232.67,1.8,"Very Weak","Mixed trend","Mixed trend",235.95,237.36,"227.14-236.54","False",11.26,"2026-08-19 16:35:00"
"SPY","ETF",NA,768.96,768.947,768.881,767.45,0.2,"-","Mixed trend","Mixed trend",766.875,769.06,"758.41-769.26","False",NA,"2026-08-19 16:36:00"
"QQQ","ETF",NA,716.17,716.164,716.124,717.51,-0.19,"-","Mixed trend","Mixed trend",715.94,716.5,"709.69-716.56","False",NA,"2026-08-19 16:32:00"
"DIA","ETF",NA,534.08,534.174,534.139,532.91,0.22,"-","Mixed trend","Mixed trend",533.765,534.35,"527.43-534.11","False",NA,"2026-08-19 16:18:00"
"JPM","Large","Good",357.38,357.357,357.222,363.25,-1.62,"Very Weak","Mixed trend","Mixed trend",356.84,357.5237,"345.8-357.31","False",23.5,"2026-08-19 16:35:00"
"V","Large","Good",365.6,365.561,365.915,364.25,0.37,"Very Weak","Mixed trend","Mixed trend",364.36,366.92,"342.23-368.72","False",11.91,"2026-08-19 16:35:00"
"XOM","Large","Good",164.4358,164.582,164.781,165.56,-0.68,"Moderate","Mixed trend","Mixed trend",164.4358,165.09,"158.35-166.19","False",7.96,"2026-08-19 16:28:00"
"COST","Large","Good",957.5087,957.144,957.274,961.35,-0.4,"Very Weak","Mixed trend","Mixed trend",956,958.29,"918.51-966.56","False",20,"2026-08-19 16:31:00"
"MA","Large","Good",573.72,573.761,574.226,574.31,-0.1,"-","Mixed trend","Mixed trend",573.38,575.26,"551.74-575.95","False",18.55,"2026-08-19 16:17:00"
"UNH","Large","Good",388.6,388.468,388.259,393.93,-1.35,"Weak","Mixed trend","Mixed trend",387.43,390.2,"362.94-389.52","False",15.56,"2026-08-19 16:18:00"
"PG","Large","Good",144.38,144.401,144.481,143.45,0.65,"Very Weak","Mixed trend","Mixed trend",144.22,144.77,"138.71-144.54","False",6.64,"2026-08-19 16:03:00"
