"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AES","Large","Good",14.75,14.753,14.755,14.77,-0.14,"-","Mixed trend","Mixed trend",14.75,14.76,"14.25-14.75","True",2.67,"2026-08-24 13:31:00"
"NFLX","Large","Good",80.58,80.55,80.48,79.59,1.24,"Moderate","Uptrend","Uptrend",80.32,80.58,"77.65-80.27","False",3.18,"2026-08-24 13:34:00"
"CRM","-",NA,209.91,209.812,209.746,209.17,0.35,"-","Uptrend","Uptrend",209.5048,210.045,"201.54-209.37","False",NA,"2026-08-24 13:34:00"
"T","Large","Good",25.715,25.704,25.699,25.29,1.68,"Very Weak","Uptrend","Uptrend",25.68,25.72,"24.97-25.67","False",3.03,"2026-08-24 13:32:00"
"V","Large","Good",380.255,380.105,380.15,371.04,2.48,"Moderate","Mixed trend","Uptrend",379.78,380.5,"371.05-380.43","False",11.76,"2026-08-24 13:31:00"
"EXPE","Large","Good",333.65,333.626,333.775,321.63,3.74,"-","Mixed trend","Uptrend",333.36,334.23,"324.59-333.78","False",15.89,"2026-08-24 13:30:00"
"KO","Large","Good",91.9,91.91,91.9,91.1,0.88,"Moderate","Mixed trend","Uptrend",91.865,91.96,"90.18-91.89","False",3.33,"2026-08-24 13:29:00"
"JKHY","Large","Good",170.06,170.019,170.004,166.2,2.32,"-","Mixed trend","Uptrend",169.865,170.15,"165.58-169.79","False",6.98,"2026-08-24 13:31:00"
"LH","Large","Good",336.49,336.566,336.855,336.34,0.04,"-","Mixed trend","Uptrend",336.49,337.48,"328.88-337.04","False",12.07,"2026-08-24 13:33:00"
"COST","Large","Good",970,969.716,970.007,947.74,2.35,"Very Weak","Mixed trend","Uptrend",969.1003,970.99,"948.37-969.3","False",19.9,"2026-08-24 13:34:00"
"MA","Large","Good",595.93,595.748,595.784,580.63,2.64,"Very Weak","Mixed trend","Uptrend",595.21,596.3914,"579.74-596.1","False",18.17,"2026-08-24 13:34:00"
