"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",251.433333333333,251.466,251.456,240.8,4.42,"Good","Mixed trend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 16:57:00"
"META","Large","Good",764.356666666667,764.289,764.288,755.59,1.16,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 16:50:00"
"MSFT","Large","Good",514.963333333333,515.076,515.226,509.9,0.99,"Moderate","Downtrend","Uptrend",493.47,567.98,"513.19-514.51","False",13.67,"2025-09-15 16:58:00"
"AVGO","Large","Moderate",364.748733333333,364.696,364.539,359.87,1.36,"Good","Uptrend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 17:01:00"
"AAPL","Large","Good",236.280333333333,236.232,236.328,234.07,0.94,"Good","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 16:55:00"
"AMZN","Large","Good",231.2603,231.257,231.235,228.15,1.36,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 17:02:00"
"INTC","Large",NA,24.7732333333333,24.766,24.763,24.08,2.88,"Good","Mixed trend","Mixed trend",22.01,27.13,"24.4-24.77","False",-4.77,"2025-09-15 16:56:00"
"PFE","Large","Good",23.9667,23.965,23.96,23.87,0.41,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 16:57:00"
"F","Large","Moderate",11.6733666666667,11.673,11.672,11.68,-0.06,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.44-11.55","False",0.78,"2025-09-15 16:52:00"
"PLTR","Large","Moderate",170.926633333333,170.932,170.953,171.43,-0.29,"Moderate","Mixed trend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 16:57:00"
"NFLX","Large","Good",1201.14996666667,1201.398,1202.28,1188.44,1.07,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 16:41:00"
"NVDA","Large","Good",177.373366666667,177.404,177.44,177.82,-0.25,"Moderate","Downtrend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 16:56:00"
