"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",201.66,"Good","Mixed trend","Uptrend",199.64,TRUE,4.45,"2025-06-17 12:53:00"
"ENPH","Mid",34.31,"Weak","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 12:54:00"
"TMUS","Large",221.92,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 12:54:00"
"FSLR","Large",142.42,"Moderate","Downtrend","Downtrend",139.57,TRUE,11.78,"2025-06-17 12:54:00"
"AMD","Large",127.0299,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 12:53:00"
"XOM","Large",114.5513,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 12:55:00"
"IBM","Large",283.74,"Moderate","Mixed trend","Uptrend",283.55,FALSE,5.86,"2025-06-17 12:55:00"
"HES","Large",144.75,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 12:56:00"
"KLAC","Large",905.985,"Moderate","Downtrend","Uptrend",906.91,FALSE,27.49,"2025-06-17 12:55:00"
"MSFT","Large",477.355,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 12:55:00"
"F","Large",10.503,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 12:53:00"
"INTC","Large",21.1501,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 12:53:00"
"PLTR","Large",139.1508,"Moderate","Mixed trend","Mixed trend",141.7,FALSE,0.23,"2025-06-17 12:53:00"
"AES","Mid",10.485,"Moderate","Mixed trend","Mixed trend",10.77,FALSE,1.84,"2025-06-17 12:54:00"
"JPM","Large",270.105,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 12:55:00"
"V","Large",358.83,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 12:55:00"
"NFLX","Large",1227.725,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 12:54:00"
"WMT","Large",94.63,"Moderate","Mixed trend","Mixed trend",94.6,FALSE,2.34,"2025-06-17 12:55:00"
"PG","Large",159.45,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 12:55:00"
"HD","Large",350.795,"Moderate","Mixed trend","Mixed trend",350.52,FALSE,14.74,"2025-06-17 12:55:00"
"CRM","Large",263.825,"Moderate","Mixed trend","Mixed trend",264.62,FALSE,6.39,"2025-06-17 12:55:00"
"T","Large",27.9316,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 12:55:00"
"QCOM","Large",155.61,"Moderate","Mixed trend","Mixed trend",155.7,FALSE,9.8,"2025-06-17 12:55:00"
"ADP","Large",308.35,"Moderate","Mixed trend","Mixed trend",308.56,FALSE,9.79,"2025-06-17 12:55:00"
"NVDA","Large",144.6,"Good","Downtrend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 12:53:00"
"AMZN","Large",215.73,"Good","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 12:55:00"
"META","Large",701.48,"Moderate","Downtrend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 12:55:00"
"GOOGL","Large",176.4651,"Moderate","Downtrend","Mixed trend",174.97,FALSE,8.96,"2025-06-17 12:55:00"
"AVGO","Large",248.34,"Moderate","Downtrend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 12:55:00"
"LLY","Large",796.11,"Moderate","Downtrend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 12:55:00"
"MA","Large",569.36,"Good","Downtrend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 12:55:00"
"JNJ","Large",153.555,"Moderate","Downtrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 12:55:00"
"ABBV","Large",187.03,"Moderate","Downtrend","Mixed trend",187.03,FALSE,2.35,"2025-06-17 12:55:00"
"BAC","Large",44.3999,"Moderate","Downtrend","Mixed trend",44.41,FALSE,3.35,"2025-06-17 12:55:00"
"WFC","Large",72.785,"Moderate","Downtrend","Mixed trend",72.89,FALSE,5.56,"2025-06-17 12:55:00"
"ORCL","Large",209.49,"Moderate","Downtrend","Mixed trend",210.04,FALSE,4.35,"2025-06-17 12:55:00"
"CSCO","Large",65.382,"Moderate","Downtrend","Mixed trend",65.46,FALSE,2.45,"2025-06-17 12:55:00"
"GE","Large",237.41,"Moderate","Downtrend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 12:55:00"
"MRK","Large",79.17,"Moderate","Downtrend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 12:55:00"
"TT","Large",424.73,"Moderate","Downtrend","Mixed trend",424.35,FALSE,12.16,"2025-06-17 12:55:00"
"LEN","Large",106.27,"Moderate","Downtrend","Mixed trend",108.05,FALSE,13.7,"2025-06-17 12:56:00"
"AAPL","Large",196.8642,"Moderate","Downtrend","Downtrend",197.19,FALSE,6.43,"2025-06-17 12:55:00"
