"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",95.2964,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:39:00"
"INTC","Large",21.86,"Good","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:38:00"
"LLY","Large",805.82,"Good","Uptrend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:39:00"
"T","Large",28.565,"Good","Uptrend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:39:00"
"NVDA","Large",142.67,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:38:00"
"IBM","Large",276.235,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 13:39:00"
"TGT","Large",101.29,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:39:00"
"V","Large",369.97,"Good","Mixed trend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:40:00"
"XOM","Large",107.5,"Moderate","Mixed trend","Uptrend",106.15,FALSE,7.54,"2025-06-10 13:40:00"
"MA","Large",588.96,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 13:40:00"
"ABBV","Large",191.1016,"Good","Mixed trend","Uptrend",188.96,FALSE,2.35,"2025-06-10 13:40:00"
"MRK","Large",81.745,"Good","Mixed trend","Uptrend",81.18,FALSE,6.88,"2025-06-10 13:40:00"
"HES","Large",139.96,"Moderate","Mixed trend","Uptrend",138.6,FALSE,7.21,"2025-06-10 13:41:00"
"GOOGL","Large",179.119,"Moderate","Downtrend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:38:00"
"META","Large",696.585,"Moderate","Downtrend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:40:00"
"F","Large",10.621,"Moderate","Downtrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:38:00"
"BAC","Large",45.1316,"Good","Downtrend","Uptrend",44.55,FALSE,3.35,"2025-06-10 13:40:00"
"CVX","Large",144.58,"Moderate","Downtrend","Uptrend",143.18,FALSE,8.76,"2025-06-10 13:40:00"
"COST","Large",1004.57,"Moderate","Uptrend","Mixed trend",994.95,FALSE,17.61,"2025-06-10 13:40:00"
"WMT","Large",96.66,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 13:40:00"
"PM","Large",180.275,"Good","Uptrend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 13:40:00"
"EQIX","Large",901.08,"Good","Uptrend","Mixed trend",891.99,FALSE,9.53,"2025-06-10 13:41:00"
"MSFT","Large",469.23,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:40:00"
"PLTR","Large",131.22,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:38:00"
"WBD","Large",9.915,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:38:00"
"NFLX","Large",1187.21,"Moderate","Mixed trend","Mixed trend",1175.13,FALSE,21.18,"2025-06-10 13:39:00"
"GE","Large",240.535,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:39:00"
"AVGO","Large",244.32,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 13:40:00"
"UNH","Large",302.58,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 13:40:00"
"HD","Large",367.71,"Moderate","Mixed trend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 13:40:00"
"ORCL","Large",176.22,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 13:40:00"
"CSCO","Large",65.155,"Moderate","Mixed trend","Mixed trend",64.35,FALSE,2.45,"2025-06-10 13:40:00"
"ABT","Large",134.79,"Good","Mixed trend","Mixed trend",133.65,FALSE,7.7,"2025-06-10 13:40:00"
"MCD","Large",301.43,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 13:40:00"
"NOW","Large",1010.7782,"Moderate","Mixed trend","Mixed trend",1000.89,FALSE,7.39,"2025-06-10 13:40:00"
"ADP","Large",314.952,"Moderate","Mixed trend","Mixed trend",311.85,FALSE,9.78,"2025-06-10 13:40:00"
"AAPL","Large",201.4464,"Moderate","Downtrend","Mixed trend",198.99,FALSE,6.43,"2025-06-10 13:40:00"
"AMZN","Large",215.98,"Moderate","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:40:00"
"CRM","Large",269.665,"Moderate","Downtrend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 13:40:00"
"WFC","Large",75.435,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 13:40:00"
"TT","Large",421.3485,"Moderate","Downtrend","Mixed trend",416.79,FALSE,12.15,"2025-06-10 13:40:00"
