"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",47.02,44.52,"Uptrend","Uptrend","Yes",1.44,"2025-06-03 15:33:00"
"CEG","Large",312.57,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:33:00"
"DG","Large",113.0944,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:32:00"
"GE","Large",248.26,245.22,"Uptrend","Uptrend","No",6.34,"2025-06-03 15:34:00"
"V","Large",365.76,365.04,"Uptrend","Uptrend","No",9.94,"2025-06-03 15:33:00"
"MSFT","Large",463.38,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 15:33:00"
"ABBV","Large",187.99,187.33,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:33:00"
"ADP","Large",326.4,326.24,"Mixed trend","Uptrend","No",9.77,"2025-06-03 15:34:00"
"AVGO","Large",255.349,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:33:00"
"BAC","Large",44.625,44.12,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:33:00"
"CRWD","Large",489.1837,478.57,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 15:33:00"
"EQIX","Large",889.6225,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 15:34:00"
"LIN","Large",470.88,469.73,"Mixed trend","Uptrend","No",13.8,"2025-06-03 15:34:00"
"NFLX","Large",1219.72,1218.38,"Mixed trend","Uptrend","No",21.21,"2025-06-03 15:33:00"
"PLTR","Large",134.33,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:32:00"
"PM","Large",182.76,180.05,"Mixed trend","Uptrend","No",6.34,"2025-06-03 15:33:00"
"WFC","Large",75.585,75.6,"Mixed trend","Uptrend","No",5.56,"2025-06-03 15:33:00"
"WMT","Large",99.975,98.71,"Mixed trend","Uptrend","No",2.34,"2025-06-03 15:33:00"
"NVDA","Large",141.2982,136.61,"Downtrend","Uptrend","No",3.1,"2025-06-03 15:32:00"
"COST","Large",1056.0297,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:33:00"
"JNJ","Large",154.82,154.66,"Uptrend","Mixed trend","No",9,"2025-06-03 15:33:00"
"KLAC","Large",775.83,776.22,"Uptrend","Mixed trend","No",27.52,"2025-06-03 15:34:00"
"PG","Large",167.19,167.16,"Uptrend","Mixed trend","No",6.29,"2025-06-03 15:33:00"
"TT","Large",432.88,429.87,"Uptrend","Mixed trend","No",12.14,"2025-06-03 15:34:00"
"AAPL","Large",203.25,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:33:00"
"AMZN","Large",205.62,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:33:00"
"GOOGL","Large",166.915,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:33:00"
"META","Large",668.505,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:33:00"
"VMC","Large",264.84,264.86,"Mixed trend","Mixed trend","No",7.11,"2025-06-03 15:33:00"
"ABT","Large",133.53,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:34:00"
"CSCO","Large",64.255,64.22,"Mixed trend","Mixed trend","No",2.45,"2025-06-03 15:34:00"
"HD","Large",373.02,369.76,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 15:33:00"
"HES","Large",136.08,136.13,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 15:34:00"
"HPE","Large",17.635,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 15:32:00"
"IBM","Large",265.36,265.18,"Mixed trend","Mixed trend","No",5.86,"2025-06-03 15:34:00"
"JPM","Large",266.17,265.24,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 15:33:00"
"KEYS","Large",160.72,160.32,"Mixed trend","Mixed trend","No",4.26,"2025-06-03 15:34:00"
"MA","Large",581.69,577.77,"Mixed trend","Mixed trend","No",14.24,"2025-06-03 15:33:00"
"MCD","Large",313.43,309.42,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 15:34:00"
"MRK","Large",77.0084,75.58,"Mixed trend","Mixed trend","No",6.88,"2025-06-03 15:34:00"
"QCOM","Large",148.691,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 15:34:00"
"UNH","Large",301.75,300.35,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 15:33:00"
"XOM","Large",103.92,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 15:33:00"
"CRM","Large",263.5,263,"Downtrend","Mixed trend","No",6.38,"2025-06-03 15:33:00"
"CVX","Large",139.89,137.04,"Downtrend","Mixed trend","No",8.75,"2025-06-03 15:34:00"
"F","Large",10.1746,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:32:00"
