"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TER","Large","Moderate",132.975,132.821,132.785,119.85,10.95,"-","Uptrend","Uptrend",104.17,136.42,"119.89-129.1","False",2.88,"2025-09-22 12:31:00"
"NVDA","Large","Good",181.778533333333,181.616,180.608,176.67,2.89,"-","Mixed trend","Uptrend",167.99,188.64,"174.69-175.27","False",3.52,"2025-09-22 12:29:00"
"AAPL","Large","Good",253.73,253.815,254.397,245.5,3.35,"-","Mixed trend","Uptrend",217.64,262.43,"245.16-246.66","False",6.58,"2025-09-22 12:29:00"
"TSLA","Large","Moderate",438.303233333333,438.354,438.957,426.07,2.87,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 12:29:00"
"MU","Large","Good",167.1,167.02,166.937,162.73,2.69,"-","Mixed trend","Uptrend",119.61,174.29,"161.86-162.8","False",5.55,"2025-09-22 12:29:00"
"ORCL","Large","Good",323.103333333333,323.108,322.674,308.66,4.68,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-309.1","False",4.32,"2025-09-22 12:30:00"
"SWKS","Large","Moderate",82.8066666666667,82.87,83.08,78.95,4.88,"-","Mixed trend","Uptrend",70.72,85.35,"78.7-81.98","False",2.51,"2025-09-22 12:30:00"
"REGN","Large","Good",595.2517,595.611,595.861,591.99,0.55,"-","Mixed trend","Uptrend",549,624.22,"583.34-589.3","False",39.66,"2025-09-22 12:31:00"
"MSFT","Large","Good",514.888333333333,514.779,514.309,517.93,-0.59,"-","Uptrend","Mixed trend",497.22,567.98,"504.59-509.74","False",13.62,"2025-09-22 12:34:00"
"AMZN","Large","Good",228.583333333333,228.631,228.688,231.48,-1.25,"-","Mixed trend","Mixed trend",220.66,244.24,"224.01-226.29","False",6.55,"2025-09-22 12:34:00"
"META","Large","Good",772.6067,772.539,772.987,778.38,-0.74,"-","Mixed trend","Mixed trend",724.37,814.21,"757.16-764.88","False",27.55,"2025-09-22 12:34:00"
"GOOGL","Large","Good",252.249966666667,252.345,252.302,254.72,-0.97,"-","Mixed trend","Mixed trend",202.78,261.77,"247.2-249.73","False",9.37,"2025-09-22 12:34:00"
"CTAS","Large","Good",201.877166666667,201.881,201.715,200.13,0.87,"-","Mixed trend","Mixed trend",197.51,231.86,"197.84-199.86","False",4.4,"2025-09-22 12:29:00"
"MRNA","Mid",NA,26.9033333333333,26.9,26.878,25.24,6.59,"-","Mixed trend","Mixed trend",23.42,36.39,"24.92-25.07","False",-7.51,"2025-09-22 12:30:00"
"AVGO","Large","Moderate",340.101966666667,340.239,340.875,344.94,-1.4,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 12:34:00"
"PFE","Large","Good",24.3623333333333,24.378,24.415,24.03,1.38,"-","Downtrend","Mixed trend",23.67,26.7,"23.87-24.12","False",1.89,"2025-09-22 12:30:00"
