"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",222.59,"Good","Mixed trend","Uptrend",220.36,TRUE,6.14,"2025-06-27 16:06:00"
"GOOGL","Large",177.699,"Good","Mixed trend","Uptrend",175.92,TRUE,8.95,"2025-06-27 16:06:00"
"F","Large",10.8,"Good","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 16:05:00"
"GEV","Large",519.66,"Moderate","Mixed trend","Uptrend",520.47,TRUE,6.94,"2025-06-27 16:06:00"
"RCL","Large",309.5,"Good","Mixed trend","Uptrend",306.4,TRUE,12.28,"2025-06-27 16:06:00"
"JPM","Large",287.11,"Good","Mixed trend","Uptrend",285.85,TRUE,20.39,"2025-06-27 16:06:00"
"CRM","Large",273.08,"Good","Mixed trend","Uptrend",271.03,TRUE,6.39,"2025-06-27 16:07:00"
"GE","Large",254.51,"Moderate","Mixed trend","Uptrend",254.51,TRUE,6.35,"2025-06-27 16:06:00"
"QCOM","Large",158.54,"Good","Mixed trend","Uptrend",158.94,TRUE,9.81,"2025-06-27 16:06:00"
"TT","Large",432.29,"Good","Mixed trend","Uptrend",431.61,TRUE,12.15,"2025-06-27 16:02:00"
"PLTR","Large",132.02,"Moderate","Mixed trend","Mixed trend",137.77,TRUE,0.23,"2025-06-27 16:05:00"
"EQIX","Large",785.11,"Moderate","Mixed trend","Mixed trend",780.39,TRUE,9.54,"2025-06-27 16:01:00"
"PG","Large",159.86,"Moderate","Mixed trend","Mixed trend",159.24,TRUE,6.3,"2025-06-27 16:06:00"
"MCD","Large",291.55,"Moderate","Mixed trend","Mixed trend",290.36,TRUE,11.34,"2025-06-27 16:06:00"
"MRK","Large",79,"Good","Mixed trend","Mixed trend",78.43,TRUE,6.88,"2025-06-27 16:07:00"
"HES","Large",138.97,"Good","Mixed trend","Mixed trend",138.69,TRUE,7.22,"2025-06-27 16:03:00"
"VMC","Large",262.18,"Moderate","Mixed trend","Mixed trend",261.9,TRUE,7.12,"2025-06-27 16:00:00"
"ABBV","Large",183,"Moderate","Mixed trend","Downtrend",184.91,TRUE,2.33,"2025-06-27 16:07:00"
"META","Large",733.63,"Good","Uptrend","Uptrend",729.96,FALSE,25.56,"2025-06-27 16:06:00"
"NVDA","Large",157.45,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 16:05:00"
"MSFT","Large",495.67,"Good","Mixed trend","Uptrend",496.12,FALSE,12.93,"2025-06-27 16:06:00"
"INTC","Large",22.67,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 16:05:00"
"WBD","Large",11.3,"Moderate","Mixed trend","Uptrend",11.32,FALSE,-4.4,"2025-06-27 16:03:00"
"AMD","Large",143.84,"Good","Mixed trend","Uptrend",143.49,FALSE,1.36,"2025-06-27 16:05:00"
"AVGO","Large",269.35,"Good","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 16:06:00"
"NFLX","Large",1323.12,"Good","Mixed trend","Uptrend",1321.12,FALSE,21.17,"2025-06-27 16:06:00"
