"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",197.99,"Moderate","Mixed trend","Uptrend",197.93,TRUE,4.45,"2025-06-17 14:23:00"
"AMD","Large",127.01,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:23:00"
"ENPH","Mid",35.34,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:23:00"
"FSLR","Large",143.825,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:24:00"
"RTX","Large",148.395,"Good","Mixed trend","Uptrend",146.92,FALSE,3.41,"2025-06-17 14:24:00"
"XOM","Large",114.79,"Good","Mixed trend","Uptrend",114.35,FALSE,7.54,"2025-06-17 14:25:00"
"IBM","Large",282.22,"Good","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 14:25:00"
"HES","Large",145.22,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 14:26:00"
"KLAC","Large",892.39,"Moderate","Downtrend","Uptrend",893.68,FALSE,27.49,"2025-06-17 14:26:00"
"MA","Large",569.44,"Moderate","Uptrend","Mixed trend",568.61,FALSE,14.27,"2025-06-17 14:25:00"
"PM","Large",184.08,"Good","Uptrend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 14:25:00"
"NOW","Large",1003.34,"Moderate","Uptrend","Mixed trend",1002.78,FALSE,7.34,"2025-06-17 14:22:00"
"NVDA","Large",144.4135,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 14:23:00"
"MSFT","Large",476.27,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:25:00"
"GOOGL","Large",176.09,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:25:00"
"F","Large",10.44,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:23:00"
"AVGO","Large",249.715,"Good","Mixed trend","Mixed trend",249.35,FALSE,2.75,"2025-06-17 14:25:00"
"JPM","Large",269,"Good","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:25:00"
"V","Large",358.06,"Good","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:25:00"
"COST","Large",978.86,"Moderate","Mixed trend","Mixed trend",980.04,FALSE,17.62,"2025-06-17 14:25:00"
"UNH","Large",307.05,"Moderate","Mixed trend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 14:25:00"
"NFLX","Large",1219.445,"Good","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 14:25:00"
"PG","Large",158.65,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 14:25:00"
"ABBV","Large",185.84,"Moderate","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 14:25:00"
"BAC","Large",44.21,"Good","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 14:25:00"
"WFC","Large",72.4,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 14:25:00"
"ORCL","Large",207.92,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 14:25:00"
"GE","Large",235.67,"Good","Mixed trend","Mixed trend",236.43,FALSE,6.34,"2025-06-17 14:25:00"
"LIN","Large",460.845,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 14:26:00"
"MRK","Large",78.6859,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 14:26:00"
"T","Large",27.7523,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 14:26:00"
"TT","Large",422.1,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 14:25:00"
"ITW","Large",241.455,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 14:26:00"
"AAPL","Large",195.4247,"Moderate","Downtrend","Mixed trend",195.81,FALSE,6.43,"2025-06-17 14:25:00"
"AMZN","Large",214.98,"Moderate","Downtrend","Mixed trend",215.36,FALSE,6.14,"2025-06-17 14:25:00"
"META","Large",697.81,"Good","Downtrend","Mixed trend",698.08,FALSE,25.56,"2025-06-17 14:25:00"
"INTC","Large",20.925,"Moderate","Downtrend","Mixed trend",20.91,FALSE,-4.48,"2025-06-17 14:23:00"
"PLTR","Large",137.073,"Good","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 14:23:00"
"LLY","Large",792.475,"Moderate","Downtrend","Mixed trend",791.87,FALSE,12.28,"2025-06-17 14:25:00"
"JNJ","Large",152.7496,"Moderate","Downtrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 14:25:00"
"HD","Large",347.91,"Moderate","Downtrend","Mixed trend",348.48,FALSE,14.74,"2025-06-17 14:25:00"
"CRM","Large",262.9,"Moderate","Downtrend","Mixed trend",264,FALSE,6.39,"2025-06-17 14:25:00"
"CSCO","Large",65.08,"Good","Downtrend","Mixed trend",65.22,FALSE,2.45,"2025-06-17 14:25:00"
"ABT","Large",132.69,"Moderate","Downtrend","Mixed trend",132.91,FALSE,7.71,"2025-06-17 14:25:00"
"QCOM","Large",154.62,"Moderate","Downtrend","Mixed trend",155.2,FALSE,9.8,"2025-06-17 14:26:00"
"VMC","Large",258.66,"Moderate","Downtrend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 14:25:00"
"WMT","Large",94.16,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 14:25:00"
"MCD","Large",292.69,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 14:25:00"
"ADP","Large",307.66,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 14:26:00"
