"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DAL","Large","Good",57.06,"Good","Uptrend","Uptrend",49.99,59.61,54.56,"False",6.88,"2025-08-12 10:39:00"
"GE","Large","Good",278.175,"Good","Uptrend","Uptrend",247.97,284.77,272.44,"False",7.02,"2025-08-12 10:42:00"
"VMC","Large","Good",289.45,"Good","Uptrend","Uptrend",259.19,295.98,283.22,"False",7.22,"2025-08-12 10:42:00"
"AAPL","Large","Good",228.43,"Good","Mixed trend","Uptrend",201.28,236.21,228,"False",6.59,"2025-08-12 10:38:00"
"META","Large","Good",786.7,"Good","Mixed trend","Uptrend",694.94,808.33,785.69,"False",27.57,"2025-08-12 10:39:00"
"GOOGL","Large","Good",202.42,"Good","Mixed trend","Uptrend",175.69,209.11,202.14,"False",9.39,"2025-08-12 10:41:00"
"PLTR","Large","Moderate",184.06,"Good","Mixed trend","Uptrend",141.19,192.23,182.6,"False",0.29,"2025-08-12 10:38:00"
"UAL","Large","Good",95.71,"Good","Mixed trend","Uptrend",80.85,98.27,91.6,"False",9.97,"2025-08-12 10:39:00"
"AVGO","Large","Moderate",306.74,"Good","Mixed trend","Uptrend",264.39,317.34,306.22,"False",2.74,"2025-08-12 10:41:00"
"HD","Large","Good",394.32,"Moderate","Mixed trend","Uptrend",357.11,404.93,386.12,"False",14.73,"2025-08-12 10:42:00"
"LIN","Large","Good",471.87,"Moderate","Mixed trend","Uptrend",454.1,489.52,462.56,"False",14.06,"2025-08-12 10:42:00"
"T","Large","Good",28.425,"Moderate","Mixed trend","Uptrend",26.99,29.85,27.44,"False",1.75,"2025-08-12 10:42:00"
"KLAC","Large","Good",926.345,"Good","Mixed trend","Uptrend",856.83,967.2,907.48,"False",30.4,"2025-08-12 10:42:00"
"MA","Large","Good",574.775,"Moderate","Downtrend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 10:41:00"
"CRM","Large","Good",229.61,"Moderate","Uptrend","Mixed trend",228.3,283.04,230.1,"False",6.4,"2025-08-12 10:39:00"
"MCHP","Large",NA,64.93,"Moderate","Uptrend","Mixed trend",60.08,78.94,62.68,"False",-0.34,"2025-08-12 10:39:00"
"JNJ","Large","Good",172.44,"Moderate","Uptrend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 10:42:00"
"BAC","Large","Good",47.285,"Good","Uptrend","Mixed trend",44.65,50.42,47.22,"False",3.41,"2025-08-12 10:42:00"
"WFC","Large","Good",79.31,"Moderate","Uptrend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:42:00"
"CVX","Large","Good",155.46,"Moderate","Uptrend","Mixed trend",143.87,160.76,151.9,"False",7.76,"2025-08-12 10:42:00"
"CSCO","Large","Good",70.915,"Good","Uptrend","Mixed trend",65.57,74.19,70.83,"False",2.45,"2025-08-12 10:42:00"
"NVDA","Large","Good",181.1381,"Good","Mixed trend","Mixed trend",155.38,188.03,182.03,"False",3.1,"2025-08-12 10:38:00"
"AMZN","Large","Good",220.85,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.15,"False",6.55,"2025-08-12 10:38:00"
"MSFT","Large","Good",525.9699,"Good","Mixed trend","Mixed trend",483.76,567.98,524.86,"False",13.62,"2025-08-12 10:41:00"
"INTC","Large",NA,21.0885,"Moderate","Mixed trend","Mixed trend",19.47,24.58,21.31,"False",-4.77,"2025-08-12 10:38:00"
"AMD","Large","Moderate",172.286,"Good","Mixed trend","Mixed trend",140.06,186.62,172.99,"False",1.67,"2025-08-12 10:38:00"
"F","Large","Moderate",11.23,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.29,"False",0.78,"2025-08-12 10:38:00"
"CAH","Large","Moderate",142.205,"Moderate","Mixed trend","Mixed trend",145.75,172.24,142.12,"False",6.39,"2025-08-12 10:39:00"
"ON","Large","Moderate",50.58,"Moderate","Mixed trend","Mixed trend",46.23,65.06,47.92,"False",1.05,"2025-08-12 10:39:00"
"JPM","Large","Good",294.24,"Good","Mixed trend","Mixed trend",275.09,308.09,288.12,"False",19.49,"2025-08-12 10:41:00"
"LLY","Large","Good",636.09,"Moderate","Mixed trend","Mixed trend",621.04,843.6,635.9,"False",15.31,"2025-08-12 10:41:00"
"XOM","Large","Good",106.97,"Moderate","Mixed trend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 10:41:00"
"COST","Large","Good",983.5,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,964.32,"False",17.6,"2025-08-12 10:41:00"
"UNH","Large","Good",260.8001,"Moderate","Mixed trend","Mixed trend",238.05,333.91,258.19,"False",23.09,"2025-08-12 10:41:00"
"NFLX","Large","Good",1213.07,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1188.74,"False",23.51,"2025-08-12 10:41:00"
"WMT","Large","Moderate",103.898,"Good","Mixed trend","Mixed trend",94.62,107.08,103.68,"False",2.34,"2025-08-12 10:42:00"
"PG","Large","Good",154.85,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 10:42:00"
"ABBV","Large","Poor",198.13,"Moderate","Mixed trend","Mixed trend",183.92,204.85,194.04,"False",2.11,"2025-08-12 10:42:00"
"PM","Large","Moderate",168.4836,"Moderate","Mixed trend","Mixed trend",162.7,190.9,164.64,"False",6.76,"2025-08-12 10:42:00"
"ORCL","Large","Good",252.45,"Moderate","Mixed trend","Mixed trend",215.3,266.75,246.96,"False",4.35,"2025-08-12 10:42:00"
