"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",12.985,"Good","Downtrend","Uptrend",10.79,13.1,12.76,"True",1.84,"2025-07-09 13:20:00"
"MO","Large",57.005,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 13:21:00"
"HES","Large",150.86,"Good","Uptrend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 13:23:00"
"NVDA","Large",162.8401,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.21,"False",3.1,"2025-07-09 13:20:00"
"MSFT","Large",501.325,"Good","Mixed trend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 13:21:00"
"F","Large",11.895,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 13:20:00"
"AVGO","Large",277.6589,"Good","Mixed trend","Uptrend",262.73,279.45,274.88,"False",2.75,"2025-07-09 13:22:00"
"CVX","Large",153.45,"Good","Mixed trend","Uptrend",145.47,153.96,152.61,"False",8.75,"2025-07-09 13:22:00"
"MRK","Large",84.055,"Good","Mixed trend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 13:22:00"
"WBD","Large",11.595,"Moderate","Downtrend","Uptrend",10.96,11.78,11.6,"False",-4.4,"2025-07-09 13:20:00"
"FCX","Large",45.975,"Good","Uptrend","Mixed trend",44.42,49.12,46.46,"False",1.22,"2025-07-09 13:21:00"
"V","Large",354.82,"Moderate","Uptrend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:22:00"
"HD","Large",366.3,"Good","Uptrend","Mixed trend",364.7262,373.97,365.15,"False",14.74,"2025-07-09 13:22:00"
"BAC","Large",46.98,"Good","Uptrend","Mixed trend",46.71,49.305,47.03,"False",3.35,"2025-07-09 13:22:00"
"WFC","Large",81.895,"Good","Uptrend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 13:22:00"
"ORCL","Large",235.51,"Good","Uptrend","Mixed trend",216.72,241.4385,234.81,"False",4.34,"2025-07-09 13:22:00"
"MCD","Large",293.065,"Moderate","Uptrend","Mixed trend",290.26,298.08,292.86,"False",11.32,"2025-07-09 13:22:00"
"LIN","Large",470.16,"Good","Uptrend","Mixed trend",467.525,478.72,471.79,"False",13.77,"2025-07-09 13:21:00"
"QCOM","Large",159.46,"Good","Uptrend","Mixed trend",157.57,163.9573,159.46,"False",9.81,"2025-07-09 13:23:00"
"ADP","Large",306.27,"Moderate","Uptrend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 13:22:00"
"META","Large",733.855,"Good","Mixed trend","Mixed trend",712.8,737.53,719.32,"False",25.58,"2025-07-09 13:21:00"
"AAPL","Large",208.73,"Good","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 13:21:00"
"AMZN","Large",222.45,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 13:22:00"
"GOOGL","Large",177.137,"Moderate","Mixed trend","Mixed trend",172.81,179.67,177.24,"False",8.96,"2025-07-09 13:22:00"
"PLTR","Large",140.6,"Good","Mixed trend","Mixed trend",130.1901,141,139.19,"False",0.22,"2025-07-09 13:20:00"
"INTC","Large",23.325,"Good","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 13:20:00"
"UNH","Large",302.11,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 13:21:00"
"JPM","Large",283.63,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:22:00"
"XOM","Large",113.65,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 13:22:00"
